20250902, SMCI, 23, 20250905, C, 0, 16, 0.0005, 40.78, 0.9989, 3.1646, 0, 18.65, 20250902 15:59:59
20250902, SMCI, 23, 20250905, P, 0, 83, 0.0005, 40.78, -0.0012, 2.2734, -0.0023, 0.01, 20250902 15:59:59
20250902, SMCI, 24, 20250905, C, 0, 2, 0.0006, 40.78, 0.9986, 0, -0.0006, 21.05, 20250902 15:59:59
20250902, SMCI, 24, 20250905, P, 0, 456, 0.0006, 40.78, -0.0014, 2.1159, -0.0028, 0.02, 20250902 15:59:59
20250902, SMCI, 25, 20250905, C, 0, 23, 0.0008, 40.78, 0.9982, 0, -0.0012, 16.77, 20250902 15:59:59
20250902, SMCI, 25, 20250905, P, 69, 668, 0.0008, 40.78, -0.0018, 1.9645, -0.0033, 0.01, 20250902 15:59:59
20250902, SMCI, 26, 20250905, C, 1, 17, 0.001, 40.78, 0.9978, 2.1558, -0.002, 13.67, 20250902 15:59:59
20250902, SMCI, 26, 20250905, P, 0, 1541, 0.001, 40.78, -0.0022, 1.8186, -0.0039, 0.04, 20250902 15:59:59
20250902, SMCI, 27, 20250905, C, 5, 1, 0.0014, 40.78, 0.9972, 2.205, -0.0029, 13.41, 20250902 15:59:59
20250902, SMCI, 27, 20250905, P, 0, 4126, 0.0014, 40.78, -0.0028, 1.6776, -0.0047, 0.02, 20250902 15:59:59
20250902, SMCI, 28, 20250905, C, 0, 8, 0.0018, 40.78, 0.9964, 0, -0.004, 15.75, 20250902 15:59:59
20250902, SMCI, 28, 20250905, P, 521, 871, 0.0018, 40.78, -0.0036, 1.5412, -0.0057, 0.01, 20250902 15:59:59
20250902, SMCI, 29, 20250905, C, 0, 9, 0.0024, 40.78, 0.9954, 1.6617, -0.0054, 12.79, 20250902 15:59:59
20250902, SMCI, 29, 20250905, P, 0, 254, 0.0024, 40.78, -0.0046, 1.409, -0.007, 0.02, 20250902 15:59:59
20250902, SMCI, 30, 20250905, C, 0, 29, 0.0033, 40.78, 0.9939, 0, -0.0072, 11.83, 20250902 15:59:59
20250902, SMCI, 30, 20250905, P, 13, 353, 0.0033, 40.78, -0.0061, 1.4513, -0.0085, 0.01, 20250902 15:59:59
20250902, SMCI, 31, 20250905, C, 3, 12, 0.0046, 40.78, 0.992, 1.6507, -0.0093, 8.9, 20250902 15:59:59
20250902, SMCI, 31, 20250905, P, 499, 579, 0.0046, 40.78, -0.008, 1.2486, -0.0106, 0.03, 20250902 15:59:59
20250902, SMCI, 32, 20250905, C, 7, 14, 0.0064, 40.78, 0.9893, 0, -0.0121, 7.76, 20250902 15:59:59
20250902, SMCI, 32, 20250905, P, 450, 757, 0.0064, 40.78, -0.0107, 1.1769, -0.0132, 0.03, 20250902 15:59:59
20250902, SMCI, 32.5, 20250905, C, 1, 2, 0.0076, 40.78, 0.9875, 1.1425, -0.0138, 7.14, 20250902 15:59:59
20250902, SMCI, 32.5, 20250905, P, 134, 91, 0.0076, 40.78, -0.0125, 1.1103, -0.0148, 0.04, 20250902 15:59:59
20250902, SMCI, 33, 20250905, C, 2, 17, 0.0091, 40.78, 0.9854, 1.2222, -0.0157, 6.9, 20250902 15:59:59
20250902, SMCI, 33, 20250905, P, 523, 185, 0.0091, 40.78, -0.0146, 1.0864, -0.0167, 0.03, 20250902 15:59:59
20250902, SMCI, 33.5, 20250905, C, 0, 0, 0.0109, 40.78, 0.9829, 1.0032, -0.0178, 0, 20250902 15:59:59
20250902, SMCI, 33.5, 20250905, P, 222, 411, 0.0109, 40.78, -0.0171, 1.0189, -0.0187, 0.04, 20250902 15:59:59
20250902, SMCI, 34, 20250905, C, 47, 130, 0.0131, 40.78, 0.9799, 1.0721, -0.0202, 6.29, 20250902 15:59:59
20250902, SMCI, 34, 20250905, P, 484, 128, 0.0131, 40.78, -0.0201, 0.9841, -0.0211, 0.06, 20250902 15:59:59
20250902, SMCI, 34.5, 20250905, C, 0, 0, 0.0158, 40.78, 0.9762, 0.867, -0.023, 0, 20250902 15:59:59
