20250902, UPST, 35, 20250905, C, 0, 0, 0.0003, 69.17, 0.9985, 4.8027, -0.0024, 0, 20250902 15:59:59
20250902, UPST, 35, 20250905, P, 11, 10189, 0.0003, 69.17, -0.0016, 2.9149, -0.0068, 0.03, 20250902 15:59:59
20250902, UPST, 40, 20250905, C, 0, 3, 0.0006, 69.17, 0.997, 2.1394, -0.0081, 25, 20250902 15:59:59
20250902, UPST, 40, 20250905, P, 8, 586, 0.0006, 69.17, -0.0031, 3.3228, -0.0119, 0.03, 20250902 15:59:59
20250902, UPST, 45, 20250905, C, 0, 8, 0.0014, 69.17, 0.994, 3.2522, -0.0178, 29.33, 20250902 15:59:59
20250902, UPST, 45, 20250905, P, 611, 1197, 0.0014, 69.17, -0.0061, 1.9091, -0.0209, 0.03, 20250902 15:59:59
20250902, UPST, 50, 20250905, C, 8, 54, 0.0031, 69.17, 0.9876, 1.9876, -0.0343, 22.1, 20250902 15:59:59
20250902, UPST, 50, 20250905, P, 389, 1987, 0.0031, 69.17, -0.0125, 1.7879, -0.0368, 0.03, 20250902 15:59:59
20250902, UPST, 51, 20250905, C, 0, 15, 0.0037, 69.17, 0.9855, 0, -0.039, 22.15, 20250902 15:59:59
20250902, UPST, 51, 20250905, P, 50, 6, 0.0037, 69.17, -0.0145, 2.0533, -0.0413, 0.03, 20250902 15:59:59
20250902, UPST, 52, 20250905, C, 0, 13, 0.0044, 69.17, 0.9831, 0, -0.0443, 22.16, 20250902 15:59:59
20250902, UPST, 52, 20250905, P, 28, 25, 0.0044, 69.17, -0.017, 1.9361, -0.0465, 0.07, 20250902 15:59:59
20250902, UPST, 53, 20250905, C, 0, 3, 0.0052, 69.17, 0.9802, 2.2422, -0.0504, 17.6, 20250902 15:59:59
20250902, UPST, 53, 20250905, P, 420, 86, 0.0052, 69.17, -0.0198, 1.4916, -0.0524, 0.08, 20250902 15:59:59
20250902, UPST, 54, 20250905, C, 3, 3, 0.0062, 69.17, 0.9768, 2.0666, -0.0573, 17.62, 20250902 15:59:59
20250902, UPST, 54, 20250905, P, 9, 185, 0.0062, 69.17, -0.0233, 1.4573, -0.0593, 0.08, 20250902 15:59:59
20250902, UPST, 55, 20250905, C, 0, 47, 0.0074, 69.17, 0.9726, 1.4281, -0.0652, 19.26, 20250902 15:59:59
20250902, UPST, 55, 20250905, P, 27, 297, 0.0074, 69.17, -0.0275, 1.326, -0.0671, 0.08, 20250902 15:59:59
20250902, UPST, 56, 20250905, C, 3, 38, 0.0089, 69.17, 0.9675, 1.278, -0.0743, 13.13, 20250902 15:59:59
20250902, UPST, 56, 20250905, P, 101, 360, 0.0089, 69.17, -0.0325, 1.5781, -0.076, 0.11, 20250902 15:59:59
20250902, UPST, 57, 20250905, C, 1, 24, 0.0107, 69.17, 0.9614, 1.6877, -0.0846, 12.31, 20250902 15:59:59
20250902, UPST, 57, 20250905, P, 4, 910, 0.0107, 69.17, -0.0387, 1.4405, -0.0862, 0.11, 20250902 15:59:59
20250902, UPST, 58, 20250905, C, 0, 11, 0.0129, 69.17, 0.9538, 0.8616, -0.0965, 12.58, 20250902 15:59:59
20250902, UPST, 58, 20250905, P, 2, 974, 0.0129, 69.17, -0.0463, 1.073, -0.098, 0.11, 20250902 15:59:59
20250902, UPST, 59, 20250905, C, 0, 57, 0.0157, 69.17, 0.9444, 0, -0.1103, 11.25, 20250902 15:59:59
20250902, UPST, 59, 20250905, P, 143, 534, 0.0157, 69.17, -0.0557, 1.1311, -0.1117, 0.16, 20250902 15:59:59
20250902, UPST, 60, 20250905, C, 5, 78, 0.0191, 69.17, 0.9325, 1.0664, -0.1265, 9.7, 20250902 15:59:59
20250902, UPST, 60, 20250905, P, 30, 370, 0.0191, 69.17, -0.0676, 1.0802, -0.1278, 0.19, 20250902 15:59:59
20250902, UPST, 61, 20250905, C, 1, 33, 0.0234, 69.17, 0.9174, 0.904, -0.1456, 9.3, 20250902 15:59:59
20250902, UPST, 61, 20250905, P, 29, 328, 0.0234, 69.17, -0.0828, 1.0516, -0.1468, 0.25, 20250902 15:59:59
20250902, UPST, 62, 20250905, C, 31, 50, 0.0287, 69.17, 0.8979, 0.8098, -0.1681, 7.54, 20250902 15:59:59
20250902, UPST, 62, 20250905, P, 101, 760, 0.0287, 69.17, -0.1023, 0.9896, -0.1692, 0.31, 20250902 15:59:59
20250902, UPST, 63, 20250905, C, 32, 125, 0.0352, 69.17, 0.8727, 0.9629, -0.1944, 6.79, 20250902 15:59:59
20250902, UPST, 63, 20250905, P, 76, 1709, 0.0352, 69.17, -0.1275, 0.9424, -0.1954, 0.42, 20250902 15:59:59
20250902, UPST, 64, 20250905, C, 2, 165, 0.0429, 69.17, 0.8402, 0.8994, -0.2243, 6.5, 20250902 15:59:59
20250902, UPST, 64, 20250905, P, 189, 549, 0.043, 69.17, -0.1601, 0.9081, -0.2253, 0.55, 20250902 15:59:59
20250902, UPST, 65, 20250905, C, 24, 323, 0.0517, 69.17, 0.7987, 0.8099, -0.2568, 5.25, 20250902 15:59:59
20250902, UPST, 65, 20250905, P, 5614, 830, 0.0518, 69.17, -0.2016, 0.8669, -0.2579, 0.62, 20250902 15:59:59
20250902, UPST, 66, 20250905, C, 27, 478, 0.0611, 69.17, 0.7469, 0.8524, -0.2898, 3.95, 20250902 15:59:59
20250902, UPST, 66, 20250905, P, 14560, 10676, 0.0613, 69.17, -0.2537, 0.8321, -0.2909, 0.8, 20250902 15:59:59
20250902, UPST, 67, 20250905, C, 23, 214, 0.0702, 69.17, 0.6841, 0.8, -0.3194, 3.32, 20250902 15:59:59
20250902, UPST, 67, 20250905, P, 507, 565, 0.0704, 69.17, -0.3167, 0.7996, -0.3208, 1.13, 20250902 15:59:59
20250902, UPST, 68, 20250905, C, 27, 186, 0.0776, 69.17, 0.6114, 0.7711, -0.3409, 2.22, 20250902 15:59:59
20250902, UPST, 68, 20250905, P, 14366, 14458, 0.0779, 69.17, -0.3897, 0.7727, -0.3425, 1.35, 20250902 15:59:59
20250902, UPST, 69, 20250905, C, 149, 367, 0.082, 69.17, 0.5316, 0.7648, -0.3498, 2.05, 20250902 15:59:59
20250902, UPST, 69, 20250905, P, 562, 659, 0.0824, 69.17, -0.4699, 0.7701, -0.3516, 1.82, 20250902 15:59:59
20250902, UPST, 70, 20250905, C, 788, 2061, 0.0824, 69.17, 0.4493, 0.7637, -0.3436, 1.56, 20250902 15:59:59
20250902, UPST, 70, 20250905, P, 376, 1077, 0.0828, 69.17, -0.5526, 0.7605, -0.3455, 2.65, 20250902 15:59:59
20250902, UPST, 71, 20250905, C, 366, 570, 0.0787, 69.17, 0.37, 0.7583, -0.3231, 1.18, 20250902 15:59:59
20250902, UPST, 71, 20250905, P, 240, 336, 0.0792, 69.17, -0.6324, 0.7543, -0.3249, 2.91, 20250902 15:59:59
20250902, UPST, 72, 20250905, C, 545, 576, 0.0718, 69.17, 0.2983, 0.7614, -0.2923, 0.89, 20250902 15:59:59
20250902, UPST, 72, 20250905, P, 135, 861, 0.0722, 69.17, -0.7045, 0.7562, -0.2938, 3.75, 20250902 15:59:59
20250902, UPST, 73, 20250905, C, 14789, 753, 0.0631, 69.17, 0.237, 0.7646, -0.2564, 0.64, 20250902 15:59:59
