20250902, BA, 120, 20250905, C, 0, 0, 0, 237.38, 0.9999, 0, 0, 0, 20250902 15:59:59
20250902, BA, 120, 20250905, P, 1, 0, 0, 237.38, 0, 2.6383, 0, 0.01, 20250902 15:59:59
20250902, BA, 125, 20250905, C, 0, 0, 0, 237.38, 0.9999, 0, 0, 0, 20250902 15:59:59
20250902, BA, 125, 20250905, P, 0, 2, 0, 237.38, 0, 3.5883, 0, 0.16, 20250902 15:59:59
20250902, BA, 130, 20250905, C, 0, 0, 0, 237.38, 0.9999, 0, 0, 0, 20250902 15:59:59
20250902, BA, 130, 20250905, P, 4, 0, 0, 237.38, 0, 3.0312, 0, 0.04, 20250902 15:59:59
20250902, BA, 135, 20250905, C, 0, 0, 0, 237.38, 0.9999, 0, 0, 0, 20250902 15:59:59
20250902, BA, 135, 20250905, P, 1, 0, 0, 237.38, 0, 2.859, 0, 0.19, 20250902 15:59:59
20250902, BA, 140, 20250905, C, 0, 3, 0, 237.38, 0.9999, 0, 0, 97.4, 20250902 15:59:59
20250902, BA, 140, 20250905, P, 0, 4, 0, 237.38, 0, 2.113, 0, 0.04, 20250902 15:59:59
20250902, BA, 145, 20250905, C, 0, 0, 0, 237.38, 0.9999, 1.6791, 0, 0, 20250902 15:59:59
20250902, BA, 145, 20250905, P, 1, 0, 0, 237.38, 0, 2.5319, 0, 0.21, 20250902 15:59:59
20250902, BA, 150, 20250905, C, 0, 0, 0, 237.38, 0.9999, 2.7675, 0, 0, 20250902 15:59:59
20250902, BA, 150, 20250905, P, 1, 1, 0, 237.38, 0, 2.3759, 0, 0.19, 20250902 15:59:59
20250902, BA, 155, 20250905, C, 0, 2, 0, 237.38, 0.9999, 0, 0, 76.65, 20250902 15:59:59
20250902, BA, 155, 20250905, P, 1, 0, 0, 237.38, 0, 2.2246, 0, 0.19, 20250902 15:59:59
20250902, BA, 160, 20250905, C, 0, 4, 0, 237.38, 0.9999, 0, 0, 74.95, 20250902 15:59:59
20250902, BA, 160, 20250905, P, 1, 18, 0, 237.38, 0, 1.5853, -0.0001, 0.01, 20250902 15:59:59
20250902, BA, 165, 20250905, C, 0, 1, 0, 237.38, 0.9999, 0, 0, 67.2, 20250902 15:59:59
20250902, BA, 165, 20250905, P, 2, 1, 0, 237.38, 0, 1.8833, -0.0001, 0.15, 20250902 15:59:59
20250902, BA, 170, 20250905, C, 0, 1, 0, 237.38, 0.9998, 0, 0, 62.95, 20250902 15:59:59
20250902, BA, 170, 20250905, P, 1, 2, 0, 237.38, 0, 1.7943, -0.0002, 0.36, 20250902 15:59:59
20250902, BA, 175, 20250905, C, 0, 3, 0, 237.38, 0.9998, 1.6782, 0, 60.5, 20250902 15:59:59
20250902, BA, 175, 20250905, P, 0, 58, 0, 237.38, -0.0001, 1.9902, -0.0004, 0.04, 20250902 15:59:59
20250902, BA, 180, 20250905, C, 0, 498, 0, 237.38, 0.9998, 1.6447, 0, 55.3, 20250902 15:59:59
20250902, BA, 180, 20250905, P, 0, 23, 0, 237.38, -0.0001, 1.2206, -0.0006, 0.01, 20250902 15:59:59
20250902, BA, 185, 20250905, C, 0, 18, 0.0001, 237.38, 0.9996, 0, 0, 50.15, 20250902 15:59:59
20250902, BA, 185, 20250905, P, 7, 89, 0.0001, 237.38, -0.0003, 0.9536, -0.0012, 0.01, 20250902 15:59:59
20250902, BA, 190, 20250905, C, 0, 14, 0.0001, 237.38, 0.9992, 0, 0, 44.55, 20250902 15:59:59
20250902, BA, 190, 20250905, P, 9, 221, 0.0001, 237.38, -0.0007, 0.8091, -0.0028, 0.04, 20250902 15:59:59
20250902, BA, 195, 20250905, C, 4, 18, 0.0003, 237.38, 0.9983, 0, -0.0012, 43.06, 20250902 15:59:59
20250902, BA, 195, 20250905, P, 27, 327, 0.0003, 237.38, -0.0016, 0.8409, -0.0066, 0.01, 20250902 15:59:59
20250902, BA, 197.5, 20250905, C, 0, 0, 0.0005, 237.38, 0.9975, 0, -0.0045, 0, 20250902 15:59:59
20250902, BA, 197.5, 20250905, P, 1, 156, 0.0005, 237.38, -0.0024, 0.7217, -0.0096, 0.02, 20250902 15:59:59
20250902, BA, 200, 20250905, C, 5, 73, 0.0007, 237.38, 0.9965, 1.182, -0.0086, 38.01, 20250902 15:59:59
20250902, BA, 200, 20250905, P, 9, 345, 0.0007, 237.38, -0.0034, 0.7252, -0.0134, 0.02, 20250902 15:59:59
20250902, BA, 202.5, 20250905, C, 0, 1, 0.0009, 237.38, 0.9953, 0, -0.0135, 33.3, 20250902 15:59:59
20250902, BA, 202.5, 20250905, P, 14, 24, 0.0009, 237.38, -0.0046, 0.6576, -0.018, 0.03, 20250902 15:59:59
20250902, BA, 205, 20250905, C, 3, 43, 0.0012, 237.38, 0.9938, 0, -0.0192, 33.29, 20250902 15:59:59
