20250902, HAL, 12, 20250905, C, 2, 0, 0, 22.69, 1, 3.7719, -0.153, 10.77, 20250902 15:59:59
20250902, HAL, 12, 20250905, P, 0, 0, 0, 22.69, 0, 4.9713, 0, 0, 20250902 15:59:59
20250902, HAL, 13, 20250905, C, 1, 0, 0, 22.69, 1, 3.3486, -0.1525, 9.44, 20250902 15:59:59
20250902, HAL, 13, 20250905, P, 0, 0, 0.0001, 22.69, -0.0001, 4.4817, -0.0001, 0, 20250902 15:59:59
20250902, HAL, 14, 20250905, C, 1, 0, 0, 22.69, 1, 2.9558, -0.152, 8.49, 20250902 15:59:59
20250902, HAL, 14, 20250905, P, 0, 0, 0.0002, 22.69, -0.0002, 4.0761, -0.0001, 0, 20250902 15:59:59
20250902, HAL, 15, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1515, 0, 20250902 15:59:59
20250902, HAL, 15, 20250905, P, 0, 1, 0.0005, 22.69, -0.0004, 3.7758, -0.0002, 0.01, 20250902 15:59:59
20250902, HAL, 15.5, 20250905, C, 0, 0, 0, 22.69, 1, 3.739, -0.1512, 0, 20250902 15:59:59
20250902, HAL, 15.5, 20250905, P, 0, 1, 0.0007, 22.69, -0.0005, 3.1412, -0.0003, 0.21, 20250902 15:59:59
20250902, HAL, 16, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1509, 0, 20250902 15:59:59
20250902, HAL, 16, 20250905, P, 0, 0, 0.001, 22.69, -0.0008, 1.6371, -0.0005, 0, 20250902 15:59:59
20250902, HAL, 16.5, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1507, 0, 20250902 15:59:59
20250902, HAL, 16.5, 20250905, P, 1, 0, 0.0016, 22.69, -0.0011, 1.3837, -0.0006, 0.04, 20250902 15:59:59
20250902, HAL, 17, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1504, 0, 20250902 15:59:59
20250902, HAL, 17, 20250905, P, 1, 0, 0.0024, 22.69, -0.0016, 1.2637, -0.0009, 0.15, 20250902 15:59:59
20250902, HAL, 17.5, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1501, 0, 20250902 15:59:59
20250902, HAL, 17.5, 20250905, P, 0, 0, 0.0036, 22.69, -0.0024, 1.2506, -0.0013, 0, 20250902 15:59:59
20250902, HAL, 18, 20250905, C, 0, 0, 0, 22.69, 1, 0, -0.1498, 0, 20250902 15:59:59
20250902, HAL, 18, 20250905, P, 0, 80, 0.0056, 22.69, -0.0036, 1.6992, -0.0018, 0.14, 20250902 15:59:59
20250902, HAL, 18.5, 20250905, C, 0, 0, 0, 22.69, 1, 1.431, -0.1493, 0, 20250902 15:59:59
20250902, HAL, 18.5, 20250905, P, 2, 813, 0.0089, 22.69, -0.0056, 0.9188, -0.0027, 0.01, 20250902 15:59:59
20250902, HAL, 19, 20250905, C, 100, 49, 0, 22.69, 1, 1.2778, -0.1488, 3.4, 20250902 15:59:59
20250902, HAL, 19, 20250905, P, 1, 207, 0.0144, 22.69, -0.0088, 0.8079, -0.004, 0.03, 20250902 15:59:59
20250902, HAL, 19.5, 20250905, C, 0, 1, 0, 22.69, 1, 0, -0.1479, 2.92, 20250902 15:59:59
20250902, HAL, 19.5, 20250905, P, 200, 276, 0.0237, 22.69, -0.0141, 0.6986, -0.0059, 0.01, 20250902 15:59:59
20250902, HAL, 20, 20250905, C, 86, 33, 0.0001, 22.69, 1, 0, -0.1463, 2.43, 20250902 15:59:59
20250902, HAL, 20, 20250905, P, 1360, 497, 0.04, 22.69, -0.0234, 0.9697, -0.0091, 0.01, 20250902 15:59:59
20250902, HAL, 20.5, 20250905, C, 1260, 361, 0.0011, 22.69, 0.9999, 0, -0.1431, 2.15, 20250902 15:59:59
20250902, HAL, 20.5, 20250905, P, 101, 246, 0.0695, 22.69, -0.0402, 0.7847, -0.014, 0.02, 20250902 15:59:59
20250902, HAL, 21, 20250905, C, 812, 242, 0.0127, 22.69, 0.9983, 0.9422, -0.1356, 1.6, 20250902 15:59:59
20250902, HAL, 21, 20250905, P, 91, 10406, 0.1236, 22.69, -0.0721, 0.5201, -0.0219, 0.04, 20250902 15:59:59
20250902, HAL, 21.5, 20250905, C, 71, 146, 0.1221, 22.69, 0.9795, 0, -0.118, 1.03, 20250902 15:59:59
20250902, HAL, 21.5, 20250905, P, 267, 911, 0.221, 22.69, -0.1352, 0.4739, -0.034, 0.06, 20250902 15:59:59
20250902, HAL, 22, 20250905, C, 285, 878, 0.533, 22.69, 0.8621, 0, -0.0849, 0.63, 20250902 15:59:59
20250902, HAL, 22, 20250905, P, 858, 405, 0.3724, 22.69, -0.2605, 0.4354, -0.0496, 0.16, 20250902 15:59:59
20250902, HAL, 22.5, 20250905, C, 430, 604, 0.6499, 22.69, 0.5555, 0.4034, -0.0611, 0.35, 20250902 15:59:59
20250902, HAL, 22.5, 20250905, P, 342, 446, 0.498, 22.69, -0.4748, 0.4163, -0.0592, 0.33, 20250902 15:59:59
20250902, HAL, 23, 20250905, C, 1021, 2189, 0.4275, 22.69, 0.2969, 0.3976, -0.0492, 0.14, 20250902 15:59:59
20250902, HAL, 23, 20250905, P, 41, 98, 0.4308, 22.69, -0.7106, 0.3986, -0.0498, 0.64, 20250902 15:59:59
20250902, HAL, 23.5, 20250905, C, 187, 676, 0.2637, 22.69, 0.1483, 0.3812, -0.0323, 0.04, 20250902 15:59:59
20250902, HAL, 23.5, 20250905, P, 36, 63, 0.2658, 22.69, -0.86, 0.4212, -0.0324, 1.13, 20250902 15:59:59
20250902, HAL, 24, 20250905, C, 124, 745, 0.1477, 22.69, 0.0761, 0.4017, -0.0198, 0.02, 20250902 15:59:59
20250902, HAL, 24, 20250905, P, 0, 35, 0.1503, 22.69, -0.932, 0.966, -0.0194, 1.53, 20250902 15:59:59
20250902, HAL, 24.5, 20250905, C, 2, 48, 0.0835, 22.69, 0.0418, 0.472, -0.0123, 0.01, 20250902 15:59:59
20250902, HAL, 24.5, 20250905, P, 0, 9, 0.0857, 22.69, -0.9663, 0.7534, -0.0117, 1.93, 20250902 15:59:59
20250902, HAL, 25, 20250905, C, 130, 19, 0.0492, 22.69, 0.0246, 0.5119, -0.0079, 0.01, 20250902 15:59:59
20250902, HAL, 25, 20250905, P, 5, 0, 0.0487, 22.69, -0.9831, 0.6226, -0.0077, 2.64, 20250902 15:59:59
20250902, HAL, 25.5, 20250905, C, 1, 17, 0.0303, 22.69, 0.0153, 0.6555, -0.0053, 0.19, 20250902 15:59:59
20250902, HAL, 25.5, 20250905, P, 5, 0, 0.0272, 22.69, -0.9914, 0.6678, -0.0058, 3.15, 20250902 15:59:59
20250902, HAL, 26, 20250905, C, 0, 7, 0.0194, 22.69, 0.01, 0.7417, -0.0036, 0.02, 20250902 15:59:59
20250902, HAL, 26, 20250905, P, 1, 1, 0.015, 22.69, -0.9956, 0.5954, -0.0048, 3.71, 20250902 15:59:59
20250902, HAL, 26.5, 20250905, C, 1, 0, 0.0129, 22.69, 0.0068, 0.753, -0.0026, 0.19, 20250902 15:59:59
20250902, HAL, 26.5, 20250905, P, 1, 1, 0.0082, 22.69, -0.9978, 1.007, -0.0043, 4.2, 20250902 15:59:59
20250902, HAL, 27, 20250905, C, 0, 5, 0.0089, 22.69, 0.0047, 1.7992, -0.0019, 0.02, 20250902 15:59:59
20250902, HAL, 27, 20250905, P, 0, 0, 0.0045, 22.69, -0.9988, 1.0991, -0.0042, 0, 20250902 15:59:59
20250902, HAL, 28, 20250905, C, 0, 0, 0.0045, 22.69, 0.0025, 2.0114, -0.0011, 0, 20250902 15:59:59
20250902, HAL, 28, 20250905, P, 4, 0, 0.0014, 22.69, -0.9997, 0, -0.004, 5.77, 20250902 15:59:59
20250902, HAL, 29, 20250905, C, 3, 0, 0.0025, 22.69, 0.0015, 1.3684, -0.0007, 0.03, 20250902 15:59:59
20250902, HAL, 29, 20250905, P, 0, 0, 0.0004, 22.69, -0.9999, 1.7082, -0.004, 0, 20250902 15:59:59
20250902, HAL, 30, 20250905, C, 0, 0, 0.0015, 22.69, 0.0009, 1.2368, -0.0004, 0, 20250902 15:59:59
20250902, HAL, 30, 20250905, P, 2, 0, 0.0001, 22.69, -1, 2.4942, -0.004, 7.72, 20250902 15:59:59
20250902, HAL, 12, 20250912, C, 0, 0, 0, 22.69, 1, 2.4505, -0.1623, 0, 20250902 15:59:59
20250902, HAL, 12, 20250912, P, 0, 0, 0, 22.69, 0, 2.7185, 0, 0, 20250902 15:59:59
20250902, HAL, 13, 20250912, C, 0, 0, 0, 22.69, 1, 2.5278, -0.1608, 0, 20250902 15:59:59
20250902, HAL, 13, 20250912, P, 0, 0, 0.0001, 22.69, -0.0001, 2.3071, 0, 0, 20250902 15:59:59
20250902, HAL, 14, 20250912, C, 0, 0, 0, 22.69, 1, 2.3892, -0.1593, 0, 20250902 15:59:59
20250902, HAL, 14, 20250912, P, 0, 0, 0.0002, 22.69, -0.0002, 2.2295, -0.0001, 0, 20250902 15:59:59
20250902, HAL, 15, 20250912, C, 0, 0, 0, 22.69, 1, 2.1132, -0.1577, 0, 20250902 15:59:59
20250902, HAL, 15, 20250912, P, 0, 0, 0.0006, 22.69, -0.0005, 2.0914, -0.0002, 0, 20250902 15:59:59
20250902, HAL, 15.5, 20250912, C, 0, 0, 0, 22.69, 1, 1.8559, -0.1569, 0, 20250902 15:59:59
20250902, HAL, 15.5, 20250912, P, 0, 0, 0.001, 22.69, -0.0008, 2.0991, -0.0003, 0, 20250902 15:59:59
20250902, HAL, 16, 20250912, C, 0, 0, 0, 22.69, 1, 1.9615, -0.1559, 0, 20250902 15:59:59
20250902, HAL, 16, 20250912, P, 0, 0, 0.0016, 22.69, -0.0012, 2.1732, -0.0004, 0, 20250902 15:59:59
20250902, HAL, 16.5, 20250912, C, 0, 0, 0, 22.69, 1, 1.69, -0.1549, 0, 20250902 15:59:59
20250902, HAL, 16.5, 20250912, P, 0, 0, 0.0025, 22.69, -0.002, 2.2463, -0.0006, 0, 20250902 15:59:59
20250902, HAL, 17, 20250912, C, 0, 0, 0, 22.69, 1, 1.6705, -0.1536, 0, 20250902 15:59:59
20250902, HAL, 17, 20250912, P, 0, 0, 0.0041, 22.69, -0.0032, 2.1074, -0.001, 0, 20250902 15:59:59
20250902, HAL, 17.5, 20250912, C, 0, 0, 0, 22.69, 1, 1.2107, -0.1518, 0, 20250902 15:59:59
20250902, HAL, 17.5, 20250912, P, 0, 0, 0.0066, 22.69, -0.0052, 1.7205, -0.0014, 0, 20250902 15:59:59
20250902, HAL, 18, 20250912, C, 0, 0, 0, 22.69, 1, 1.512, -0.1494, 0, 20250902 15:59:59
20250902, HAL, 18, 20250912, P, 3, 9, 0.0106, 22.69, -0.0084, 0.7114, -0.0022, 0.05, 20250902 15:59:59
