20250902, TXN, 110, 20250905, C, 0, 0, 0, 199.55, 1, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 110, 20250905, P, 0, 0, 0, 199.55, 0, 2.054, 0, 0, 20250902 15:39:04
20250902, TXN, 115, 20250905, C, 0, 0, 0, 199.55, 1, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 115, 20250905, P, 0, 0, 0, 199.55, 0, 1.9089, 0, 0, 20250902 15:39:04
20250902, TXN, 120, 20250905, C, 0, 0, 0, 199.55, 1, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 120, 20250905, P, 0, 0, 0, 199.55, 0, 1.7697, 0, 0, 20250902 15:39:04
20250902, TXN, 125, 20250905, C, 0, 0, 0, 199.55, 1, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 125, 20250905, P, 0, 0, 0, 199.55, 0, 2.3825, 0, 0, 20250902 15:39:04
20250902, TXN, 130, 20250905, C, 0, 0, 0, 199.55, 1, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 130, 20250905, P, 0, 0, 0, 199.55, 0, 2.9843, 0, 0, 20250902 15:39:04
20250902, TXN, 135, 20250905, C, 0, 1, 0, 199.55, 1, 1.8644, 0, 67.69, 20250902 15:39:04
20250902, TXN, 135, 20250905, P, 0, 0, 0, 199.55, 0, 2.7643, -0.0001, 0, 20250902 15:39:04
20250902, TXN, 140, 20250905, C, 0, 0, 0, 199.55, 0.9999, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 140, 20250905, P, 0, 0, 0, 199.55, 0, 2.5535, -0.0001, 0.78, 20250902 15:39:04
20250902, TXN, 145, 20250905, C, 0, 1, 0, 199.55, 0.9999, 0, 0, 57.73, 20250902 15:39:04
20250902, TXN, 145, 20250905, P, 0, 2, 0, 199.55, 0, 2.3457, -0.0001, 0.24, 20250902 15:39:04
20250902, TXN, 150, 20250905, C, 0, 0, 0, 199.55, 0.9999, 1.4377, 0, 0, 20250902 15:39:04
20250902, TXN, 150, 20250905, P, 0, 10, 0, 199.55, -0.0001, 1.2428, -0.0003, 0.41, 20250902 15:39:04
20250902, TXN, 155, 20250905, C, 0, 0, 0.0001, 199.55, 0.9997, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 155, 20250905, P, 1, 13, 0.0001, 199.55, -0.0002, 1.073, -0.0008, 0.02, 20250902 15:39:04
20250902, TXN, 160, 20250905, C, 0, 20, 0.0001, 199.55, 0.9994, 0, 0, 35.25, 20250902 15:39:04
20250902, TXN, 160, 20250905, P, 0, 29, 0.0001, 199.55, -0.0006, 0.9506, -0.0018, 0.09, 20250902 15:39:04
20250902, TXN, 165, 20250905, C, 0, 0, 0.0003, 199.55, 0.999, 0, 0, 0, 20250902 15:39:04
20250902, TXN, 165, 20250905, P, 0, 45, 0.0003, 199.55, -0.001, 1.269, -0.0029, 0.1, 20250902 15:39:04
20250902, TXN, 170, 20250905, C, 0, 1, 0.0006, 199.55, 0.998, 1.0451, -0.0017, 20, 20250902 15:39:04
20250902, TXN, 170, 20250905, P, 0, 68, 0.0006, 199.55, -0.002, 1.0381, -0.0055, 0.24, 20250902 15:39:04
20250902, TXN, 172.5, 20250905, C, 0, 0, 0.001, 199.55, 0.9965, 1.0079, -0.0064, 0, 20250902 15:39:04
20250902, TXN, 172.5, 20250905, P, 0, 2, 0.001, 199.55, -0.0035, 0.9511, -0.0099, 0.38, 20250902 15:39:04
20250902, TXN, 175, 20250905, C, 0, 1, 0.0017, 199.55, 0.9934, 0.6475, -0.0156, 16, 20250902 15:39:04
20250902, TXN, 175, 20250905, P, 30, 59, 0.0017, 199.55, -0.0065, 0.6107, -0.0189, 0.05, 20250902 15:39:04
20250902, TXN, 177.5, 20250905, C, 0, 0, 0.0028, 199.55, 0.9886, 0, -0.0297, 0, 20250902 15:39:04
