20250917095325, AVGO, 70, 20250919, C, 0, 110, 0, 353.92, 0.9999, 7.7182, 0, 292.73, 20250917 09:38:10
20250917095325, AVGO, 70, 20250919, P, 1, 84, 0, 353.92, 0, 5.9671, -0.0006, 0.02, 20250917 09:38:10
20250917095325, AVGO, 75, 20250919, C, 0, 2, 0, 353.92, 0.9999, 0, 0, 264.6, 20250917 09:38:10
20250917095325, AVGO, 75, 20250919, P, 0, 103, 0, 353.92, 0, 5.7156, -0.0007, 0.01, 20250917 09:38:10
20250917095325, AVGO, 80, 20250919, C, 0, 6, 0, 353.92, 0.9999, 0, 0, 231.22, 20250917 09:38:10
20250917095325, AVGO, 80, 20250919, P, 0, 100, 0, 353.92, 0, 5.4808, -0.0007, 0.01, 20250917 09:38:10
20250917095325, AVGO, 85, 20250919, C, 0, 22, 0, 353.92, 0.9999, 0, 0, 269.91, 20250917 09:38:10
20250917095325, AVGO, 85, 20250919, P, 0, 357, 0, 353.92, 0, 5.2607, -0.0008, 0.01, 20250917 09:38:10
20250917095325, AVGO, 90, 20250919, C, 0, 30, 0, 353.92, 0.9999, 8.2631, 0, 275.1, 20250917 09:38:10
20250917095325, AVGO, 90, 20250919, P, 0, 2861, 0, 353.92, 0, 5.0534, -0.0009, 0.05, 20250917 09:38:10
20250917095325, AVGO, 95, 20250919, C, 0, 28, 0, 353.92, 0.9999, 7.8182, 0, 266, 20250917 09:38:10
20250917095325, AVGO, 95, 20250919, P, 0, 150, 0, 353.92, 0, 5.1018, -0.0009, 0.04, 20250917 09:38:10
20250917095325, AVGO, 100, 20250919, C, 0, 56, 0, 353.92, 0.9999, 7.7574, 0, 237.3, 20250917 09:38:10
20250917095325, AVGO, 100, 20250919, P, 0, 273, 0, 353.92, 0, 4.6722, -0.001, 0.04, 20250917 09:38:10
20250917095325, AVGO, 105, 20250919, C, 0, 61, 0, 353.92, 0.9999, 6.8194, 0, 255.3, 20250917 09:38:10
20250917095325, AVGO, 105, 20250919, P, 0, 885, 0, 353.92, 0, 4.7226, -0.001, 0.02, 20250917 09:38:10
20250917095325, AVGO, 110, 20250919, C, 0, 99, 0, 353.92, 0.9999, 6.6659, 0, 248.66, 20250917 09:38:10
20250917095325, AVGO, 110, 20250919, P, 0, 1272, 0, 353.92, 0, 4.5466, -0.0011, 0.01, 20250917 09:38:10
20250917095325, AVGO, 115, 20250919, C, 0, 39, 0, 353.92, 0.9999, 7.0281, 0, 222.1, 20250917 09:38:10
20250917095325, AVGO, 115, 20250919, P, 0, 1336, 0, 353.92, 0, 4.3785, -0.0012, 0.03, 20250917 09:38:10
20250917095325, AVGO, 120, 20250919, C, 0, 54, 0, 353.92, 0.9999, 6.5797, 0, 215.62, 20250917 09:38:10
20250917095325, AVGO, 120, 20250919, P, 0, 1068, 0, 353.92, 0, 4.2177, -0.0012, 0.01, 20250917 09:38:10
20250917095325, AVGO, 125, 20250919, C, 0, 36, 0, 353.92, 0.9999, 6.3429, 0, 178.75, 20250917 09:38:10
20250917095325, AVGO, 125, 20250919, P, 0, 3071, 0, 353.92, -0.0001, 4.0636, -0.0013, 0.01, 20250917 09:38:10
20250917095325, AVGO, 130, 20250919, C, 0, 97, 0, 353.92, 0.9999, 6.1159, 0, 169.97, 20250917 09:38:10
20250917095325, AVGO, 130, 20250919, P, 0, 1431, 0, 353.92, -0.0001, 3.9156, -0.0014, 0.01, 20250917 09:38:10
