20250501, AAPL, 100, 20250502, C, 0, 4, 0, 213.32, 0.9997
20250501, AAPL, 100, 20250502, P, 0, 12789, 0, 213.32, -0.0002
20250501, AAPL, 110, 20250502, C, 0, 5, 0, 213.32, 0.9996
20250501, AAPL, 110, 20250502, P, 0, 5462, 0, 213.32, -0.0003
20250501, AAPL, 120, 20250502, C, 0, 8, 0, 213.32, 0.9995
20250501, AAPL, 120, 20250502, P, 0, 3300, 0, 213.32, -0.0004
20250501, AAPL, 125, 20250502, C, 0, 6, 0, 213.32, 0.9994
20250501, AAPL, 125, 20250502, P, 1, 5215, 0, 213.32, -0.0005
20250501, AAPL, 130, 20250502, C, 6, 79, 0.0001, 213.32, 0.9993
20250501, AAPL, 130, 20250502, P, 11, 4848, 0.0001, 213.32, -0.0006
20250501, AAPL, 135, 20250502, C, 5, 15, 0.0001, 213.32, 0.9992
20250501, AAPL, 135, 20250502, P, 11, 6474, 0.0001, 213.32, -0.0008
20250501, AAPL, 140, 20250502, C, 2, 56, 0.0001, 213.32, 0.9989
20250501, AAPL, 140, 20250502, P, 144, 5038, 0.0001, 213.32, -0.001
20250501, AAPL, 145, 20250502, C, 5, 41, 0.0002, 213.32, 0.9986
20250501, AAPL, 145, 20250502, P, 147, 3383, 0.0002, 213.32, -0.0014
20250501, AAPL, 146, 20250502, C, 0, 2, 0.0002, 213.32, 0.9985
20250501, AAPL, 146, 20250502, P, 5, 1180, 0.0002, 213.32, -0.0014
20250501, AAPL, 147, 20250502, C, 0, 4, 0.0002, 213.32, 0.9984
20250501, AAPL, 147, 20250502, P, 160, 538, 0.0002, 213.32, -0.0015
20250501, AAPL, 148, 20250502, C, 0, 6, 0.0002, 213.32, 0.9983
20250501, AAPL, 148, 20250502, P, 2145, 1834, 0.0002, 213.32, -0.0016
20250501, AAPL, 149, 20250502, C, 0, 4, 0.0002, 213.32, 0.9982
20250501, AAPL, 149, 20250502, P, 1, 1355, 0.0002, 213.32, -0.0018
20250501, AAPL, 150, 20250502, C, 31, 244, 0.0002, 213.32, 0.998
20250501, AAPL, 150, 20250502, P, 349, 4637, 0.0002, 213.32, -0.0019
20250501, AAPL, 152.5, 20250502, C, 0, 6, 0.0003, 213.32, 0.9977
20250501, AAPL, 152.5, 20250502, P, 13, 127, 0.0003, 213.32, -0.0022
20250501, AAPL, 155, 20250502, C, 14, 229, 0.0003, 213.32, 0.9973
20250501, AAPL, 155, 20250502, P, 2162, 3892, 0.0003, 213.32, -0.0026
20250501, AAPL, 157.5, 20250502, C, 0, 6, 0.0004, 213.32, 0.9968
20250501, AAPL, 157.5, 20250502, P, 755, 1023, 0.0004, 213.32, -0.0031
20250501, AAPL, 160, 20250502, C, 5, 165, 0.0005, 213.32, 0.9962
20250501, AAPL, 160, 20250502, P, 595, 4763, 0.0005, 213.32, -0.0037
20250501, AAPL, 162.5, 20250502, C, 0, 28, 0.0006, 213.32, 0.9955
20250501, AAPL, 162.5, 20250502, P, 1356, 595, 0.0006, 213.32, -0.0044
20250501, AAPL, 165, 20250502, C, 72, 124, 0.0007, 213.32, 0.9946
20250501, AAPL, 165, 20250502, P, 916, 2419, 0.0007, 213.32, -0.0053
20250501, AAPL, 167.5, 20250502, C, 0, 19, 0.0008, 213.32, 0.9936
20250501, AAPL, 167.5, 20250502, P, 1540, 787, 0.0008, 213.32, -0.0063
20250501, AAPL, 170, 20250502, C, 91, 2251, 0.001, 213.32, 0.9924
20250501, AAPL, 170, 20250502, P, 2403, 4732, 0.001, 213.32, -0.0075
20250501, AAPL, 172.5, 20250502, C, 0, 63, 0.0013, 213.32, 0.9908
20250501, AAPL, 172.5, 20250502, P, 3296, 2550, 0.0013, 213.32, -0.0091
20250501, AAPL, 175, 20250502, C, 138, 192, 0.0016, 213.32, 0.989
20250501, AAPL, 175, 20250502, P, 3397, 5486, 0.0016, 213.32, -0.011
20250501, AAPL, 177.5, 20250502, C, 3, 325, 0.0019, 213.32, 0.9866
20250501, AAPL, 177.5, 20250502, P, 2296, 1431, 0.0019, 213.32, -0.0133
20250501, AAPL, 180, 20250502, C, 97, 880, 0.0024, 213.32, 0.9836
20250501, AAPL, 180, 20250502, P, 12491, 7409, 0.0024, 213.32, -0.0163
20250501, AAPL, 182.5, 20250502, C, 89, 171, 0.003, 213.32, 0.9797
20250501, AAPL, 182.5, 20250502, P, 3034, 1310, 0.003, 213.32, -0.0202
20250501, AAPL, 185, 20250502, C, 118, 1052, 0.0038, 213.32, 0.9746
20250501, AAPL, 185, 20250502, P, 3858, 4499, 0.0038, 213.32, -0.0253
20250501, AAPL, 187.5, 20250502, C, 136, 354, 0.0048, 213.32, 0.9677
20250501, AAPL, 187.5, 20250502, P, 4205, 1745, 0.0048, 213.32, -0.0322
20250501, AAPL, 190, 20250502, C, 490, 1538, 0.0062, 213.32, 0.9581
20250501, AAPL, 190, 20250502, P, 20412, 7461, 0.0062, 213.32, -0.0418
20250501, AAPL, 192.5, 20250502, C, 347, 974, 0.0081, 213.32, 0.9446
20250501, AAPL, 192.5, 20250502, P, 5576, 4418, 0.0081, 213.32, -0.0553
20250501, AAPL, 195, 20250502, C, 524, 4905, 0.0106, 213.32, 0.9256
20250501, AAPL, 195, 20250502, P, 20647, 5460, 0.0106, 213.32, -0.0743
