20250501, VST, 55, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 55, 20250502, P, 0, 3, 0, 137.3, 0
20250501, VST, 60, 20250502, C, 0, 1, 0, 137.3, 1
20250501, VST, 60, 20250502, P, 0, 18, 0, 137.3, 0
20250501, VST, 65, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 65, 20250502, P, 0, 8, 0, 137.3, 0
20250501, VST, 70, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 70, 20250502, P, 0, 9, 0, 137.3, 0
20250501, VST, 75, 20250502, C, 3, 4, 0, 137.3, 1
20250501, VST, 75, 20250502, P, 0, 16, 0, 137.3, 0
20250501, VST, 76, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 76, 20250502, P, 2, 1, 0, 137.3, 0
20250501, VST, 77, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 77, 20250502, P, 2, 1, 0, 137.3, 0
20250501, VST, 78, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 78, 20250502, P, 0, 0, 0, 137.3, 0
20250501, VST, 79, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 79, 20250502, P, 0, 0, 0, 137.3, 0
20250501, VST, 80, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 80, 20250502, P, 0, 174, 0, 137.3, 0
20250501, VST, 81, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 81, 20250502, P, 0, 1, 0, 137.3, 0
20250501, VST, 82, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 82, 20250502, P, 0, 13, 0, 137.3, 0
20250501, VST, 83, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 83, 20250502, P, 0, 0, 0, 137.3, 0
20250501, VST, 84, 20250502, C, 0, 0, 0, 137.3, 1
20250501, VST, 84, 20250502, P, 0, 20, 0, 137.3, 0
20250501, VST, 85, 20250502, C, 0, 2, 0, 137.3, 1
20250501, VST, 85, 20250502, P, 0, 33, 0, 137.3, 0
20250501, VST, 86, 20250502, C, 0, 0, 0, 137.3, 1
