20250501, GOOG, 80, 20250502, C, 0, 0, 0, 162.79, 0.9999
20250501, GOOG, 80, 20250502, P, 0, 6, 0, 162.79, 0
20250501, GOOG, 85, 20250502, C, 0, 0, 0, 162.79, 0.9999
20250501, GOOG, 85, 20250502, P, 0, 2, 0, 162.79, 0
20250501, GOOG, 90, 20250502, C, 0, 0, 0, 162.79, 0.9999
20250501, GOOG, 90, 20250502, P, 0, 2, 0, 162.79, 0
20250501, GOOG, 95, 20250502, C, 0, 0, 0, 162.79, 0.9999
20250501, GOOG, 95, 20250502, P, 0, 2, 0, 162.79, 0
20250501, GOOG, 100, 20250502, C, 0, 63, 0, 162.79, 0.9999
20250501, GOOG, 100, 20250502, P, 0, 227, 0, 162.79, 0
20250501, GOOG, 105, 20250502, C, 0, 1, 0, 162.79, 0.9999
20250501, GOOG, 105, 20250502, P, 0, 121, 0, 162.79, 0
20250501, GOOG, 110, 20250502, C, 0, 12, 0, 162.79, 0.9998
20250501, GOOG, 110, 20250502, P, 0, 499, 0, 162.79, -0.0001
20250501, GOOG, 115, 20250502, C, 0, 1, 0, 162.79, 0.9998
20250501, GOOG, 115, 20250502, P, 0, 247, 0, 162.79, -0.0001
20250501, GOOG, 116, 20250502, C, 0, 0, 0, 162.79, 0.9998
20250501, GOOG, 116, 20250502, P, 0, 135, 0, 162.79, -0.0002
20250501, GOOG, 117, 20250502, C, 0, 0, 0, 162.79, 0.9998
20250501, GOOG, 117, 20250502, P, 0, 5, 0, 162.79, -0.0002
20250501, GOOG, 118, 20250502, C, 0, 0, 0, 162.79, 0.9997
20250501, GOOG, 118, 20250502, P, 0, 12, 0, 162.79, -0.0002
20250501, GOOG, 119, 20250502, C, 0, 2, 0.0001, 162.79, 0.9997
20250501, GOOG, 119, 20250502, P, 0, 2, 0.0001, 162.79, -0.0002
20250501, GOOG, 120, 20250502, C, 20, 29, 0.0001, 162.79, 0.9997
20250501, GOOG, 120, 20250502, P, 0, 370, 0.0001, 162.79, -0.0002
20250501, GOOG, 121, 20250502, C, 0, 0, 0.0001, 162.79, 0.9996
20250501, GOOG, 121, 20250502, P, 0, 296, 0.0001, 162.79, -0.0003
20250501, GOOG, 122, 20250502, C, 0, 1, 0.0001, 162.79, 0.9996
20250501, GOOG, 122, 20250502, P, 10, 349, 0.0001, 162.79, -0.0003
20250501, GOOG, 123, 20250502, C, 0, 0, 0.0001, 162.79, 0.9996
20250501, GOOG, 123, 20250502, P, 0, 1919, 0.0001, 162.79, -0.0004
20250501, GOOG, 124, 20250502, C, 0, 1, 0.0001, 162.79, 0.9995
20250501, GOOG, 124, 20250502, P, 0, 140, 0.0001, 162.79, -0.0004
20250501, GOOG, 125, 20250502, C, 0, 11, 0.0001, 162.79, 0.9995
20250501, GOOG, 125, 20250502, P, 0, 1798, 0.0001, 162.79, -0.0004
20250501, GOOG, 126, 20250502, C, 0, 0, 0.0001, 162.79, 0.9994
20250501, GOOG, 126, 20250502, P, 0, 115, 0.0001, 162.79, -0.0005
20250501, GOOG, 127, 20250502, C, 0, 0, 0.0001, 162.79, 0.9994
20250501, GOOG, 127, 20250502, P, 0, 54, 0.0001, 162.79, -0.0006
20250501, GOOG, 128, 20250502, C, 0, 0, 0.0002, 162.79, 0.9993
20250501, GOOG, 128, 20250502, P, 0, 94, 0.0002, 162.79, -0.0006
20250501, GOOG, 129, 20250502, C, 0, 0, 0.0002, 162.79, 0.9992
20250501, GOOG, 129, 20250502, P, 0, 471, 0.0002, 162.79, -0.0007
20250501, GOOG, 130, 20250502, C, 0, 35, 0.0002, 162.79, 0.9991
20250501, GOOG, 130, 20250502, P, 11, 1231, 0.0002, 162.79, -0.0008
20250501, GOOG, 131, 20250502, C, 0, 0, 0.0003, 162.79, 0.999
20250501, GOOG, 131, 20250502, P, 0, 182, 0.0003, 162.79, -0.0009
20250501, GOOG, 132, 20250502, C, 0, 0, 0.0003, 162.79, 0.9989
20250501, GOOG, 132, 20250502, P, 0, 766, 0.0003, 162.79, -0.001
20250501, GOOG, 133, 20250502, C, 0, 0, 0.0004, 162.79, 0.9988
20250501, GOOG, 133, 20250502, P, 0, 469, 0.0004, 162.79, -0.0012
20250501, GOOG, 134, 20250502, C, 0, 0, 0.0004, 162.79, 0.9986
20250501, GOOG, 134, 20250502, P, 1, 911, 0.0004, 162.79, -0.0013
20250501, GOOG, 135, 20250502, C, 2, 233, 0.0005, 162.79, 0.9984
20250501, GOOG, 135, 20250502, P, 28, 1418, 0.0005, 162.79, -0.0015
20250501, GOOG, 136, 20250502, C, 0, 6, 0.0005, 162.79, 0.9982
20250501, GOOG, 136, 20250502, P, 20, 536, 0.0005, 162.79, -0.0017
20250501, GOOG, 137, 20250502, C, 0, 22, 0.0006, 162.79, 0.998
20250501, GOOG, 137, 20250502, P, 10, 247, 0.0006, 162.79, -0.0019
20250501, GOOG, 138, 20250502, C, 0, 12, 0.0007, 162.79, 0.9977
20250501, GOOG, 138, 20250502, P, 81, 301, 0.0007, 162.79, -0.0022
20250501, GOOG, 139, 20250502, C, 0, 16, 0.0008, 162.79, 0.9974
20250501, GOOG, 139, 20250502, P, 1, 447, 0.0008, 162.79, -0.0026
20250501, GOOG, 140, 20250502, C, 10, 197, 0.001, 162.79, 0.997
20250501, GOOG, 140, 20250502, P, 128, 2258, 0.001, 162.79, -0.003
20250501, GOOG, 141, 20250502, C, 0, 72, 0.0012, 162.79, 0.9965
20250501, GOOG, 141, 20250502, P, 0, 236, 0.0012, 162.79, -0.0034
20250501, GOOG, 142, 20250502, C, 0, 26, 0.0014, 162.79, 0.996
20250501, GOOG, 142, 20250502, P, 720, 274, 0.0014, 162.79, -0.004
20250501, GOOG, 143, 20250502, C, 0, 54, 0.0016, 162.79, 0.9953
