20250501, ASAN, 3, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 3, 20250502, P, 0, 0, 0, 16.05, 0
20250501, ASAN, 4, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 4, 20250502, P, 0, 0, 0, 16.05, 0
20250501, ASAN, 5, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 5, 20250502, P, 0, 0, 0, 16.05, 0
20250501, ASAN, 6, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 6, 20250502, P, 0, 0, 0, 16.05, 0
20250501, ASAN, 6.5, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 6.5, 20250502, P, 0, 0, 0, 16.05, 0
20250501, ASAN, 7, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 7, 20250502, P, 0, 0, 0.0001, 16.05, -0.0001
20250501, ASAN, 7.5, 20250502, C, 0, 0, 0, 16.05, 1
20250501, ASAN, 7.5, 20250502, P, 0, 0, 0.0001, 16.05, -0.0001
20250501, ASAN, 8, 20250502, C, 0, 0, 0.0001, 16.05, 1
20250501, ASAN, 8, 20250502, P, 0, 0, 0.0002, 16.05, -0.0001
20250501, ASAN, 8.5, 20250502, C, 0, 0, 0.0001, 16.05, 0.9999
20250501, ASAN, 8.5, 20250502, P, 0, 0, 0.0003, 16.05, -0.0002
20250501, ASAN, 9, 20250502, C, 0, 0, 0.0002, 16.05, 0.9999
20250501, ASAN, 9, 20250502, P, 0, 0, 0.0004, 16.05, -0.0003
20250501, ASAN, 9.5, 20250502, C, 0, 0, 0.0004, 16.05, 0.9998
20250501, ASAN, 9.5, 20250502, P, 0, 0, 0.0006, 16.05, -0.0004
20250501, ASAN, 10, 20250502, C, 0, 0, 0.0006, 16.05, 0.9997
20250501, ASAN, 10, 20250502, P, 0, 100, 0.0009, 16.05, -0.0006
20250501, ASAN, 10.5, 20250502, C, 0, 0, 0.001, 16.05, 0.9995
20250501, ASAN, 10.5, 20250502, P, 0, 0, 0.0015, 16.05, -0.001
20250501, ASAN, 11, 20250502, C, 0, 0, 0.0018, 16.05, 0.9991
20250501, ASAN, 11, 20250502, P, 0, 2, 0.0023, 16.05, -0.0015
20250501, ASAN, 11.5, 20250502, C, 0, 0, 0.003, 16.05, 0.9985
20250501, ASAN, 11.5, 20250502, P, 0, 0, 0.0037, 16.05, -0.0023
20250501, ASAN, 12, 20250502, C, 0, 2, 0.0052, 16.05, 0.9974
20250501, ASAN, 12, 20250502, P, 0, 3, 0.006, 16.05, -0.0036
20250501, ASAN, 12.5, 20250502, C, 0, 0, 0.0093, 16.05, 0.9956
20250501, ASAN, 12.5, 20250502, P, 0, 0, 0.0101, 16.05, -0.0057
20250501, ASAN, 13, 20250502, C, 0, 5, 0.0167, 16.05, 0.9921
20250501, ASAN, 13, 20250502, P, 0, 31, 0.0174, 16.05, -0.0095
20250501, ASAN, 13.5, 20250502, C, 0, 0, 0.0308, 16.05, 0.9856
20250501, ASAN, 13.5, 20250502, P, 0, 67, 0.031, 16.05, -0.0163
20250501, ASAN, 14, 20250502, C, 1, 34, 0.0579, 16.05, 0.9728
20250501, ASAN, 14, 20250502, P, 0, 121, 0.0571, 16.05, -0.0292
20250501, ASAN, 14.5, 20250502, C, 0, 46, 0.1115, 16.05, 0.9465
20250501, ASAN, 14.5, 20250502, P, 0, 70, 0.1092, 16.05, -0.0553
20250501, ASAN, 15, 20250502, C, 0, 60, 0.2176, 16.05, 0.8901
20250501, ASAN, 15, 20250502, P, 0, 131, 0.214, 16.05, -0.111
20250501, ASAN, 15.5, 20250502, C, 0, 83, 0.4084, 16.05, 0.7657
20250501, ASAN, 15.5, 20250502, P, 1, 78, 0.4058, 16.05, -0.2344
20250501, ASAN, 16, 20250502, C, 14, 204, 0.6029, 16.05, 0.521
20250501, ASAN, 16, 20250502, P, 25, 41, 0.6024, 16.05, -0.4784
20250501, ASAN, 16.5, 20250502, C, 63, 106, 0.482, 16.05, 0.2374
20250501, ASAN, 16.5, 20250502, P, 0, 16, 0.482, 16.05, -0.762
20250501, ASAN, 17, 20250502, C, 12, 118, 0.2313, 16.05, 0.0883
20250501, ASAN, 17, 20250502, P, 1, 0, 0.2313, 16.05, -0.911
20250501, ASAN, 17.5, 20250502, C, 0, 204, 0.0999, 16.05, 0.0349
20250501, ASAN, 17.5, 20250502, P, 0, 1, 0.0999, 16.05, -0.9645
20250501, ASAN, 18, 20250502, C, 0, 12, 0.0454, 16.05, 0.0155
20250501, ASAN, 18, 20250502, P, 0, 0, 0.0454, 16.05, -0.9839
20250501, ASAN, 18.5, 20250502, C, 0, 3, 0.0222, 16.05, 0.0076
20250501, ASAN, 18.5, 20250502, P, 0, 0, 0.0222, 16.05, -0.9918
20250501, ASAN, 19, 20250502, C, 0, 0, 0.0117, 16.05, 0.004
20250501, ASAN, 19, 20250502, P, 0, 0, 0.0117, 16.05, -0.9953
20250501, ASAN, 19.5, 20250502, C, 0, 0, 0.0065, 16.05, 0.0023
20250501, ASAN, 19.5, 20250502, P, 0, 0, 0.0065, 16.05, -0.9971
20250501, ASAN, 20, 20250502, C, 0, 0, 0.0038, 16.05, 0.0014
20250501, ASAN, 20, 20250502, P, 0, 0, 0.0038, 16.05, -0.998
20250501, ASAN, 20.5, 20250502, C, 0, 0, 0.0023, 16.05, 0.0009
20250501, ASAN, 20.5, 20250502, P, 0, 0, 0.0023, 16.05, -0.9985
20250501, ASAN, 21, 20250502, C, 0, 1, 0.0015, 16.05, 0.0006
20250501, ASAN, 21, 20250502, P, 0, 0, 0.0015, 16.05, -0.9988
20250501, ASAN, 21.5, 20250502, C, 0, 0, 0.001, 16.05, 0.0004
20250501, ASAN, 21.5, 20250502, P, 0, 0, 0.001, 16.05, -0.999
20250501, ASAN, 22, 20250502, C, 0, 0, 0.0007, 16.05, 0.0003
20250501, ASAN, 22, 20250502, P, 0, 0, 0.0007, 16.05, -0.9991
20250501, ASAN, 22.5, 20250502, C, 0, 0, 0.0004, 16.05, 0.0002
20250501, ASAN, 22.5, 20250502, P, 0, 0, 0.0005, 16.05, -0.9992
20250501, ASAN, 23, 20250502, C, 0, 0, 0.0003, 16.05, 0.0001
20250501, ASAN, 23, 20250502, P, 0, 0, 0.0004, 16.05, -0.9993
20250501, ASAN, 23.5, 20250502, C, 0, 0, 0.0002, 16.05, 0.0001
20250501, ASAN, 23.5, 20250502, P, 0, 0, 0.0003, 16.05, -0.9993
20250501, ASAN, 24, 20250502, C, 0, 0, 0.0002, 16.05, 0.0001
20250501, ASAN, 24, 20250502, P, 0, 0, 0.0003, 16.05, -0.9994
20250501, ASAN, 24.5, 20250502, C, 0, 0, 0.0001, 16.05, 0
20250501, ASAN, 24.5, 20250502, P, 0, 0, 0.0003, 16.05, -0.9995
20250501, ASAN, 25, 20250502, C, 0, 10, 0.0001, 16.05, 0
20250501, ASAN, 25, 20250502, P, 0, 0, 0.0003, 16.05, -0.9996
20250501, ASAN, 25.5, 20250502, C, 0, 0, 0.0001, 16.05, 0
20250501, ASAN, 25.5, 20250502, P, 0, 0, 0.0003, 16.05, -0.9996
20250501, ASAN, 26, 20250502, C, 0, 0, 0.0001, 16.05, 0
20250501, ASAN, 26, 20250502, P, 0, 0, 0.0003, 16.05, -0.9997
20250501, ASAN, 26.5, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 26.5, 20250502, P, 0, 0, 0.0002, 16.05, -0.9998
20250501, ASAN, 27, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 27, 20250502, P, 0, 0, 0.0002, 16.05, -0.9998
20250501, ASAN, 27.5, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 27.5, 20250502, P, 0, 0, 0.0002, 16.05, -0.9999
20250501, ASAN, 28, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 28, 20250502, P, 0, 0, 0.0001, 16.05, -0.9999
20250501, ASAN, 28.5, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 28.5, 20250502, P, 0, 0, 0.0001, 16.05, -0.9999
20250501, ASAN, 29, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 29, 20250502, P, 0, 0, 0.0001, 16.05, -1
20250501, ASAN, 29.5, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 29.5, 20250502, P, 0, 0, 0.0001, 16.05, -1
20250501, ASAN, 30, 20250502, C, 0, 0, 0, 16.05, 0
20250501, ASAN, 30, 20250502, P, 0, 0, 0, 16.05, -1
20250501, ASAN, 5, 20250509, C, 0, 0, 0.0006, 16.05, 0.9994
20250501, ASAN, 5, 20250509, P, 0, 0, 0.0006, 16.05, -0.0012
20250501, ASAN, 6, 20250509, C, 0, 0, 0.001, 16.05, 0.9987
20250501, ASAN, 6, 20250509, P, 0, 0, 0.001, 16.05, -0.0019
20250501, ASAN, 6.5, 20250509, C, 0, 0, 0.0014, 16.05, 0.9982
20250501, ASAN, 6.5, 20250509, P, 0, 0, 0.0014, 16.05, -0.0024
20250501, ASAN, 7, 20250509, C, 0, 0, 0.0018, 16.05, 0.9976
20250501, ASAN, 7, 20250509, P, 0, 0, 0.0018, 16.05, -0.003
