20250501, MCD, 160, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 160, 20250502, P, 0, 11, 0, 313.64, 0
20250501, MCD, 170, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 170, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 180, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 180, 20250502, P, 0, 5, 0, 313.64, 0
20250501, MCD, 190, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 190, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 195, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 195, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 200, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 200, 20250502, P, 0, 15, 0, 313.64, 0
20250501, MCD, 205, 20250502, C, 0, 2, 0, 313.64, 0.9999
20250501, MCD, 205, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 210, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 210, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 215, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 215, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 220, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 220, 20250502, P, 0, 1, 0, 313.64, 0
20250501, MCD, 225, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 225, 20250502, P, 0, 32, 0, 313.64, 0
20250501, MCD, 230, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 230, 20250502, P, 0, 8, 0, 313.64, 0
20250501, MCD, 235, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 235, 20250502, P, 0, 1, 0, 313.64, 0
20250501, MCD, 240, 20250502, C, 0, 1, 0, 313.64, 0.9999
20250501, MCD, 240, 20250502, P, 0, 68, 0, 313.64, 0
20250501, MCD, 245, 20250502, C, 0, 0, 0, 313.64, 0.9999
20250501, MCD, 245, 20250502, P, 0, 0, 0, 313.64, 0
20250501, MCD, 250, 20250502, C, 0, 0, 0, 313.64, 0.9998
20250501, MCD, 250, 20250502, P, 1, 713, 0, 313.64, -0.0001
20250501, MCD, 255, 20250502, C, 0, 0, 0, 313.64, 0.9998
20250501, MCD, 255, 20250502, P, 0, 8, 0, 313.64, -0.0001
20250501, MCD, 257.5, 20250502, C, 0, 0, 0, 313.64, 0.9998
20250501, MCD, 257.5, 20250502, P, 0, 1, 0, 313.64, -0.0001
20250501, MCD, 260, 20250502, C, 0, 5, 0, 313.64, 0.9998
20250501, MCD, 260, 20250502, P, 0, 55, 0, 313.64, -0.0002
20250501, MCD, 262.5, 20250502, C, 0, 0, 0, 313.64, 0.9997
20250501, MCD, 262.5, 20250502, P, 0, 1, 0, 313.64, -0.0002
20250501, MCD, 265, 20250502, C, 0, 0, 0.0001, 313.64, 0.9996
20250501, MCD, 265, 20250502, P, 0, 202, 0.0001, 313.64, -0.0003
20250501, MCD, 267.5, 20250502, C, 0, 0, 0.0001, 313.64, 0.9995
20250501, MCD, 267.5, 20250502, P, 2, 100, 0.0001, 313.64, -0.0004
20250501, MCD, 270, 20250502, C, 0, 0, 0.0001, 313.64, 0.9993
20250501, MCD, 270, 20250502, P, 222, 240, 0.0001, 313.64, -0.0006
20250501, MCD, 272.5, 20250502, C, 0, 0, 0.0002, 313.64, 0.999
20250501, MCD, 272.5, 20250502, P, 0, 146, 0.0002, 313.64, -0.0009
20250501, MCD, 275, 20250502, C, 1, 3, 0.0003, 313.64, 0.9985
20250501, MCD, 275, 20250502, P, 89, 238, 0.0003, 313.64, -0.0014
