20250501, AMAT, 65, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 65, 20250502, P, 0, 5, 0, 148.96, 0
20250501, AMAT, 70, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 70, 20250502, P, 0, 1, 0, 148.96, 0
20250501, AMAT, 75, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 75, 20250502, P, 0, 0, 0, 148.96, 0
20250501, AMAT, 80, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 80, 20250502, P, 0, 0, 0, 148.96, 0
20250501, AMAT, 85, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 85, 20250502, P, 0, 0, 0, 148.96, 0
20250501, AMAT, 90, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 90, 20250502, P, 0, 78, 0, 148.96, 0
20250501, AMAT, 95, 20250502, C, 0, 0, 0, 148.96, 1
20250501, AMAT, 95, 20250502, P, 0, 5, 0, 148.96, 0
20250501, AMAT, 100, 20250502, C, 0, 0, 0, 148.96, 0.9999
20250501, AMAT, 100, 20250502, P, 0, 53, 0, 148.96, -0.0001
20250501, AMAT, 101, 20250502, C, 0, 0, 0, 148.96, 0.9999
20250501, AMAT, 101, 20250502, P, 0, 0, 0, 148.96, -0.0001
20250501, AMAT, 102, 20250502, C, 0, 0, 0, 148.96, 0.9999
20250501, AMAT, 102, 20250502, P, 2, 0, 0, 148.96, -0.0001
20250501, AMAT, 103, 20250502, C, 0, 0, 0, 148.96, 0.9999
20250501, AMAT, 103, 20250502, P, 2, 2, 0, 148.96, -0.0001
20250501, AMAT, 104, 20250502, C, 0, 0, 0, 148.96, 0.9999
20250501, AMAT, 104, 20250502, P, 2, 1, 0, 148.96, -0.0001
20250501, AMAT, 105, 20250502, C, 0, 1, 0, 148.96, 0.9999
20250501, AMAT, 105, 20250502, P, 2, 36, 0, 148.96, -0.0001
20250501, AMAT, 106, 20250502, C, 0, 0, 0, 148.96, 0.9998
20250501, AMAT, 106, 20250502, P, 2, 0, 0, 148.96, -0.0001
20250501, AMAT, 107, 20250502, C, 0, 0, 0, 148.96, 0.9998
20250501, AMAT, 107, 20250502, P, 2, 1, 0, 148.96, -0.0002
20250501, AMAT, 108, 20250502, C, 0, 0, 0, 148.96, 0.9998
20250501, AMAT, 108, 20250502, P, 0, 1, 0, 148.96, -0.0002
20250501, AMAT, 109, 20250502, C, 0, 0, 0, 148.96, 0.9998
20250501, AMAT, 109, 20250502, P, 0, 5, 0, 148.96, -0.0002
20250501, AMAT, 110, 20250502, C, 0, 1, 0.0001, 148.96, 0.9998
20250501, AMAT, 110, 20250502, P, 4, 24, 0.0001, 148.96, -0.0002
20250501, AMAT, 111, 20250502, C, 0, 0, 0.0001, 148.96, 0.9998
20250501, AMAT, 111, 20250502, P, 2, 1, 0.0001, 148.96, -0.0002
20250501, AMAT, 112, 20250502, C, 0, 0, 0.0001, 148.96, 0.9997
20250501, AMAT, 112, 20250502, P, 0, 11, 0.0001, 148.96, -0.0003
20250501, AMAT, 113, 20250502, C, 0, 0, 0.0001, 148.96, 0.9997
20250501, AMAT, 113, 20250502, P, 0, 1, 0.0001, 148.96, -0.0003
20250501, AMAT, 114, 20250502, C, 0, 1, 0.0001, 148.96, 0.9996
20250501, AMAT, 114, 20250502, P, 0, 187, 0.0001, 148.96, -0.0004
20250501, AMAT, 115, 20250502, C, 1, 5, 0.0001, 148.96, 0.9995
20250501, AMAT, 115, 20250502, P, 2, 109, 0.0001, 148.96, -0.0005
20250501, AMAT, 116, 20250502, C, 0, 1, 0.0002, 148.96, 0.9993
20250501, AMAT, 116, 20250502, P, 2, 11, 0.0002, 148.96, -0.0007
20250501, AMAT, 117, 20250502, C, 0, 0, 0.0003, 148.96, 0.999
20250501, AMAT, 117, 20250502, P, 2, 56, 0.0003, 148.96, -0.001
20250501, AMAT, 118, 20250502, C, 0, 0, 0.0004, 148.96, 0.9985
20250501, AMAT, 118, 20250502, P, 4, 11, 0.0004, 148.96, -0.0015
20250501, AMAT, 119, 20250502, C, 0, 1, 0.0006, 148.96, 0.9979
20250501, AMAT, 119, 20250502, P, 2, 10, 0.0006, 148.96, -0.0021
20250501, AMAT, 120, 20250502, C, 0, 1, 0.0007, 148.96, 0.9971
20250501, AMAT, 120, 20250502, P, 0, 87, 0.0007, 148.96, -0.0029
20250501, AMAT, 121, 20250502, C, 0, 0, 0.0009, 148.96, 0.9962
20250501, AMAT, 121, 20250502, P, 0, 76, 0.0009, 148.96, -0.0037
20250501, AMAT, 122, 20250502, C, 0, 1, 0.0012, 148.96, 0.9953
20250501, AMAT, 122, 20250502, P, 0, 11, 0.0012, 148.96, -0.0047
20250501, AMAT, 123, 20250502, C, 0, 2, 0.0014, 148.96, 0.9943
20250501, AMAT, 123, 20250502, P, 2, 24, 0.0014, 148.96, -0.0057
20250501, AMAT, 124, 20250502, C, 0, 1, 0.0017, 148.96, 0.9933
20250501, AMAT, 124, 20250502, P, 2, 26, 0.0017, 148.96, -0.0067
20250501, AMAT, 125, 20250502, C, 0, 12, 0.002, 148.96, 0.9922
20250501, AMAT, 125, 20250502, P, 10, 289, 0.002, 148.96, -0.0078
20250501, AMAT, 126, 20250502, C, 0, 13, 0.0023, 148.96, 0.991
20250501, AMAT, 126, 20250502, P, 0, 28, 0.0023, 148.96, -0.009
20250501, AMAT, 127, 20250502, C, 0, 237, 0.0026, 148.96, 0.9898
20250501, AMAT, 127, 20250502, P, 2, 43, 0.0026, 148.96, -0.0102
20250501, AMAT, 128, 20250502, C, 0, 4, 0.003, 148.96, 0.9884
20250501, AMAT, 128, 20250502, P, 10, 104, 0.003, 148.96, -0.0116
20250501, AMAT, 129, 20250502, C, 0, 3, 0.0034, 148.96, 0.987
20250501, AMAT, 129, 20250502, P, 2, 94, 0.0034, 148.96, -0.013
20250501, AMAT, 130, 20250502, C, 1, 208, 0.0039, 148.96, 0.9855
20250501, AMAT, 130, 20250502, P, 2, 199, 0.0039, 148.96, -0.0145
20250501, AMAT, 131, 20250502, C, 0, 10, 0.0044, 148.96, 0.9838
20250501, AMAT, 131, 20250502, P, 2, 72, 0.0044, 148.96, -0.0162
20250501, AMAT, 132, 20250502, C, 0, 8, 0.0051, 148.96, 0.982
20250501, AMAT, 132, 20250502, P, 2, 202, 0.0051, 148.96, -0.018
20250501, AMAT, 133, 20250502, C, 3, 6, 0.0058, 148.96, 0.98
