20250501, ALAB, 27, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 27, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 28, 20250502, C, 0, 2, 0, 69.22, 1
20250501, ALAB, 28, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 29, 20250502, C, 0, 2, 0, 69.22, 1
20250501, ALAB, 29, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 30, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 30, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 31, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 31, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 32, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 32, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 33, 20250502, C, 1, 1, 0, 69.22, 1
20250501, ALAB, 33, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 34, 20250502, C, 1, 1, 0, 69.22, 1
20250501, ALAB, 34, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 35, 20250502, C, 0, 10, 0, 69.22, 1
20250501, ALAB, 35, 20250502, P, 0, 31, 0, 69.22, 0
20250501, ALAB, 35.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 35.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 36, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 36, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 36.5, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 36.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 37, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 37, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 37.5, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 37.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 38, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 38, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 38.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 38.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 39, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 39, 20250502, P, 0, 7, 0, 69.22, 0
20250501, ALAB, 39.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 39.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 40, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 40, 20250502, P, 0, 17, 0, 69.22, 0
20250501, ALAB, 40.5, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 40.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 41, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 41, 20250502, P, 0, 2, 0, 69.22, 0
20250501, ALAB, 41.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 41.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 42, 20250502, C, 0, 21, 0, 69.22, 1
20250501, ALAB, 42, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 42.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 42.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 43, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 43, 20250502, P, 0, 6, 0, 69.22, 0
20250501, ALAB, 43.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 43.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 44, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 44, 20250502, P, 0, 8, 0, 69.22, 0
20250501, ALAB, 44.5, 20250502, C, 0, 1, 0, 69.22, 1
20250501, ALAB, 44.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 45, 20250502, C, 1, 2, 0, 69.22, 1
20250501, ALAB, 45, 20250502, P, 0, 179, 0, 69.22, 0
20250501, ALAB, 45.5, 20250502, C, 0, 0, 0, 69.22, 1
20250501, ALAB, 45.5, 20250502, P, 0, 0, 0, 69.22, 0
20250501, ALAB, 46, 20250502, C, 0, 1, 0, 69.22, 0.9999
20250501, ALAB, 46, 20250502, P, 0, 2, 0, 69.22, -0.0001
20250501, ALAB, 46.5, 20250502, C, 0, 0, 0, 69.22, 0.9999
20250501, ALAB, 46.5, 20250502, P, 0, 0, 0, 69.22, -0.0001
20250501, ALAB, 47, 20250502, C, 0, 1, 0, 69.22, 0.9999
20250501, ALAB, 47, 20250502, P, 0, 15, 0, 69.22, -0.0001
20250501, ALAB, 47.5, 20250502, C, 0, 0, 0.0001, 69.22, 0.9999
20250501, ALAB, 47.5, 20250502, P, 0, 10, 0.0001, 69.22, -0.0001
20250501, ALAB, 48, 20250502, C, 0, 1, 0.0001, 69.22, 0.9998
20250501, ALAB, 48, 20250502, P, 4, 311, 0.0001, 69.22, -0.0002
20250501, ALAB, 48.5, 20250502, C, 0, 0, 0.0001, 69.22, 0.9998
20250501, ALAB, 48.5, 20250502, P, 0, 0, 0.0001, 69.22, -0.0002
20250501, ALAB, 49, 20250502, C, 0, 1, 0.0001, 69.22, 0.9998
20250501, ALAB, 49, 20250502, P, 0, 45, 0.0001, 69.22, -0.0003
20250501, ALAB, 49.5, 20250502, C, 0, 0, 0.0002, 69.22, 0.9997
20250501, ALAB, 49.5, 20250502, P, 0, 1, 0.0002, 69.22, -0.0003
20250501, ALAB, 50, 20250502, C, 0, 1, 0.0002, 69.22, 0.9996
20250501, ALAB, 50, 20250502, P, 1, 147, 0.0002, 69.22, -0.0004
20250501, ALAB, 51, 20250502, C, 0, 10, 0.0003, 69.22, 0.9994
20250501, ALAB, 51, 20250502, P, 0, 8, 0.0003, 69.22, -0.0006
20250501, ALAB, 52, 20250502, C, 0, 4, 0.0005, 69.22, 0.999
20250501, ALAB, 52, 20250502, P, 0, 36, 0.0005, 69.22, -0.001
