20250501, UNH, 280, 20250502, C, 0, 0, 0, 400.68, 1
20250501, UNH, 280, 20250502, P, 7, 36, 0, 400.68, 0
20250501, UNH, 290, 20250502, C, 2, 0, 0, 400.68, 1
20250501, UNH, 290, 20250502, P, 0, 1, 0, 400.68, 0
20250501, UNH, 300, 20250502, C, 2, 0, 0, 400.68, 1
20250501, UNH, 300, 20250502, P, 1, 27, 0, 400.68, 0
20250501, UNH, 310, 20250502, C, 0, 1, 0, 400.68, 1
20250501, UNH, 310, 20250502, P, 1, 6, 0, 400.68, -0.0001
20250501, UNH, 315, 20250502, C, 0, 0, 0, 400.68, 0.9999
20250501, UNH, 315, 20250502, P, 0, 0, 0, 400.68, -0.0002
20250501, UNH, 320, 20250502, C, 0, 0, 0, 400.68, 0.9997
20250501, UNH, 320, 20250502, P, 1, 122, 0, 400.68, -0.0003
20250501, UNH, 325, 20250502, C, 0, 0, 0.0001, 400.68, 0.9995
20250501, UNH, 325, 20250502, P, 0, 3, 0.0001, 400.68, -0.0006
20250501, UNH, 330, 20250502, C, 0, 0, 0.0001, 400.68, 0.9991
20250501, UNH, 330, 20250502, P, 0, 2, 0.0001, 400.68, -0.001
20250501, UNH, 335, 20250502, C, 2, 2, 0.0002, 400.68, 0.9984
20250501, UNH, 335, 20250502, P, 1, 16, 0.0002, 400.68, -0.0016
20250501, UNH, 340, 20250502, C, 0, 0, 0.0003, 400.68, 0.9975
20250501, UNH, 340, 20250502, P, 1, 9, 0.0003, 400.68, -0.0026
20250501, UNH, 342.5, 20250502, C, 0, 0, 0.0004, 400.68, 0.9969
20250501, UNH, 342.5, 20250502, P, 0, 1, 0.0004, 400.68, -0.0031
20250501, UNH, 345, 20250502, C, 1, 1, 0.0005, 400.68, 0.9962
20250501, UNH, 345, 20250502, P, 0, 9, 0.0005, 400.68, -0.0038
20250501, UNH, 347.5, 20250502, C, 0, 0, 0.0006, 400.68, 0.9955
20250501, UNH, 347.5, 20250502, P, 1, 7, 0.0006, 400.68, -0.0046
20250501, UNH, 350, 20250502, C, 0, 1, 0.0007, 400.68, 0.9946
20250501, UNH, 350, 20250502, P, 52, 116, 0.0007, 400.68, -0.0055
20250501, UNH, 352.5, 20250502, C, 0, 0, 0.0009, 400.68, 0.9935
20250501, UNH, 352.5, 20250502, P, 0, 2, 0.0009, 400.68, -0.0066
20250501, UNH, 355, 20250502, C, 3, 5, 0.001, 400.68, 0.9924
20250501, UNH, 355, 20250502, P, 13, 31, 0.001, 400.68, -0.0077
20250501, UNH, 357.5, 20250502, C, 0, 0, 0.0013, 400.68, 0.991
20250501, UNH, 357.5, 20250502, P, 0, 1, 0.0013, 400.68, -0.009
20250501, UNH, 360, 20250502, C, 50, 3, 0.0015, 400.68, 0.9896
20250501, UNH, 360, 20250502, P, 37, 305, 0.0015, 400.68, -0.0105
20250501, UNH, 362.5, 20250502, C, 0, 0, 0.0018, 400.68, 0.9879
20250501, UNH, 362.5, 20250502, P, 0, 3, 0.0018, 400.68, -0.0122
20250501, UNH, 365, 20250502, C, 0, 3, 0.0021, 400.68, 0.9861
20250501, UNH, 365, 20250502, P, 5, 71, 0.0021, 400.68, -0.014
20250501, UNH, 367.5, 20250502, C, 0, 0, 0.0025, 400.68, 0.984
20250501, UNH, 367.5, 20250502, P, 0, 20, 0.0025, 400.68, -0.0161
20250501, UNH, 370, 20250502, C, 0, 12, 0.003, 400.68, 0.9815
20250501, UNH, 370, 20250502, P, 51, 182, 0.003, 400.68, -0.0186
20250501, UNH, 372.5, 20250502, C, 0, 0, 0.0036, 400.68, 0.9787
20250501, UNH, 372.5, 20250502, P, 3, 43, 0.0036, 400.68, -0.0214
20250501, UNH, 375, 20250502, C, 0, 10, 0.0043, 400.68, 0.9752
20250501, UNH, 375, 20250502, P, 67, 578, 0.0043, 400.68, -0.0249
20250501, UNH, 377.5, 20250502, C, 0, 0, 0.0053, 400.68, 0.9706
20250501, UNH, 377.5, 20250502, P, 1, 56, 0.0053, 400.68, -0.0295
20250501, UNH, 380, 20250502, C, 9, 64, 0.0068, 400.68, 0.9642
20250501, UNH, 380, 20250502, P, 175, 602, 0.0068, 400.68, -0.0359
20250501, UNH, 382.5, 20250502, C, 0, 0, 0.0088, 400.68, 0.9547
20250501, UNH, 382.5, 20250502, P, 103, 53, 0.0088, 400.68, -0.0453
20250501, UNH, 385, 20250502, C, 0, 6, 0.0118, 400.68, 0.9402
20250501, UNH, 385, 20250502, P, 182, 445, 0.0118, 400.68, -0.0599
20250501, UNH, 387.5, 20250502, C, 1, 4, 0.0161, 400.68, 0.9175
20250501, UNH, 387.5, 20250502, P, 395, 123, 0.0161, 400.68, -0.0826
20250501, UNH, 390, 20250502, C, 48, 34, 0.0222, 400.68, 0.882
20250501, UNH, 390, 20250502, P, 608, 1206, 0.0222, 400.68, -0.118
20250501, UNH, 392.5, 20250502, C, 0, 4, 0.0303, 400.68, 0.8282
20250501, UNH, 392.5, 20250502, P, 272, 150, 0.0303, 400.68, -0.1719
20250501, UNH, 395, 20250502, C, 10, 12, 0.0395, 400.68, 0.7502
20250501, UNH, 395, 20250502, P, 420, 650, 0.0396, 400.68, -0.2499
20250501, UNH, 397.5, 20250502, C, 100, 103, 0.0478, 400.68, 0.6454
20250501, UNH, 397.5, 20250502, P, 580, 290, 0.048, 400.68, -0.3549
20250501, UNH, 400, 20250502, C, 999, 203, 0.0519, 400.68, 0.5206
20250501, UNH, 400, 20250502, P, 1868, 1268, 0.0524, 400.68, -0.4804
20250501, UNH, 402.5, 20250502, C, 773, 362, 0.0499, 400.68, 0.3932
20250501, UNH, 402.5, 20250502, P, 321, 221, 0.051, 400.68, -0.6098
20250501, UNH, 405, 20250502, C, 3551, 234, 0.0429, 400.68, 0.2808
20250501, UNH, 405, 20250502, P, 650, 1056, 0.0445, 400.68, -0.7253
20250501, UNH, 407.5, 20250502, C, 1971, 162, 0.0338, 400.68, 0.1931
20250501, UNH, 407.5, 20250502, P, 116, 335, 0.0355, 400.68, -0.8164
20250501, UNH, 410, 20250502, C, 3173, 1691, 0.0252, 400.68, 0.1313
20250501, UNH, 410, 20250502, P, 460, 650, 0.0264, 400.68, -0.8807
20250501, UNH, 412.5, 20250502, C, 1482, 757, 0.0183, 400.68, 0.0904
20250501, UNH, 412.5, 20250502, P, 94, 348, 0.0188, 400.68, -0.9224
20250501, UNH, 415, 20250502, C, 3884, 1513, 0.0134, 400.68, 0.0644
20250501, UNH, 415, 20250502, P, 85, 715, 0.0133, 400.68, -0.9481
20250501, UNH, 417.5, 20250502, C, 314, 1160, 0.0099, 400.68, 0.0476
20250501, UNH, 417.5, 20250502, P, 27, 163, 0.0095, 400.68, -0.964
20250501, UNH, 420, 20250502, C, 1779, 1936, 0.0075, 400.68, 0.0363
