20250501, IPG, 16, 20250516, C, 0, 0, 0.0026, 24.95, 0.9975
20250501, IPG, 16, 20250516, P, 0, 0, 0.0026, 24.95, -0.0037
20250501, IPG, 17, 20250516, C, 0, 0, 0.004, 24.95, 0.9957
20250501, IPG, 17, 20250516, P, 0, 0, 0.004, 24.95, -0.0056
20250501, IPG, 18, 20250516, C, 0, 0, 0.0065, 24.95, 0.9927
20250501, IPG, 18, 20250516, P, 0, 5, 0.0065, 24.95, -0.0086
20250501, IPG, 19, 20250516, C, 0, 0, 0.0107, 24.95, 0.9878
20250501, IPG, 19, 20250516, P, 0, 0, 0.0108, 24.95, -0.0134
20250501, IPG, 20, 20250516, C, 0, 0, 0.0182, 24.95, 0.9795
20250501, IPG, 20, 20250516, P, 0, 1, 0.0183, 24.95, -0.0218
20250501, IPG, 21, 20250516, C, 0, 0, 0.0319, 24.95, 0.9645
20250501, IPG, 21, 20250516, P, 0, 3, 0.0321, 24.95, -0.037
20250501, IPG, 22, 20250516, C, 0, 14, 0.0581, 24.95, 0.9358
20250501, IPG, 22, 20250516, P, 0, 15, 0.0587, 24.95, -0.066
20250501, IPG, 23, 20250516, C, 0, 13, 0.1087, 24.95, 0.8768
20250501, IPG, 23, 20250516, P, 0, 5, 0.11, 24.95, -0.1258
20250501, IPG, 24, 20250516, C, 0, 165, 0.195, 24.95, 0.7508
20250501, IPG, 24, 20250516, P, 0, 1, 0.1981, 24.95, -0.2538
20250501, IPG, 25, 20250516, C, 0, 49, 0.2656, 24.95, 0.5208
20250501, IPG, 25, 20250516, P, 0, 24, 0.2719, 24.95, -0.4888
20250501, IPG, 26, 20250516, C, 0, 135, 0.2159, 24.95, 0.2848
20250501, IPG, 26, 20250516, P, 0, 4, 0.2238, 24.95, -0.7311
20250501, IPG, 27, 20250516, C, 0, 86, 0.1326, 24.95, 0.1505
20250501, IPG, 27, 20250516, P, 0, 0, 0.1376, 24.95, -0.8684
20250501, IPG, 28, 20250516, C, 0, 55, 0.0788, 24.95, 0.0856
20250501, IPG, 28, 20250516, P, 0, 0, 0.0894, 24.95, -0.9348
20250501, IPG, 29, 20250516, C, 0, 6, 0.0486, 24.95, 0.0526
20250501, IPG, 29, 20250516, P, 0, 0, 0.061, 24.95, -0.9714
20250501, IPG, 30, 20250516, C, 0, 922, 0.0314, 24.95, 0.0344
20250501, IPG, 30, 20250516, P, 0, 0, 0.0315, 24.95, -0.9897
20250501, IPG, 31, 20250516, C, 0, 0, 0.0212, 24.95, 0.0236
20250501, IPG, 31, 20250516, P, 0, 0, 0.0104, 24.95, -0.9973
20250501, IPG, 32, 20250516, C, 0, 0, 0.0149, 24.95, 0.0169
20250501, IPG, 32, 20250516, P, 0, 0, 0.0031, 24.95, -0.9992
20250501, IPG, 33, 20250516, C, 0, 0, 0.0107, 24.95, 0.0125
20250501, IPG, 33, 20250516, P, 0, 0, 0, 24.95, -1
20250501, IPG, 34, 20250516, C, 0, 0, 0.008, 24.95, 0.0095
20250501, IPG, 34, 20250516, P, 0, 0, 0, 24.95, -1
20250501, IPG, 16, 20250620, C, 0, 0, 0.0126, 24.95, 0.9634
20250501, IPG, 16, 20250620, P, 0, 0, 0.0148, 24.95, -0.054
20250501, IPG, 17, 20250620, C, 0, 0, 0.0164, 24.95, 0.9542
20250501, IPG, 17, 20250620, P, 0, 0, 0.0189, 24.95, -0.0652
20250501, IPG, 18, 20250620, C, 0, 0, 0.0214, 24.95, 0.9427
20250501, IPG, 18, 20250620, P, 0, 0, 0.0241, 24.95, -0.0792
20250501, IPG, 19, 20250620, C, 0, 0, 0.0282, 24.95, 0.9274
20250501, IPG, 19, 20250620, P, 0, 2, 0.0312, 24.95, -0.0973
20250501, IPG, 20, 20250620, C, 0, 0, 0.0378, 24.95, 0.907
20250501, IPG, 20, 20250620, P, 0, 0, 0.0409, 24.95, -0.1213
20250501, IPG, 21, 20250620, C, 0, 0, 0.0513, 24.95, 0.8781
20250501, IPG, 21, 20250620, P, 0, 0, 0.0543, 24.95, -0.1542
20250501, IPG, 22, 20250620, C, 0, 0, 0.0709, 24.95, 0.8361
20250501, IPG, 22, 20250620, P, 0, 0, 0.0731, 24.95, -0.2009
20250501, IPG, 23, 20250620, C, 0, 0, 0.0984, 24.95, 0.7714
20250501, IPG, 23, 20250620, P, 0, 1, 0.0987, 24.95, -0.2703
20250501, IPG, 24, 20250620, C, 0, 0, 0.1309, 24.95, 0.6697
20250501, IPG, 24, 20250620, P, 0, 0, 0.1276, 24.95, -0.3741
20250501, IPG, 25, 20250620, C, 0, 1, 0.1482, 24.95, 0.5296
20250501, IPG, 25, 20250620, P, 0, 0, 0.1417, 24.95, -0.5095
20250501, IPG, 26, 20250620, C, 0, 28, 0.1338, 24.95, 0.3953
20250501, IPG, 26, 20250620, P, 0, 0, 0.128, 24.95, -0.6342
20250501, IPG, 27, 20250620, C, 0, 0, 0.1081, 24.95, 0.3011
20250501, IPG, 27, 20250620, P, 0, 0, 0.1043, 24.95, -0.721
20250501, IPG, 28, 20250620, C, 0, 25, 0.0862, 24.95, 0.2397
20250501, IPG, 28, 20250620, P, 0, 0, 0.0838, 24.95, -0.7779
20250501, IPG, 29, 20250620, C, 0, 0, 0.0699, 24.95, 0.1982
20250501, IPG, 29, 20250620, P, 0, 0, 0.0683, 24.95, -0.8166
