20250521095403, UNH, 130, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 130, 20250523, P, 2, 841, 0, 307.3, 0
20250521095403, UNH, 135, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 135, 20250523, P, 0, 147, 0, 307.3, 0
20250521095403, UNH, 140, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 140, 20250523, P, 0, 626, 0, 307.3, 0
20250521095403, UNH, 145, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 145, 20250523, P, 0, 129, 0, 307.3, 0
20250521095403, UNH, 150, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 150, 20250523, P, 0, 339, 0, 307.3, 0
20250521095403, UNH, 155, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 155, 20250523, P, 0, 442, 0, 307.3, 0
20250521095403, UNH, 160, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 160, 20250523, P, 0, 329, 0, 307.3, 0
20250521095403, UNH, 165, 20250523, C, 1, 0, 0, 307.3, 1
20250521095403, UNH, 165, 20250523, P, 0, 26, 0, 307.3, 0
20250521095403, UNH, 170, 20250523, C, 0, 5, 0, 307.3, 1
20250521095403, UNH, 170, 20250523, P, 1, 28, 0, 307.3, -0.0001
20250521095403, UNH, 175, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 175, 20250523, P, 0, 200, 0, 307.3, -0.0001
20250521095403, UNH, 180, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 180, 20250523, P, 4, 2992, 0, 307.3, -0.0001
20250521095403, UNH, 185, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 185, 20250523, P, 1, 154, 0, 307.3, -0.0002
20250521095403, UNH, 190, 20250523, C, 0, 0, 0, 307.3, 1
20250521095403, UNH, 190, 20250523, P, 50, 168, 0, 307.3, -0.0003
20250521095403, UNH, 195, 20250523, C, 0, 0, 0, 307.3, 0.9998
20250521095403, UNH, 195, 20250523, P, 216, 299, 0, 307.3, -0.0005
20250521095403, UNH, 200, 20250523, C, 0, 81, 0.0001, 307.3, 0.9996
20250521095403, UNH, 200, 20250523, P, 1922, 17059, 0.0001, 307.3, -0.0007
20250521095403, UNH, 202.5, 20250523, C, 0, 0, 0.0001, 307.3, 0.9995
20250521095403, UNH, 202.5, 20250523, P, 27, 22, 0.0001, 307.3, -0.0008
20250521095403, UNH, 205, 20250523, C, 0, 1, 0.0001, 307.3, 0.9994
20250521095403, UNH, 205, 20250523, P, 3, 22, 0.0001, 307.3, -0.001
20250521095403, UNH, 207.5, 20250523, C, 0, 0, 0.0001, 307.3, 0.9992
20250521095403, UNH, 207.5, 20250523, P, 35, 85, 0.0001, 307.3, -0.0011
20250521095403, UNH, 210, 20250523, C, 0, 11, 0.0001, 307.3, 0.999
20250521095403, UNH, 210, 20250523, P, 51, 1900, 0.0001, 307.3, -0.0013
20250521095403, UNH, 212.5, 20250523, C, 0, 0, 0.0001, 307.3, 0.9988
20250521095403, UNH, 212.5, 20250523, P, 0, 10, 0.0001, 307.3, -0.0015
20250521095403, UNH, 215, 20250523, C, 0, 0, 0.0001, 307.3, 0.9985
20250521095403, UNH, 215, 20250523, P, 2, 764, 0.0001, 307.3, -0.0018
20250521095403, UNH, 217.5, 20250523, C, 0, 6, 0.0002, 307.3, 0.9982
