20250401, SOUN, 1, 20250404, C, 0, 2, 0, 8.2, 1
20250401, SOUN, 1, 20250404, P, 0, 5, 0, 8.2, 0
20250401, SOUN, 2, 20250404, C, 0, 0, 0, 8.2, 1
20250401, SOUN, 2, 20250404, P, 0, 0, 0.0001, 8.2, -0.0001
20250401, SOUN, 3, 20250404, C, 0, 1, 0.0003, 8.2, 0.9999
20250401, SOUN, 3, 20250404, P, 0, 0, 0.0006, 8.2, -0.0005
20250401, SOUN, 4, 20250404, C, 0, 1, 0.0022, 8.2, 0.9991
20250401, SOUN, 4, 20250404, P, 0, 1, 0.0027, 8.2, -0.0018
20250401, SOUN, 5, 20250404, C, 8, 5, 0.0108, 8.2, 0.9949
20250401, SOUN, 5, 20250404, P, 5, 297, 0.0105, 8.2, -0.0064
20250401, SOUN, 5.5, 20250404, C, 2, 16, 0.0214, 8.2, 0.9892
20250401, SOUN, 5.5, 20250404, P, 203, 487, 0.0207, 8.2, -0.012
20250401, SOUN, 6, 20250404, C, 2, 123, 0.0418, 8.2, 0.978
20250401, SOUN, 6, 20250404, P, 55, 828, 0.0411, 8.2, -0.0232
20250401, SOUN, 6.5, 20250404, C, 27, 6, 0.0826, 8.2, 0.9553
20250401, SOUN, 6.5, 20250404, P, 45, 336, 0.082, 8.2, -0.0459
20250401, SOUN, 7, 20250404, C, 58, 27, 0.1641, 8.2, 0.9074
20250401, SOUN, 7, 20250404, P, 206, 982, 0.1634, 8.2, -0.0938
20250401, SOUN, 7.5, 20250404, C, 223, 109, 0.3089, 8.2, 0.8052
20250401, SOUN, 7.5, 20250404, P, 683, 1871, 0.3074, 8.2, -0.1958
20250401, SOUN, 8, 20250404, C, 1282, 1893, 0.4694, 8.2, 0.6127
20250401, SOUN, 8, 20250404, P, 845, 1840, 0.4673, 8.2, -0.3876
20250401, SOUN, 8.5, 20250404, C, 2744, 1640, 0.4646, 8.2, 0.3738
20250401, SOUN, 8.5, 20250404, P, 243, 1171, 0.4632, 8.2, -0.6255
20250401, SOUN, 9, 20250404, C, 1836, 2935, 0.3232, 8.2, 0.2048
20250401, SOUN, 9, 20250404, P, 141, 1343, 0.3226, 8.2, -0.7941
20250401, SOUN, 9.5, 20250404, C, 497, 2530, 0.2013, 8.2, 0.1156
20250401, SOUN, 9.5, 20250404, P, 82, 934, 0.2011, 8.2, -0.8831
20250401, SOUN, 10, 20250404, C, 624, 3674, 0.1262, 8.2, 0.07
20250401, SOUN, 10, 20250404, P, 75, 1067, 0.1261, 8.2, -0.9288
20250401, SOUN, 10.5, 20250404, C, 186, 2510, 0.0821, 8.2, 0.0452
20250401, SOUN, 10.5, 20250404, P, 4, 306, 0.0821, 8.2, -0.9536
20250401, SOUN, 11, 20250404, C, 106, 3029, 0.0557, 8.2, 0.0308
20250401, SOUN, 11, 20250404, P, 26, 246, 0.0557, 8.2, -0.9679
20250401, SOUN, 11.5, 20250404, C, 63, 1295, 0.0392, 8.2, 0.0219
20250401, SOUN, 11.5, 20250404, P, 24, 86, 0.0392, 8.2, -0.9768
20250401, SOUN, 12, 20250404, C, 502, 1734, 0.0286, 8.2, 0.0162
