20250401, RDDT, 55, 20250404, C, 0, 0, 0.0001, 110.05, 0.9993
20250401, RDDT, 55, 20250404, P, 4, 218, 0.0001, 110.05, -0.0007
20250401, RDDT, 60, 20250404, C, 0, 1, 0.0002, 110.05, 0.9989
20250401, RDDT, 60, 20250404, P, 0, 193, 0.0002, 110.05, -0.0011
20250401, RDDT, 65, 20250404, C, 0, 2, 0.0003, 110.05, 0.9981
20250401, RDDT, 65, 20250404, P, 38, 150, 0.0003, 110.05, -0.0018
20250401, RDDT, 70, 20250404, C, 1, 1, 0.0005, 110.05, 0.9968
20250401, RDDT, 70, 20250404, P, 933, 705, 0.0005, 110.05, -0.0032
20250401, RDDT, 72, 20250404, C, 0, 0, 0.0006, 110.05, 0.996
20250401, RDDT, 72, 20250404, P, 0, 5, 0.0006, 110.05, -0.004
20250401, RDDT, 73, 20250404, C, 10, 10, 0.0007, 110.05, 0.9955
20250401, RDDT, 73, 20250404, P, 0, 21, 0.0007, 110.05, -0.0044
20250401, RDDT, 74, 20250404, C, 10, 10, 0.0008, 110.05, 0.995
20250401, RDDT, 74, 20250404, P, 0, 10, 0.0008, 110.05, -0.005
20250401, RDDT, 75, 20250404, C, 0, 0, 0.0009, 110.05, 0.9943
20250401, RDDT, 75, 20250404, P, 53, 331, 0.0009, 110.05, -0.0056
20250401, RDDT, 76, 20250404, C, 0, 0, 0.001, 110.05, 0.9936
20250401, RDDT, 76, 20250404, P, 4, 65, 0.001, 110.05, -0.0063
20250401, RDDT, 77, 20250404, C, 0, 0, 0.0012, 110.05, 0.9928
20250401, RDDT, 77, 20250404, P, 10, 21, 0.0012, 110.05, -0.0071
20250401, RDDT, 78, 20250404, C, 0, 0, 0.0014, 110.05, 0.9919
20250401, RDDT, 78, 20250404, P, 0, 21, 0.0014, 110.05, -0.008
20250401, RDDT, 79, 20250404, C, 0, 0, 0.0015, 110.05, 0.9909
20250401, RDDT, 79, 20250404, P, 0, 15, 0.0015, 110.05, -0.0091
20250401, RDDT, 80, 20250404, C, 0, 5, 0.0017, 110.05, 0.9897
20250401, RDDT, 80, 20250404, P, 564, 859, 0.0017, 110.05, -0.0103
20250401, RDDT, 81, 20250404, C, 0, 1, 0.002, 110.05, 0.9883
