20250401, GS, 330, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 330, 20250404, P, 0, 1, 0, 548.45, 0
20250401, GS, 340, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 340, 20250404, P, 0, 0, 0, 548.45, 0
20250401, GS, 350, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 350, 20250404, P, 0, 0, 0, 548.45, 0
20250401, GS, 360, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 360, 20250404, P, 0, 0, 0, 548.45, 0
20250401, GS, 370, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 370, 20250404, P, 0, 1, 0, 548.45, 0
20250401, GS, 380, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 380, 20250404, P, 0, 1, 0, 548.45, 0
20250401, GS, 385, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 385, 20250404, P, 0, 0, 0, 548.45, 0
20250401, GS, 390, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 390, 20250404, P, 0, 12, 0, 548.45, 0
20250401, GS, 395, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 395, 20250404, P, 0, 0, 0, 548.45, -0.0001
20250401, GS, 400, 20250404, C, 0, 5, 0, 548.45, 1
20250401, GS, 400, 20250404, P, 0, 4, 0, 548.45, -0.0001
20250401, GS, 405, 20250404, C, 0, 0, 0, 548.45, 1
20250401, GS, 405, 20250404, P, 0, 0, 0, 548.45, -0.0001
20250401, GS, 410, 20250404, C, 0, 0, 0, 548.45, 0.9999
20250401, GS, 410, 20250404, P, 0, 40, 0, 548.45, -0.0001
20250401, GS, 415, 20250404, C, 0, 0, 0, 548.45, 0.9999
20250401, GS, 415, 20250404, P, 0, 17, 0, 548.45, -0.0002
20250401, GS, 420, 20250404, C, 0, 0, 0, 548.45, 0.9998
20250401, GS, 420, 20250404, P, 0, 2, 0, 548.45, -0.0002
