20250401, GOOGL, 95, 20250404, C, 0, 7, 0, 157.07, 0.9997
20250401, GOOGL, 95, 20250404, P, 0, 14, 0, 157.07, -0.0003
20250401, GOOGL, 100, 20250404, C, 0, 3, 0.0001, 157.07, 0.9996
20250401, GOOGL, 100, 20250404, P, 0, 10, 0.0001, 157.07, -0.0004
20250401, GOOGL, 105, 20250404, C, 0, 9, 0.0001, 157.07, 0.9994
20250401, GOOGL, 105, 20250404, P, 3, 114, 0.0001, 157.07, -0.0006
20250401, GOOGL, 110, 20250404, C, 0, 11, 0.0002, 157.07, 0.9992
20250401, GOOGL, 110, 20250404, P, 0, 553, 0.0002, 157.07, -0.0008
20250401, GOOGL, 115, 20250404, C, 0, 5, 0.0002, 157.07, 0.9987
20250401, GOOGL, 115, 20250404, P, 41, 1344, 0.0002, 157.07, -0.0013
20250401, GOOGL, 120, 20250404, C, 0, 38, 0.0004, 157.07, 0.998
20250401, GOOGL, 120, 20250404, P, 0, 742, 0.0004, 157.07, -0.002
20250401, GOOGL, 125, 20250404, C, 0, 10, 0.0007, 157.07, 0.9968
20250401, GOOGL, 125, 20250404, P, 27, 1042, 0.0007, 157.07, -0.0032
20250401, GOOGL, 130, 20250404, C, 5, 13, 0.0013, 157.07, 0.9944
20250401, GOOGL, 130, 20250404, P, 854, 581, 0.0013, 157.07, -0.0056
20250401, GOOGL, 131, 20250404, C, 4, 0, 0.0015, 157.07, 0.9937
20250401, GOOGL, 131, 20250404, P, 6, 0, 0.0015, 157.07, -0.0063
20250401, GOOGL, 132, 20250404, C, 4, 0, 0.0017, 157.07, 0.9929
20250401, GOOGL, 132, 20250404, P, 6, 0, 0.0017, 157.07, -0.0071
20250401, GOOGL, 133, 20250404, C, 4, 0, 0.002, 157.07, 0.9919
20250401, GOOGL, 133, 20250404, P, 10, 0, 0.002, 157.07, -0.0081
20250401, GOOGL, 134, 20250404, C, 4, 0, 0.0023, 157.07, 0.9908
20250401, GOOGL, 134, 20250404, P, 1, 0, 0.0023, 157.07, -0.0092
20250401, GOOGL, 135, 20250404, C, 6, 197, 0.0026, 157.07, 0.9895
20250401, GOOGL, 135, 20250404, P, 937, 4839, 0.0026, 157.07, -0.0105
20250401, GOOGL, 136, 20250404, C, 5, 0, 0.0031, 157.07, 0.988
20250401, GOOGL, 136, 20250404, P, 1, 0, 0.0031, 157.07, -0.012
20250401, GOOGL, 137, 20250404, C, 8, 0, 0.0036, 157.07, 0.9861
20250401, GOOGL, 137, 20250404, P, 5, 0, 0.0036, 157.07, -0.0139
20250401, GOOGL, 138, 20250404, C, 5, 41, 0.0042, 157.07, 0.984
20250401, GOOGL, 138, 20250404, P, 88, 1628, 0.0042, 157.07, -0.016
20250401, GOOGL, 139, 20250404, C, 4, 1, 0.0049, 157.07, 0.9813
20250401, GOOGL, 139, 20250404, P, 53, 231, 0.0049, 157.07, -0.0187
20250401, GOOGL, 140, 20250404, C, 18, 39, 0.0057, 157.07, 0.9782
20250401, GOOGL, 140, 20250404, P, 211, 1063, 0.0057, 157.07, -0.0218
20250401, GOOGL, 141, 20250404, C, 5, 41, 0.0068, 157.07, 0.9743
20250401, GOOGL, 141, 20250404, P, 72, 511, 0.0068, 157.07, -0.0257
20250401, GOOGL, 142, 20250404, C, 7, 8, 0.008, 157.07, 0.9696
20250401, GOOGL, 142, 20250404, P, 146, 680, 0.008, 157.07, -0.0304
20250401, GOOGL, 143, 20250404, C, 4, 2, 0.0095, 157.07, 0.9639
20250401, GOOGL, 143, 20250404, P, 395, 614, 0.0095, 157.07, -0.0361
20250401, GOOGL, 144, 20250404, C, 12, 19, 0.0113, 157.07, 0.9568
20250401, GOOGL, 144, 20250404, P, 70, 439, 0.0114, 157.07, -0.0433
20250401, GOOGL, 145, 20250404, C, 57, 156, 0.0136, 157.07, 0.9479
20250401, GOOGL, 145, 20250404, P, 197, 1733, 0.0136, 157.07, -0.0521
20250401, GOOGL, 146, 20250404, C, 5, 22, 0.0162, 157.07, 0.9369
20250401, GOOGL, 146, 20250404, P, 133, 501, 0.0163, 157.07, -0.0632
20250401, GOOGL, 147, 20250404, C, 18, 82, 0.0194, 157.07, 0.9232
20250401, GOOGL, 147, 20250404, P, 208, 1026, 0.0195, 157.07, -0.0769
20250401, GOOGL, 148, 20250404, C, 1, 279, 0.0232, 157.07, 0.9061
