20250401, ASML, 460, 20250404, C, 0, 1, 0, 659.71, 1
20250401, ASML, 460, 20250404, P, 0, 1, 0, 659.71, 0
20250401, ASML, 470, 20250404, C, 0, 0, 0, 659.71, 1
20250401, ASML, 470, 20250404, P, 0, 2, 0, 659.71, -0.0001
20250401, ASML, 480, 20250404, C, 0, 0, 0, 659.71, 0.9999
20250401, ASML, 480, 20250404, P, 0, 0, 0, 659.71, -0.0001
20250401, ASML, 485, 20250404, C, 0, 0, 0, 659.71, 0.9999
20250401, ASML, 485, 20250404, P, 0, 0, 0, 659.71, -0.0001
20250401, ASML, 490, 20250404, C, 0, 0, 0, 659.71, 0.9999
20250401, ASML, 490, 20250404, P, 0, 0, 0, 659.71, -0.0002
20250401, ASML, 495, 20250404, C, 0, 0, 0, 659.71, 0.9998
20250401, ASML, 495, 20250404, P, 0, 0, 0, 659.71, -0.0002
20250401, ASML, 500, 20250404, C, 10, 60, 0, 659.71, 0.9998
20250401, ASML, 500, 20250404, P, 0, 1, 0, 659.71, -0.0003
20250401, ASML, 505, 20250404, C, 0, 0, 0, 659.71, 0.9997
20250401, ASML, 505, 20250404, P, 0, 1, 0, 659.71, -0.0003
20250401, ASML, 510, 20250404, C, 0, 0, 0, 659.71, 0.9996
20250401, ASML, 510, 20250404, P, 0, 0, 0, 659.71, -0.0004
20250401, ASML, 515, 20250404, C, 0, 0, 0, 659.71, 0.9994
20250401, ASML, 515, 20250404, P, 0, 0, 0, 659.71, -0.0006
20250401, ASML, 520, 20250404, C, 0, 0, 0, 659.71, 0.9993
20250401, ASML, 520, 20250404, P, 0, 0, 0, 659.71, -0.0008
20250401, ASML, 525, 20250404, C, 0, 0, 0.0001, 659.71, 0.999
20250401, ASML, 525, 20250404, P, 0, 0, 0.0001, 659.71, -0.001
20250401, ASML, 530, 20250404, C, 0, 0, 0.0001, 659.71, 0.9988
20250401, ASML, 530, 20250404, P, 0, 15, 0.0001, 659.71, -0.0013
20250401, ASML, 535, 20250404, C, 0, 0, 0.0001, 659.71, 0.9984
20250401, ASML, 535, 20250404, P, 0, 43, 0.0001, 659.71, -0.0016
20250401, ASML, 540, 20250404, C, 0, 0, 0.0001, 659.71, 0.9979
20250401, ASML, 540, 20250404, P, 0, 4, 0.0001, 659.71, -0.0021
20250401, ASML, 545, 20250404, C, 0, 0, 0.0002, 659.71, 0.9972
20250401, ASML, 545, 20250404, P, 0, 7, 0.0002, 659.71, -0.0028
20250401, ASML, 550, 20250404, C, 0, 0, 0.0002, 659.71, 0.9964
20250401, ASML, 550, 20250404, P, 1, 14, 0.0002, 659.71, -0.0036
20250401, ASML, 555, 20250404, C, 0, 0, 0.0003, 659.71, 0.9954
20250401, ASML, 555, 20250404, P, 10, 36, 0.0003, 659.71, -0.0047
20250401, ASML, 560, 20250404, C, 0, 0, 0.0004, 659.71, 0.994
20250401, ASML, 560, 20250404, P, 110, 92, 0.0004, 659.71, -0.006
20250401, ASML, 562.5, 20250404, C, 0, 0, 0.0004, 659.71, 0.9932
20250401, ASML, 562.5, 20250404, P, 0, 0, 0.0004, 659.71, -0.0069
20250401, ASML, 565, 20250404, C, 0, 0, 0.0005, 659.71, 0.9922
20250401, ASML, 565, 20250404, P, 2, 61, 0.0005, 659.71, -0.0078
20250401, ASML, 567.5, 20250404, C, 0, 0, 0.0006, 659.71, 0.9912
20250401, ASML, 567.5, 20250404, P, 0, 0, 0.0006, 659.71, -0.0089
20250401, ASML, 570, 20250404, C, 0, 1, 0.0006, 659.71, 0.99
20250401, ASML, 570, 20250404, P, 22, 71, 0.0006, 659.71, -0.0101
20250401, ASML, 572.5, 20250404, C, 0, 0, 0.0007, 659.71, 0.9886
20250401, ASML, 572.5, 20250404, P, 1, 0, 0.0007, 659.71, -0.0114
20250401, ASML, 575, 20250404, C, 0, 0, 0.0008, 659.71, 0.9871
20250401, ASML, 575, 20250404, P, 9, 50, 0.0008, 659.71, -0.013
