20250401, MU, 45, 20250404, C, 0, 0, 0, 88.74, 0.9999
20250401, MU, 45, 20250404, P, 1, 20, 0, 88.74, -0.0001
20250401, MU, 50, 20250404, C, 15, 25, 0.0001, 88.74, 0.9998
20250401, MU, 50, 20250404, P, 0, 105, 0.0001, 88.74, -0.0002
20250401, MU, 55, 20250404, C, 0, 0, 0.0001, 88.74, 0.9995
20250401, MU, 55, 20250404, P, 0, 9, 0.0001, 88.74, -0.0005
20250401, MU, 60, 20250404, C, 0, 39, 0.0003, 88.74, 0.999
20250401, MU, 60, 20250404, P, 3, 149, 0.0003, 88.74, -0.001
20250401, MU, 65, 20250404, C, 10, 2, 0.0007, 88.74, 0.9978
20250401, MU, 65, 20250404, P, 3, 212, 0.0007, 88.74, -0.0023
20250401, MU, 70, 20250404, C, 8, 18, 0.0018, 88.74, 0.9945
20250401, MU, 70, 20250404, P, 869, 2046, 0.0018, 88.74, -0.0055
20250401, MU, 73, 20250404, C, 5, 0, 0.0035, 88.74, 0.9899
20250401, MU, 73, 20250404, P, 146, 0, 0.0035, 88.74, -0.0101
20250401, MU, 74, 20250404, C, 0, 0, 0.0044, 88.74, 0.9874
20250401, MU, 74, 20250404, P, 116, 0, 0.0044, 88.74, -0.0126
20250401, MU, 75, 20250404, C, 0, 59, 0.0056, 88.74, 0.9842
20250401, MU, 75, 20250404, P, 753, 10033, 0.0056, 88.74, -0.0158
20250401, MU, 76, 20250404, C, 5, 2, 0.0071, 88.74, 0.9799
20250401, MU, 76, 20250404, P, 12, 131, 0.0071, 88.74, -0.0201
20250401, MU, 77, 20250404, C, 14, 5, 0.009, 88.74, 0.9744
20250401, MU, 77, 20250404, P, 58, 167, 0.009, 88.74, -0.0256
20250401, MU, 78, 20250404, C, 0, 56, 0.0115, 88.74, 0.967
20250401, MU, 78, 20250404, P, 123, 207, 0.0115, 88.74, -0.033
20250401, MU, 79, 20250404, C, 19, 11, 0.0148, 88.74, 0.9571
20250401, MU, 79, 20250404, P, 207, 334, 0.0148, 88.74, -0.043
20250401, MU, 80, 20250404, C, 84, 105, 0.019, 88.74, 0.9436
20250401, MU, 80, 20250404, P, 1142, 9167, 0.0191, 88.74, -0.0565
20250401, MU, 81, 20250404, C, 12, 129, 0.0244, 88.74, 0.9252
20250401, MU, 81, 20250404, P, 394, 9038, 0.0245, 88.74, -0.0748
20250401, MU, 82, 20250404, C, 52, 155, 0.0311, 88.74, 0.9006
20250401, MU, 82, 20250404, P, 264, 545, 0.0311, 88.74, -0.0996
20250401, MU, 83, 20250404, C, 84, 46, 0.0389, 88.74, 0.8681
20250401, MU, 83, 20250404, P, 724, 2080, 0.039, 88.74, -0.1321
20250401, MU, 84, 20250404, C, 58, 309, 0.0475, 88.74, 0.8268
20250401, MU, 84, 20250404, P, 1410, 1696, 0.0476, 88.74, -0.1735
20250401, MU, 85, 20250404, C, 2247, 669, 0.0565, 88.74, 0.7761
20250401, MU, 85, 20250404, P, 1424, 4964, 0.0567, 88.74, -0.2244
20250401, MU, 86, 20250404, C, 613, 573, 0.065, 88.74, 0.7163
20250401, MU, 86, 20250404, P, 2392, 2572, 0.0653, 88.74, -0.2844
20250401, MU, 87, 20250404, C, 919, 942, 0.0724, 88.74, 0.6482
20250401, MU, 87, 20250404, P, 1552, 1986, 0.0727, 88.74, -0.3529
20250401, MU, 88, 20250404, C, 3914, 1684, 0.0777, 88.74, 0.5734
20250401, MU, 88, 20250404, P, 737, 2949, 0.0781, 88.74, -0.4281
20250401, MU, 89, 20250404, C, 1612, 1170, 0.0803, 88.74, 0.4943
20250401, MU, 89, 20250404, P, 537, 2454, 0.0808, 88.74, -0.5076
20250401, MU, 90, 20250404, C, 5441, 8060, 0.0796, 88.74, 0.4139
20250401, MU, 90, 20250404, P, 355, 2311, 0.0802, 88.74, -0.5885
20250401, MU, 91, 20250404, C, 1520, 1109, 0.0756, 88.74, 0.3358
20250401, MU, 91, 20250404, P, 36, 5353, 0.0761, 88.74, -0.6672
20250401, MU, 92, 20250404, C, 835, 4090, 0.0684, 88.74, 0.2635
20250401, MU, 92, 20250404, P, 1562, 2978, 0.0689, 88.74, -0.74
20250401, MU, 93, 20250404, C, 685, 1879, 0.0592, 88.74, 0.2003
20250401, MU, 93, 20250404, P, 32, 802, 0.0595, 88.74, -0.8036
20250401, MU, 94, 20250404, C, 2814, 990, 0.049, 88.74, 0.1483
20250401, MU, 94, 20250404, P, 120, 720, 0.0492, 88.74, -0.856
20250401, MU, 95, 20250404, C, 2070, 4251, 0.0391, 88.74, 0.1078
20250401, MU, 95, 20250404, P, 49, 1924, 0.0392, 88.74, -0.8966
20250401, MU, 96, 20250404, C, 422, 4466, 0.0304, 88.74, 0.0777
20250401, MU, 96, 20250404, P, 2, 688, 0.0305, 88.74, -0.9267
20250401, MU, 97, 20250404, C, 116, 5273, 0.0233, 88.74, 0.0563
20250401, MU, 97, 20250404, P, 6, 346, 0.0236, 88.74, -0.9482
20250401, MU, 98, 20250404, C, 244, 3050, 0.0178, 88.74, 0.0414
20250401, MU, 98, 20250404, P, 158, 212, 0.0181, 88.74, -0.9634
20250401, MU, 99, 20250404, C, 21, 666, 0.0137, 88.74, 0.031
