20250401, CCL, 11, 20250404, C, 0, 80, 0.0001, 19.39, 1
20250401, CCL, 11, 20250404, P, 0, 8, 0.0001, 19.39, 0
20250401, CCL, 12, 20250404, C, 0, 138, 0.0002, 19.39, 1
20250401, CCL, 12, 20250404, P, 0, 0, 0.0002, 19.39, -0.0001
20250401, CCL, 13, 20250404, C, 29, 194, 0.0006, 19.39, 0.9998
20250401, CCL, 13, 20250404, P, 0, 7, 0.0006, 19.39, -0.0004
20250401, CCL, 14, 20250404, C, 0, 17, 0.0017, 19.39, 0.9991
20250401, CCL, 14, 20250404, P, 0, 11, 0.0017, 19.39, -0.0011
20250401, CCL, 15, 20250404, C, 9, 3, 0.0058, 19.39, 0.9964
20250401, CCL, 15, 20250404, P, 0, 62, 0.0058, 19.39, -0.0037
20250401, CCL, 15.5, 20250404, C, 0, 13, 0.0109, 19.39, 0.993
20250401, CCL, 15.5, 20250404, P, 0, 43, 0.0109, 19.39, -0.0071
20250401, CCL, 16, 20250404, C, 0, 57, 0.0203, 19.39, 0.9863
20250401, CCL, 16, 20250404, P, 86, 5994, 0.0204, 19.39, -0.0138
20250401, CCL, 16.5, 20250404, C, 0, 7, 0.0371, 19.39, 0.9734
20250401, CCL, 16.5, 20250404, P, 1, 716, 0.0371, 19.39, -0.0267
20250401, CCL, 17, 20250404, C, 0, 24, 0.0648, 19.39, 0.9497
20250401, CCL, 17, 20250404, P, 26, 188, 0.0649, 19.39, -0.0505
20250401, CCL, 17.5, 20250404, C, 2, 32, 0.1062, 19.39, 0.9092
20250401, CCL, 17.5, 20250404, P, 74, 477, 0.1063, 19.39, -0.0911
20250401, CCL, 18, 20250404, C, 53, 58, 0.1605, 19.39, 0.8449
20250401, CCL, 18, 20250404, P, 59, 591, 0.1609, 19.39, -0.1555
20250401, CCL, 18.5, 20250404, C, 23, 21, 0.2212, 19.39, 0.7516
20250401, CCL, 18.5, 20250404, P, 356, 604, 0.222, 19.39, -0.2491
20250401, CCL, 19, 20250404, C, 282, 346, 0.2736, 19.39, 0.6286
20250401, CCL, 19, 20250404, P, 533, 3522, 0.275, 19.39, -0.3727
20250401, CCL, 19.5, 20250404, C, 27236, 835, 0.2981, 19.39, 0.4845
20250401, CCL, 19.5, 20250404, P, 293, 615, 0.2999, 19.39, -0.5176
20250401, CCL, 20, 20250404, C, 2498, 2038, 0.281, 19.39, 0.3378
20250401, CCL, 20, 20250404, P, 482, 2022, 0.2828, 19.39, -0.6653
20250401, CCL, 20.5, 20250404, C, 868, 3093, 0.2264, 19.39, 0.2116
20250401, CCL, 20.5, 20250404, P, 14, 2866, 0.2277, 19.39, -0.7924
20250401, CCL, 21, 20250404, C, 457, 865, 0.158, 19.39, 0.1219
20250401, CCL, 21, 20250404, P, 6, 587, 0.1586, 19.39, -0.8825
20250401, CCL, 21.5, 20250404, C, 666, 1765, 0.1016, 19.39, 0.0698
20250401, CCL, 21.5, 20250404, P, 26, 361, 0.1022, 19.39, -0.9347
20250401, CCL, 22, 20250404, C, 139, 1068, 0.066, 19.39, 0.0435
20250401, CCL, 22, 20250404, P, 14, 367, 0.0671, 19.39, -0.9611
20250401, CCL, 22.5, 20250404, C, 12, 483, 0.0453, 19.39, 0.03
20250401, CCL, 22.5, 20250404, P, 3, 70, 0.0462, 19.39, -0.9746
20250401, CCL, 23, 20250404, C, 72, 2324, 0.0323, 19.39, 0.0217
20250401, CCL, 23, 20250404, P, 0, 26, 0.0329, 19.39, -0.9827
20250401, CCL, 23.5, 20250404, C, 36, 1218, 0.0233, 19.39, 0.0158
20250401, CCL, 23.5, 20250404, P, 2, 33, 0.0232, 19.39, -0.9884
20250401, CCL, 24, 20250404, C, 54, 4222, 0.0167, 19.39, 0.0114
20250401, CCL, 24, 20250404, P, 0, 240, 0.016, 19.39, -0.9925
20250401, CCL, 24.5, 20250404, C, 0, 58, 0.0118, 19.39, 0.008
20250401, CCL, 24.5, 20250404, P, 0, 0, 0.0104, 19.39, -0.9956
20250401, CCL, 25, 20250404, C, 10, 396, 0.0083, 19.39, 0.0055
20250401, CCL, 25, 20250404, P, 0, 0, 0.0063, 19.39, -0.9975
20250401, CCL, 25.5, 20250404, C, 0, 105, 0.0057, 19.39, 0.0037
20250401, CCL, 25.5, 20250404, P, 0, 0, 0.0035, 19.39, -0.9988
20250401, CCL, 26, 20250404, C, 0, 2088, 0.0039, 19.39, 0.0025
20250401, CCL, 26, 20250404, P, 0, 0, 0.0017, 19.39, -0.9995
20250401, CCL, 26.5, 20250404, C, 0, 284, 0.0027, 19.39, 0.0017
20250401, CCL, 26.5, 20250404, P, 0, 0, 0.0008, 19.39, -0.9998
20250401, CCL, 27, 20250404, C, 8, 381, 0.0019, 19.39, 0.0012
20250401, CCL, 27, 20250404, P, 0, 5, 0.0004, 19.39, -0.9999
20250401, CCL, 27.5, 20250404, C, 0, 76, 0.0014, 19.39, 0.0009
20250401, CCL, 27.5, 20250404, P, 0, 0, 0.0002, 19.39, -1
20250401, CCL, 28, 20250404, C, 2, 200, 0.001, 19.39, 0.0006
20250401, CCL, 28, 20250404, P, 0, 1, 0.0001, 19.39, -1
20250401, CCL, 28.5, 20250404, C, 0, 32, 0.0008, 19.39, 0.0005
20250401, CCL, 28.5, 20250404, P, 0, 3, 0, 19.39, -1
20250401, CCL, 29, 20250404, C, 0, 25, 0.0006, 19.39, 0.0004
20250401, CCL, 29, 20250404, P, 0, 5, 0, 19.39, -1
20250401, CCL, 29.5, 20250404, C, 0, 0, 0.0005, 19.39, 0.0003
20250401, CCL, 29.5, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 30, 20250404, C, 0, 200, 0.0004, 19.39, 0.0002
20250401, CCL, 30, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 30.5, 20250404, C, 0, 10, 0.0003, 19.39, 0.0002
20250401, CCL, 30.5, 20250404, P, 0, 1, 0, 19.39, -1
20250401, CCL, 31, 20250404, C, 0, 6, 0.0002, 19.39, 0.0001
20250401, CCL, 31, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 32, 20250404, C, 0, 10, 0.0001, 19.39, 0.0001
20250401, CCL, 32, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 33, 20250404, C, 0, 0, 0.0001, 19.39, 0
20250401, CCL, 33, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 35, 20250404, C, 0, 0, 0, 19.39, 0
20250401, CCL, 35, 20250404, P, 0, 0, 0, 19.39, -1
20250401, CCL, 11, 20250411, C, 0, 15, 0.0014, 19.39, 0.9985
20250401, CCL, 11, 20250411, P, 0, 0, 0.0014, 19.39, -0.0018
20250401, CCL, 12, 20250411, C, 6, 21, 0.0026, 19.39, 0.9972
20250401, CCL, 12, 20250411, P, 0, 0, 0.0026, 19.39, -0.003
20250401, CCL, 13, 20250411, C, 0, 0, 0.005, 19.39, 0.9946
20250401, CCL, 13, 20250411, P, 0, 0, 0.005, 19.39, -0.0056
20250401, CCL, 14, 20250411, C, 0, 0, 0.0101, 19.39, 0.9893
20250401, CCL, 14, 20250411, P, 0, 10, 0.0101, 19.39, -0.011
20250401, CCL, 14.5, 20250411, C, 0, 0, 0.0145, 19.39, 0.9845
20250401, CCL, 14.5, 20250411, P, 0, 0, 0.0145, 19.39, -0.0158
20250401, CCL, 15, 20250411, C, 0, 2, 0.0209, 19.39, 0.9773
20250401, CCL, 15, 20250411, P, 0, 23, 0.021, 19.39, -0.023
20250401, CCL, 15.5, 20250411, C, 0, 1, 0.0303, 19.39, 0.9664
20250401, CCL, 15.5, 20250411, P, 0, 0, 0.0304, 19.39, -0.0338
20250401, CCL, 16, 20250411, C, 0, 36, 0.0435, 19.39, 0.9501
20250401, CCL, 16, 20250411, P, 2, 184, 0.0437, 19.39, -0.0502
20250401, CCL, 16.5, 20250411, C, 3, 3, 0.0617, 19.39, 0.926
20250401, CCL, 16.5, 20250411, P, 10, 298, 0.0619, 19.39, -0.0744
20250401, CCL, 17, 20250411, C, 1, 0, 0.0852, 19.39, 0.8914
20250401, CCL, 17, 20250411, P, 17, 107, 0.0855, 19.39, -0.1092
20250401, CCL, 17.5, 20250411, C, 2, 13, 0.1136, 19.39, 0.8437
20250401, CCL, 17.5, 20250411, P, 34, 205, 0.1141, 19.39, -0.1571
20250401, CCL, 18, 20250411, C, 44, 36, 0.1452, 19.39, 0.7806
20250401, CCL, 18, 20250411, P, 145, 439, 0.1459, 19.39, -0.2206
20250401, CCL, 18.5, 20250411, C, 21, 9, 0.1762, 19.39, 0.7011
20250401, CCL, 18.5, 20250411, P, 56, 632, 0.1772, 19.39, -0.3004
20250401, CCL, 19, 20250411, C, 1045, 141, 0.2013, 19.39, 0.6068
20250401, CCL, 19, 20250411, P, 249, 669, 0.2025, 19.39, -0.3954
20250401, CCL, 19.5, 20250411, C, 680, 210, 0.2146, 19.39, 0.5022
20250401, CCL, 19.5, 20250411, P, 207, 167, 0.216, 19.39, -0.5006
20250401, CCL, 20, 20250411, C, 270, 562, 0.2121, 19.39, 0.395
20250401, CCL, 20, 20250411, P, 25, 280, 0.2135, 19.39, -0.6086
20250401, CCL, 20.5, 20250411, C, 1827, 227, 0.1933, 19.39, 0.2942
20250401, CCL, 20.5, 20250411, P, 22, 154, 0.1948, 19.39, -0.7103
20250401, CCL, 21, 20250411, C, 560, 400, 0.1626, 19.39, 0.2078
20250401, CCL, 21, 20250411, P, 16, 229, 0.1645, 19.39, -0.7975
20250401, CCL, 21.5, 20250411, C, 299, 331, 0.1272, 19.39, 0.141
20250401, CCL, 21.5, 20250411, P, 3, 121, 0.1297, 19.39, -0.8654
20250401, CCL, 22, 20250411, C, 22, 568, 0.0945, 19.39, 0.0942
20250401, CCL, 22, 20250411, P, 1, 171, 0.0976, 19.39, -0.9134
20250401, CCL, 22.5, 20250411, C, 11, 266, 0.0689, 19.39, 0.0642
20250401, CCL, 22.5, 20250411, P, 1, 71, 0.0722, 19.39, -0.9442
20250401, CCL, 23, 20250411, C, 18, 418, 0.0509, 19.39, 0.0461
20250401, CCL, 23, 20250411, P, 0, 24, 0.0544, 19.39, -0.963
20250401, CCL, 23.5, 20250411, C, 0, 264, 0.0388, 19.39, 0.035
20250401, CCL, 23.5, 20250411, P, 0, 36, 0.0431, 19.39, -0.9746
20250401, CCL, 24, 20250411, C, 4, 124, 0.0305, 19.39, 0.0277
20250401, CCL, 24, 20250411, P, 0, 6, 0.0336, 19.39, -0.982
