20250401, BAC, 25, 20250404, C, 0, 7, 0.0004, 41.49, 0.9992
20250401, BAC, 25, 20250404, P, 0, 65, 0.0004, 41.49, -0.0007
20250401, BAC, 30, 20250404, C, 0, 20, 0.0016, 41.49, 0.9974
20250401, BAC, 30, 20250404, P, 0, 162, 0.0016, 41.49, -0.0026
20250401, BAC, 31, 20250404, C, 0, 4, 0.0022, 41.49, 0.9965
20250401, BAC, 31, 20250404, P, 0, 0, 0.0022, 41.49, -0.0034
20250401, BAC, 32, 20250404, C, 1, 22, 0.0032, 41.49, 0.9953
20250401, BAC, 32, 20250404, P, 0, 36, 0.0032, 41.49, -0.0046
20250401, BAC, 33, 20250404, C, 0, 0, 0.0046, 41.49, 0.9936
20250401, BAC, 33, 20250404, P, 0, 417, 0.0046, 41.49, -0.0064
20250401, BAC, 34, 20250404, C, 0, 3, 0.0068, 41.49, 0.991
20250401, BAC, 34, 20250404, P, 3378, 1219, 0.0068, 41.49, -0.009
20250401, BAC, 35, 20250404, C, 0, 3, 0.0103, 41.49, 0.987
20250401, BAC, 35, 20250404, P, 2165, 695, 0.0103, 41.49, -0.013
20250401, BAC, 35.5, 20250404, C, 0, 1, 0.0129, 41.49, 0.9841
20250401, BAC, 35.5, 20250404, P, 11, 429, 0.0129, 41.49, -0.0158
20250401, BAC, 36, 20250404, C, 7, 24, 0.0163, 41.49, 0.9804
20250401, BAC, 36, 20250404, P, 90, 317, 0.0163, 41.49, -0.0195
20250401, BAC, 36.5, 20250404, C, 0, 1, 0.0207, 41.49, 0.9756
20250401, BAC, 36.5, 20250404, P, 189, 1196, 0.0207, 41.49, -0.0243
20250401, BAC, 37, 20250404, C, 4, 35, 0.0267, 41.49, 0.9692
20250401, BAC, 37, 20250404, P, 67, 423, 0.0268, 41.49, -0.0307
20250401, BAC, 37.5, 20250404, C, 0, 0, 0.035, 41.49, 0.9605
20250401, BAC, 37.5, 20250404, P, 30, 2193, 0.035, 41.49, -0.0395
20250401, BAC, 38, 20250404, C, 10, 30, 0.0464, 41.49, 0.9481
20250401, BAC, 38, 20250404, P, 65, 1545, 0.0464, 41.49, -0.0519
20250401, BAC, 38.5, 20250404, C, 0, 26, 0.0624, 41.49, 0.9302
20250401, BAC, 38.5, 20250404, P, 288, 759, 0.0625, 41.49, -0.0699
20250401, BAC, 39, 20250404, C, 48, 151, 0.0846, 41.49, 0.9036
20250401, BAC, 39, 20250404, P, 5527, 1362, 0.0848, 41.49, -0.0965
20250401, BAC, 39.5, 20250404, C, 7, 206, 0.1144, 41.49, 0.8641
20250401, BAC, 39.5, 20250404, P, 1706, 846, 0.1147, 41.49, -0.1361
20250401, BAC, 40, 20250404, C, 87, 480, 0.1513, 41.49, 0.8068
20250401, BAC, 40, 20250404, P, 2386, 4157, 0.1519, 41.49, -0.1936
20250401, BAC, 40.5, 20250404, C, 271, 86, 0.1913, 41.49, 0.7276
20250401, BAC, 40.5, 20250404, P, 505, 2637, 0.1924, 41.49, -0.2733
20250401, BAC, 41, 20250404, C, 960, 1494, 0.2258, 41.49, 0.6265
20250401, BAC, 41, 20250404, P, 2355, 3473, 0.2273, 41.49, -0.3751
20250401, BAC, 41.5, 20250404, C, 1727, 6543, 0.245, 41.49, 0.5092
20250401, BAC, 41.5, 20250404, P, 2230, 1428, 0.247, 41.49, -0.4933
20250401, BAC, 42, 20250404, C, 1195, 3613, 0.2425, 41.49, 0.3852
20250401, BAC, 42, 20250404, P, 347, 3243, 0.2446, 41.49, -0.6185
20250401, BAC, 42.5, 20250404, C, 2675, 4963, 0.215, 41.49, 0.2667
20250401, BAC, 42.5, 20250404, P, 136, 1934, 0.2168, 41.49, -0.7382
20250401, BAC, 43, 20250404, C, 3070, 9761, 0.1679, 41.49, 0.1679
20250401, BAC, 43, 20250404, P, 118, 1287, 0.169, 41.49, -0.8378
20250401, BAC, 43.5, 20250404, C, 1188, 4141, 0.1164, 41.49, 0.0977
20250401, BAC, 43.5, 20250404, P, 59, 294, 0.1172, 41.49, -0.9086
20250401, BAC, 44, 20250404, C, 1791, 9357, 0.074, 41.49, 0.0548
20250401, BAC, 44, 20250404, P, 152, 881, 0.0757, 41.49, -0.952
20250401, BAC, 44.5, 20250404, C, 300, 2153, 0.0457, 41.49, 0.0313
20250401, BAC, 44.5, 20250404, P, 10, 93, 0.0469, 41.49, -0.9758
20250401, BAC, 45, 20250404, C, 49, 2493, 0.0285, 41.49, 0.0187
20250401, BAC, 45, 20250404, P, 0, 232, 0.0275, 41.49, -0.9882
20250401, BAC, 45.5, 20250404, C, 660, 1381, 0.0181, 41.49, 0.0116
20250401, BAC, 45.5, 20250404, P, 2, 5, 0.015, 41.49, -0.9944
20250401, BAC, 46, 20250404, C, 2, 1688, 0.0116, 41.49, 0.0073
20250401, BAC, 46, 20250404, P, 10, 40, 0.0076, 41.49, -0.9975
20250401, BAC, 46.5, 20250404, C, 500, 989, 0.0075, 41.49, 0.0047
20250401, BAC, 46.5, 20250404, P, 0, 0, 0.0035, 41.49, -0.9989
20250401, BAC, 47, 20250404, C, 31, 3844, 0.0049, 41.49, 0.003
20250401, BAC, 47, 20250404, P, 0, 0, 0.0015, 41.49, -0.9996
20250401, BAC, 47.5, 20250404, C, 0, 218, 0.0032, 41.49, 0.002
20250401, BAC, 47.5, 20250404, P, 0, 0, 0.0006, 41.49, -0.9998
20250401, BAC, 48, 20250404, C, 5, 528, 0.0022, 41.49, 0.0013
20250401, BAC, 48, 20250404, P, 1, 0, 0.0002, 41.49, -1
20250401, BAC, 49, 20250404, C, 20, 400, 0.001, 41.49, 0.0006
20250401, BAC, 49, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 50, 20250404, C, 0, 725, 0.0005, 41.49, 0.0003
20250401, BAC, 50, 20250404, P, 1, 1, 0, 41.49, -1
20250401, BAC, 51, 20250404, C, 0, 590, 0.0003, 41.49, 0.0002
20250401, BAC, 51, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 52, 20250404, C, 0, 17, 0.0002, 41.49, 0.0001
20250401, BAC, 52, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 53, 20250404, C, 0, 15, 0.0001, 41.49, 0.0001
20250401, BAC, 53, 20250404, P, 1, 0, 0, 41.49, -1
20250401, BAC, 54, 20250404, C, 0, 1, 0.0001, 41.49, 0.0001
20250401, BAC, 54, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 55, 20250404, C, 0, 15, 0.0001, 41.49, 0
20250401, BAC, 55, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 56, 20250404, C, 0, 0, 0, 41.49, 0
20250401, BAC, 56, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 57, 20250404, C, 0, 0, 0, 41.49, 0
20250401, BAC, 57, 20250404, P, 0, 0, 0, 41.49, -1
20250401, BAC, 25, 20250411, C, 2, 0, 0.0004, 41.49, 0.9992
20250401, BAC, 25, 20250411, P, 0, 23, 0.0004, 41.49, -0.0008
20250401, BAC, 30, 20250411, C, 1, 36, 0.0024, 41.49, 0.9958
20250401, BAC, 30, 20250411, P, 0, 26, 0.0024, 41.49, -0.0042
20250401, BAC, 31, 20250411, C, 0, 20, 0.0034, 41.49, 0.9939
20250401, BAC, 31, 20250411, P, 793, 26, 0.0035, 41.49, -0.0061
20250401, BAC, 32, 20250411, C, 0, 0, 0.0051, 41.49, 0.9912
20250401, BAC, 32, 20250411, P, 1561, 1712, 0.0051, 41.49, -0.0088
20250401, BAC, 33, 20250411, C, 0, 8, 0.0075, 41.49, 0.9872
20250401, BAC, 33, 20250411, P, 1322, 428, 0.0075, 41.49, -0.0128
20250401, BAC, 34, 20250411, C, 0, 2, 0.0112, 41.49, 0.9811
20250401, BAC, 34, 20250411, P, 8, 92, 0.0113, 41.49, -0.0189
20250401, BAC, 34.5, 20250411, C, 2, 0, 0.0138, 41.49, 0.977
20250401, BAC, 34.5, 20250411, P, 40, 0, 0.0138, 41.49, -0.0231
20250401, BAC, 35, 20250411, C, 2, 6, 0.0169, 41.49, 0.9719
20250401, BAC, 35, 20250411, P, 20, 294, 0.017, 41.49, -0.0283
20250401, BAC, 35.5, 20250411, C, 0, 0, 0.0208, 41.49, 0.9655
20250401, BAC, 35.5, 20250411, P, 0, 0, 0.0209, 41.49, -0.0347
20250401, BAC, 36, 20250411, C, 4, 2, 0.0256, 41.49, 0.9574
20250401, BAC, 36, 20250411, P, 26, 179, 0.0257, 41.49, -0.0428
20250401, BAC, 36.5, 20250411, C, 0, 0, 0.0316, 41.49, 0.9474
20250401, BAC, 36.5, 20250411, P, 1, 15, 0.0318, 41.49, -0.0529
20250401, BAC, 37, 20250411, C, 2, 7, 0.039, 41.49, 0.9345
20250401, BAC, 37, 20250411, P, 211, 2148, 0.0393, 41.49, -0.0659
