20250401, MRK, 65, 20250404, C, 1, 2, 0.0003, 87.12, 0.9994
20250401, MRK, 65, 20250404, P, 0, 11, 0.0003, 87.12, -0.0006
20250401, MRK, 66, 20250404, C, 0, 1, 0.0003, 87.12, 0.9993
20250401, MRK, 66, 20250404, P, 0, 1000, 0.0003, 87.12, -0.0007
20250401, MRK, 67, 20250404, C, 0, 6, 0.0004, 87.12, 0.9992
20250401, MRK, 67, 20250404, P, 0, 5, 0.0004, 87.12, -0.0008
20250401, MRK, 68, 20250404, C, 2, 0, 0.0005, 87.12, 0.999
20250401, MRK, 68, 20250404, P, 0, 5, 0.0005, 87.12, -0.001
20250401, MRK, 69, 20250404, C, 0, 0, 0.0006, 87.12, 0.9988
20250401, MRK, 69, 20250404, P, 1, 1, 0.0006, 87.12, -0.0012
20250401, MRK, 70, 20250404, C, 0, 0, 0.0007, 87.12, 0.9986
20250401, MRK, 70, 20250404, P, 2, 37, 0.0007, 87.12, -0.0014
20250401, MRK, 71, 20250404, C, 0, 1, 0.0009, 87.12, 0.9982
20250401, MRK, 71, 20250404, P, 2, 0, 0.0009, 87.12, -0.0018
20250401, MRK, 72, 20250404, C, 0, 0, 0.0013, 87.12, 0.9975
20250401, MRK, 72, 20250404, P, 40, 1, 0.0013, 87.12, -0.0025
20250401, MRK, 73, 20250404, C, 1, 0, 0.0019, 87.12, 0.9963
20250401, MRK, 73, 20250404, P, 1, 15, 0.0019, 87.12, -0.0037
20250401, MRK, 74, 20250404, C, 0, 0, 0.0027, 87.12, 0.9946
20250401, MRK, 74, 20250404, P, 1, 17, 0.0027, 87.12, -0.0054
20250401, MRK, 75, 20250404, C, 10, 0, 0.0039, 87.12, 0.9922
20250401, MRK, 75, 20250404, P, 0, 563, 0.0039, 87.12, -0.0078
20250401, MRK, 76, 20250404, C, 1, 16, 0.0054, 87.12, 0.9893
20250401, MRK, 76, 20250404, P, 0, 79, 0.0054, 87.12, -0.0107
20250401, MRK, 77, 20250404, C, 2, 0, 0.0073, 87.12, 0.9857
20250401, MRK, 77, 20250404, P, 1, 61, 0.0073, 87.12, -0.0143
20250401, MRK, 78, 20250404, C, 0, 0, 0.0098, 87.12, 0.9809
20250401, MRK, 78, 20250404, P, 12, 105, 0.0098, 87.12, -0.019
20250401, MRK, 79, 20250404, C, 0, 2, 0.0134, 87.12, 0.9742
20250401, MRK, 79, 20250404, P, 84, 99, 0.0135, 87.12, -0.0258
20250401, MRK, 80, 20250404, C, 2, 19, 0.0188, 87.12, 0.9639
20250401, MRK, 80, 20250404, P, 68, 915, 0.0188, 87.12, -0.0361
20250401, MRK, 81, 20250404, C, 1, 2, 0.0268, 87.12, 0.9477
20250401, MRK, 81, 20250404, P, 22, 420, 0.0269, 87.12, -0.0524
20250401, MRK, 82, 20250404, C, 0, 6, 0.0383, 87.12, 0.9224
20250401, MRK, 82, 20250404, P, 190, 183, 0.0384, 87.12, -0.0777
20250401, MRK, 83, 20250404, C, 5, 18, 0.054, 87.12, 0.8842
20250401, MRK, 83, 20250404, P, 32, 283, 0.0542, 87.12, -0.116
20250401, MRK, 84, 20250404, C, 0, 2, 0.0738, 87.12, 0.8288
20250401, MRK, 84, 20250404, P, 48, 325, 0.0742, 87.12, -0.1718
20250401, MRK, 85, 20250404, C, 2, 33, 0.0963, 87.12, 0.7512
20250401, MRK, 85, 20250404, P, 715, 964, 0.0969, 87.12, -0.2497
20250401, MRK, 86, 20250404, C, 19, 95, 0.1172, 87.12, 0.6492
20250401, MRK, 86, 20250404, P, 291, 1731, 0.1181, 87.12, -0.3525
20250401, MRK, 87, 20250404, C, 541, 98, 0.1301, 87.12, 0.5265
20250401, MRK, 87, 20250404, P, 247, 2074, 0.1313, 87.12, -0.4764
20250401, MRK, 88, 20250404, C, 272, 2431, 0.1293, 87.12, 0.3951
20250401, MRK, 88, 20250404, P, 756, 1395, 0.1305, 87.12, -0.6091
20250401, MRK, 89, 20250404, C, 500, 1174, 0.1136, 87.12, 0.2713
20250401, MRK, 89, 20250404, P, 35, 1532, 0.1146, 87.12, -0.7342
20250401, MRK, 90, 20250404, C, 178, 7010, 0.0877, 87.12, 0.171
20250401, MRK, 90, 20250404, P, 1097, 650, 0.0884, 87.12, -0.8354
20250401, MRK, 91, 20250404, C, 212, 759, 0.0611, 87.12, 0.1033
20250401, MRK, 91, 20250404, P, 10, 593, 0.0616, 87.12, -0.9036
20250401, MRK, 92, 20250404, C, 64, 2072, 0.0408, 87.12, 0.0637
20250401, MRK, 92, 20250404, P, 23, 178, 0.0416, 87.12, -0.9433
20250401, MRK, 93, 20250404, C, 455, 7095, 0.0274, 87.12, 0.0415
20250401, MRK, 93, 20250404, P, 5, 525, 0.0282, 87.12, -0.9657
20250401, MRK, 94, 20250404, C, 30, 1598, 0.019, 87.12, 0.0285
20250401, MRK, 94, 20250404, P, 0, 76, 0.0193, 87.12, -0.9785
20250401, MRK, 95, 20250404, C, 129, 1839, 0.0135, 87.12, 0.0204
20250401, MRK, 95, 20250404, P, 7, 112, 0.0133, 87.12, -0.9862
20250401, MRK, 96, 20250404, C, 83, 228, 0.0098, 87.12, 0.015
20250401, MRK, 96, 20250404, P, 1, 8, 0.0091, 87.12, -0.991
20250401, MRK, 97, 20250404, C, 14, 313, 0.0073, 87.12, 0.0114
20250401, MRK, 97, 20250404, P, 3, 2, 0.0063, 87.12, -0.9941
20250401, MRK, 98, 20250404, C, 10, 4831, 0.0056, 87.12, 0.0088
20250401, MRK, 98, 20250404, P, 0, 0, 0.0044, 87.12, -0.996
20250401, MRK, 99, 20250404, C, 0, 197, 0.0043, 87.12, 0.007
20250401, MRK, 99, 20250404, P, 0, 0, 0.0031, 87.12, -0.9973
20250401, MRK, 100, 20250404, C, 10, 291, 0.0034, 87.12, 0.0056
20250401, MRK, 100, 20250404, P, 0, 0, 0.0021, 87.12, -0.9982
20250401, MRK, 101, 20250404, C, 0, 1935, 0.0027, 87.12, 0.0045
20250401, MRK, 101, 20250404, P, 4, 0, 0.0015, 87.12, -0.9987
20250401, MRK, 102, 20250404, C, 16, 41, 0.0022, 87.12, 0.0037
20250401, MRK, 102, 20250404, P, 0, 0, 0.0011, 87.12, -0.9991
20250401, MRK, 103, 20250404, C, 0, 759, 0.0018, 87.12, 0.0031
20250401, MRK, 103, 20250404, P, 0, 0, 0.0007, 87.12, -0.9994
