20250401, PG, 90, 20250404, C, 0, 0, 0, 169.69, 0.9996
20250401, PG, 90, 20250404, P, 0, 350, 0, 169.69, -0.0005
20250401, PG, 95, 20250404, C, 0, 0, 0.0001, 169.69, 0.9995
20250401, PG, 95, 20250404, P, 0, 1, 0.0001, 169.69, -0.0006
20250401, PG, 100, 20250404, C, 0, 0, 0.0001, 169.69, 0.9994
20250401, PG, 100, 20250404, P, 0, 0, 0.0001, 169.69, -0.0007
20250401, PG, 105, 20250404, C, 0, 0, 0.0001, 169.69, 0.9993
20250401, PG, 105, 20250404, P, 0, 0, 0.0001, 169.69, -0.0008
20250401, PG, 110, 20250404, C, 0, 0, 0.0001, 169.69, 0.9991
20250401, PG, 110, 20250404, P, 0, 0, 0.0001, 169.69, -0.0009
20250401, PG, 115, 20250404, C, 0, 0, 0.0002, 169.69, 0.999
20250401, PG, 115, 20250404, P, 0, 0, 0.0002, 169.69, -0.0011
20250401, PG, 120, 20250404, C, 0, 0, 0.0002, 169.69, 0.9988
20250401, PG, 120, 20250404, P, 0, 0, 0.0002, 169.69, -0.0013
20250401, PG, 125, 20250404, C, 0, 0, 0.0003, 169.69, 0.9985
20250401, PG, 125, 20250404, P, 0, 0, 0.0003, 169.69, -0.0016
20250401, PG, 130, 20250404, C, 0, 0, 0.0004, 169.69, 0.9982
20250401, PG, 130, 20250404, P, 0, 0, 0.0004, 169.69, -0.0019
20250401, PG, 135, 20250404, C, 0, 0, 0.0005, 169.69, 0.9977
20250401, PG, 135, 20250404, P, 0, 2, 0.0005, 169.69, -0.0024
20250401, PG, 140, 20250404, C, 0, 0, 0.0008, 169.69, 0.9969
20250401, PG, 140, 20250404, P, 0, 2, 0.0008, 169.69, -0.0032
20250401, PG, 142, 20250404, C, 0, 0, 0.0009, 169.69, 0.9964
20250401, PG, 142, 20250404, P, 0, 0, 0.0009, 169.69, -0.0036
20250401, PG, 143, 20250404, C, 0, 0, 0.001, 169.69, 0.9962
20250401, PG, 143, 20250404, P, 0, 0, 0.001, 169.69, -0.0039
20250401, PG, 144, 20250404, C, 0, 0, 0.0012, 169.69, 0.9959
20250401, PG, 144, 20250404, P, 0, 0, 0.0012, 169.69, -0.0042
20250401, PG, 145, 20250404, C, 0, 0, 0.0013, 169.69, 0.9955
20250401, PG, 145, 20250404, P, 0, 0, 0.0013, 169.69, -0.0046
20250401, PG, 146, 20250404, C, 0, 0, 0.0014, 169.69, 0.9951
20250401, PG, 146, 20250404, P, 0, 0, 0.0014, 169.69, -0.005
