20250401, MCHP, 30, 20250404, C, 0, 0, 0, 48.5, 1
20250401, MCHP, 30, 20250404, P, 0, 0, 0, 48.5, 0
20250401, MCHP, 33.5, 20250404, C, 0, 1, 0.0001, 48.5, 0.9999
20250401, MCHP, 33.5, 20250404, P, 0, 0, 0.0001, 48.5, -0.0001
20250401, MCHP, 34, 20250404, C, 0, 0, 0.0001, 48.5, 0.9998
20250401, MCHP, 34, 20250404, P, 0, 0, 0.0001, 48.5, -0.0002
20250401, MCHP, 34.5, 20250404, C, 0, 0, 0.0001, 48.5, 0.9998
20250401, MCHP, 34.5, 20250404, P, 0, 0, 0.0001, 48.5, -0.0002
20250401, MCHP, 35, 20250404, C, 0, 0, 0.0002, 48.5, 0.9998
20250401, MCHP, 35, 20250404, P, 0, 0, 0.0002, 48.5, -0.0002
20250401, MCHP, 35.5, 20250404, C, 0, 0, 0.0003, 48.5, 0.9997
20250401, MCHP, 35.5, 20250404, P, 0, 0, 0.0003, 48.5, -0.0003
20250401, MCHP, 36, 20250404, C, 0, 0, 0.0004, 48.5, 0.9995
20250401, MCHP, 36, 20250404, P, 0, 0, 0.0004, 48.5, -0.0005
20250401, MCHP, 36.5, 20250404, C, 0, 0, 0.0006, 48.5, 0.9992
20250401, MCHP, 36.5, 20250404, P, 0, 0, 0.0006, 48.5, -0.0008
20250401, MCHP, 37, 20250404, C, 0, 1, 0.001, 48.5, 0.9987
20250401, MCHP, 37, 20250404, P, 0, 0, 0.001, 48.5, -0.0013
20250401, MCHP, 37.5, 20250404, C, 0, 0, 0.0014, 48.5, 0.998
20250401, MCHP, 37.5, 20250404, P, 0, 0, 0.0014, 48.5, -0.002
20250401, MCHP, 38, 20250404, C, 0, 1, 0.0021, 48.5, 0.997
20250401, MCHP, 38, 20250404, P, 0, 0, 0.0021, 48.5, -0.003
20250401, MCHP, 38.5, 20250404, C, 0, 0, 0.0028, 48.5, 0.9958
20250401, MCHP, 38.5, 20250404, P, 0, 0, 0.0028, 48.5, -0.0042
20250401, MCHP, 39, 20250404, C, 0, 5, 0.0038, 48.5, 0.9943
20250401, MCHP, 39, 20250404, P, 0, 0, 0.0038, 48.5, -0.0057
20250401, MCHP, 39.5, 20250404, C, 0, 0, 0.0049, 48.5, 0.9925
20250401, MCHP, 39.5, 20250404, P, 0, 0, 0.0049, 48.5, -0.0075
20250401, MCHP, 40, 20250404, C, 0, 0, 0.0064, 48.5, 0.9902
20250401, MCHP, 40, 20250404, P, 0, 1, 0.0064, 48.5, -0.0098
20250401, MCHP, 40.5, 20250404, C, 0, 0, 0.0082, 48.5, 0.9873
