20251103, APO, 80, 20251107, C, 0, 0, 0, 123.95, 0.9999, 0, 0, 0, 20251103 15:59:59
20251103, APO, 80, 20251107, P, 1, 1, 0, 123.95, -0.0001, 2.9495, -0.0002, 0.05, 20251103 15:59:59
20251103, APO, 85, 20251107, C, 0, 0, 0, 123.95, 0.9998, 0, 0, 0, 20251103 15:59:59
20251103, APO, 85, 20251107, P, 0, 0, 0, 123.95, -0.0002, 2.6153, -0.0005, 0, 20251103 15:59:59
20251103, APO, 90, 20251107, C, 0, 10, 0.0001, 123.95, 0.9994, 0, 0, 36.17, 20251103 15:59:59
20251103, APO, 90, 20251107, P, 0, 0, 0.0001, 123.95, -0.0005, 2.2963, -0.0014, 0, 20251103 15:59:59
20251103, APO, 95, 20251107, C, 0, 0, 0.0005, 123.95, 0.9981, 1.5513, -0.0012, 0, 20251103 15:59:59
20251103, APO, 95, 20251107, P, 0, 13, 0.0005, 123.95, -0.0018, 1.1206, -0.0048, 0.05, 20251103 15:59:59
20251103, APO, 96, 20251107, C, 0, 0, 0.0006, 123.95, 0.9976, 1.4103, -0.0027, 0, 20251103 15:59:59
20251103, APO, 96, 20251107, P, 0, 4, 0.0006, 123.95, -0.0024, 1.0815, -0.0062, 0.06, 20251103 15:59:59
20251103, APO, 97, 20251107, C, 0, 0, 0.0008, 123.95, 0.9969, 1.3618, -0.0046, 0, 20251103 15:59:59
20251103, APO, 97, 20251107, P, 1, 38, 0.0008, 123.95, -0.0031, 1.0427, -0.008, 0.1, 20251103 15:59:59
20251103, APO, 98, 20251107, C, 0, 0, 0.001, 123.95, 0.996, 0, -0.0071, 0, 20251103 15:59:59
20251103, APO, 98, 20251107, P, 1, 7, 0.001, 123.95, -0.004, 1.0042, -0.0103, 0.1, 20251103 15:59:59
20251103, APO, 99, 20251107, C, 0, 0, 0.0013, 123.95, 0.9948, 0, -0.0103, 0, 20251103 15:59:59
20251103, APO, 99, 20251107, P, 32, 0, 0.0013, 123.95, -0.0052, 1.0222, -0.0134, 0.12, 20251103 15:59:59
20251103, APO, 100, 20251107, C, 0, 60, 0.0017, 123.95, 0.9932, 0, -0.0143, 23.83, 20251103 15:59:59
20251103, APO, 100, 20251107, P, 593, 46, 0.0017, 123.95, -0.0067, 1.0634, -0.0173, 0.15, 20251103 15:59:59
20251103, APO, 101, 20251107, C, 0, 0, 0.0022, 123.95, 0.9912, 0, -0.0195, 0, 20251103 15:59:59
20251103, APO, 101, 20251107, P, 0, 0, 0.0022, 123.95, -0.0088, 1.6449, -0.0224, 0, 20251103 15:59:59
20251103, APO, 102, 20251107, C, 0, 0, 0.0027, 123.95, 0.9886, 0, -0.0261, 0, 20251103 15:59:59
20251103, APO, 102, 20251107, P, 5, 0, 0.0027, 123.95, -0.0114, 1.1712, -0.0288, 0.18, 20251103 15:59:59
20251103, APO, 103, 20251107, C, 0, 0, 0.0034, 123.95, 0.9853, 0, -0.0343, 0, 20251103 15:59:59
20251103, APO, 103, 20251107, P, 0, 0, 0.0034, 123.95, -0.0146, 1.5383, -0.0369, 0, 20251103 15:59:59
20251103, APO, 104, 20251107, C, 0, 0, 0.0043, 123.95, 0.9812, 1.0309, -0.0444, 0, 20251103 15:59:59
20251103, APO, 104, 20251107, P, 0, 1, 0.0043, 123.95, -0.0188, 1.4799, -0.0469, 0.2, 20251103 15:59:59
20251103, APO, 105, 20251107, C, 0, 0, 0.0053, 123.95, 0.976, 0.9846, -0.0567, 0, 20251103 15:59:59
20251103, APO, 105, 20251107, P, 212, 31, 0.0053, 123.95, -0.024, 0.9535, -0.0591, 0.22, 20251103 15:59:59
20251103, APO, 106, 20251107, C, 0, 0, 0.0064, 123.95, 0.9697, 0.7999, -0.0714, 0, 20251103 15:59:59
20251103, APO, 106, 20251107, P, 0, 4, 0.0064, 123.95, -0.0303, 1.3728, -0.0737, 0.18, 20251103 15:59:59
20251103, APO, 107, 20251107, C, 0, 0, 0.0078, 123.95, 0.9621, 1.0427, -0.0886, 0, 20251103 15:59:59
20251103, APO, 107, 20251107, P, 0, 8, 0.0078, 123.95, -0.038, 1.3236, -0.0908, 0.15, 20251103 15:59:59
20251103, APO, 108, 20251107, C, 0, 0, 0.0093, 123.95, 0.953, 0.5214, -0.1083, 0, 20251103 15:59:59
20251103, APO, 108, 20251107, P, 0, 1, 0.0093, 123.95, -0.0471, 1.265, -0.1104, 1.35, 20251103 15:59:59
20251103, APO, 109, 20251107, C, 0, 0, 0.011, 123.95, 0.9423, 0.4864, -0.1304, 0, 20251103 15:59:59
20251103, APO, 109, 20251107, P, 141, 0, 0.0111, 123.95, -0.0577, 0.8106, -0.1324, 0.25, 20251103 15:59:59
20251103, APO, 110, 20251107, C, 0, 0, 0.0129, 123.95, 0.9299, 0.7862, -0.1547, 16.01, 20251103 15:59:59
20251103, APO, 110, 20251107, P, 100, 265, 0.013, 123.95, -0.0702, 0.8736, -0.1567, 0.43, 20251103 15:59:59
20251103, APO, 111, 20251107, C, 0, 0, 0.015, 123.95, 0.9158, 0.7393, -0.1808, 0, 20251103 15:59:59
20251103, APO, 111, 20251107, P, 0, 13, 0.015, 123.95, -0.0843, 1.1211, -0.1827, 2.28, 20251103 15:59:59
20251103, APO, 112, 20251107, C, 0, 0, 0.0172, 123.95, 0.8998, 0.7433, -0.2083, 0, 20251103 15:59:59
20251103, APO, 112, 20251107, P, 15, 16, 0.0172, 123.95, -0.1004, 0.8063, -0.2102, 0.55, 20251103 15:59:59
20251103, APO, 113, 20251107, C, 0, 0, 0.0196, 123.95, 0.8818, 0.7377, -0.2368, 0, 20251103 15:59:59
20251103, APO, 113, 20251107, P, 8, 11, 0.0196, 123.95, -0.1184, 0.8032, -0.2386, 0.51, 20251103 15:59:59
20251103, APO, 114, 20251107, C, 0, 0, 0.0221, 123.95, 0.8617, 0.6864, -0.2657, 0, 20251103 15:59:59
20251103, APO, 114, 20251107, P, 11, 15, 0.0222, 123.95, -0.1384, 0.7586, -0.2674, 0.75, 20251103 15:59:59
20251103, APO, 115, 20251107, C, 1, 2, 0.0248, 123.95, 0.8393, 0.6717, -0.2947, 9.7, 20251103 15:59:59
20251103, APO, 115, 20251107, P, 169, 765, 0.0248, 123.95, -0.1608, 0.6419, -0.2964, 0.85, 20251103 15:59:59
20251103, APO, 116, 20251107, C, 0, 0, 0.0275, 123.95, 0.8145, 0.7565, -0.3232, 0, 20251103 15:59:59
