20251103, WFC, 45, 20251107, C, 0, 0, 0, 87.365, 1, 0, 0, 0, 20251103 15:34:14
20251103, WFC, 45, 20251107, P, 0, 5, 0, 87.365, 0, 2.4895, 0, 0.07, 20251103 15:34:14
20251103, WFC, 50, 20251107, C, 0, 8, 0, 87.365, 0.9998, 0, 0, 36.28, 20251103 15:34:14
20251103, WFC, 50, 20251107, P, 0, 200, 0, 87.365, 0, 2.1197, 0, 0.01, 20251103 15:34:14
20251103, WFC, 55, 20251107, C, 0, 0, 0, 87.365, 0.9998, 0, 0, 0, 20251103 15:34:14
20251103, WFC, 55, 20251107, P, 0, 5, 0, 87.365, 0, 2.6319, -0.0001, 0.02, 20251103 15:34:14
20251103, WFC, 60, 20251107, C, 0, 54, 0, 87.365, 0.9998, 0, 0, 25.75, 20251103 15:34:14
20251103, WFC, 60, 20251107, P, 0, 14, 0, 87.365, -0.0001, 1.4417, -0.0002, 0.01, 20251103 15:34:14
20251103, WFC, 65, 20251107, C, 0, 80, 0.0001, 87.365, 0.9997, 0, 0, 21.05, 20251103 15:34:14
20251103, WFC, 65, 20251107, P, 0, 35, 0.0001, 87.365, -0.0003, 1.0455, -0.0005, 0.01, 20251103 15:34:14
20251103, WFC, 69, 20251107, C, 0, 0, 0.0002, 87.365, 0.9994, 0, 0, 0, 20251103 15:34:14
20251103, WFC, 69, 20251107, P, 0, 78, 0.0005, 87.365, -0.0011, 0.8485, -0.0016, 0.04, 20251103 15:34:14
20251103, WFC, 70, 20251107, C, 3, 2, 0.0004, 87.365, 0.9991, 0, 0, 17.13, 20251103 15:34:14
20251103, WFC, 70, 20251107, P, 0, 69, 0.0008, 87.365, -0.0016, 0.746, -0.0024, 0.04, 20251103 15:34:14
20251103, WFC, 71, 20251107, C, 2, 0, 0.0006, 87.365, 0.9987, 0, 0, 16.25, 20251103 15:34:14
20251103, WFC, 71, 20251107, P, 15, 9, 0.0012, 87.365, -0.0024, 0.9228, -0.0036, 0.01, 20251103 15:34:14
20251103, WFC, 72, 20251107, C, 0, 0, 0.0009, 87.365, 0.9982, 0, -0.0003, 0, 20251103 15:34:14
20251103, WFC, 72, 20251107, P, 0, 52, 0.0017, 87.365, -0.0035, 1.0368, -0.005, 0.04, 20251103 15:34:14
20251103, WFC, 73, 20251107, C, 0, 25, 0.0013, 87.365, 0.9974, 0, -0.0013, 12.05, 20251103 15:34:14
20251103, WFC, 73, 20251107, P, 0, 48, 0.0023, 87.365, -0.0048, 1.0492, -0.0067, 0.05, 20251103 15:34:14
20251103, WFC, 74, 20251107, C, 0, 10, 0.0018, 87.365, 0.9966, 0, -0.0026, 12.78, 20251103 15:34:14
20251103, WFC, 74, 20251107, P, 0, 168, 0.0031, 87.365, -0.0064, 0.6664, -0.0086, 0.03, 20251103 15:34:14
20251103, WFC, 75, 20251107, C, 0, 43, 0.0025, 87.365, 0.9954, 0, -0.004, 11.81, 20251103 15:34:14
20251103, WFC, 75, 20251107, P, 0, 205, 0.0042, 87.365, -0.0084, 0.6665, -0.0108, 0.04, 20251103 15:34:14
20251103, WFC, 76, 20251107, C, 0, 19, 0.0034, 87.365, 0.994, 0, -0.0057, 10.76, 20251103 15:34:14
20251103, WFC, 76, 20251107, P, 0, 135, 0.0056, 87.365, -0.0109, 0.6491, -0.0134, 0.05, 20251103 15:34:14
20251103, WFC, 77, 20251107, C, 0, 30, 0.0046, 87.365, 0.992, 0.9505, -0.0078, 10, 20251103 15:34:14
20251103, WFC, 77, 20251107, P, 0, 276, 0.0074, 87.365, -0.0143, 0.7939, -0.0165, 0.03, 20251103 15:34:14
20251103, WFC, 78, 20251107, C, 0, 2, 0.0064, 87.365, 0.9893, 0.8943, -0.0104, 8.62, 20251103 15:34:14
20251103, WFC, 78, 20251107, P, 44, 436, 0.01, 87.365, -0.0189, 0.5878, -0.0204, 0.04, 20251103 15:34:14
20251103, WFC, 79, 20251107, C, 0, 48, 0.0091, 87.365, 0.9853, 0, -0.014, 7.52, 20251103 15:34:14
20251103, WFC, 79, 20251107, P, 27, 308, 0.0137, 87.365, -0.0254, 0.4597, -0.0254, 0.04, 20251103 15:34:14
20251103, WFC, 80, 20251107, C, 0, 407, 0.013, 87.365, 0.9795, 0.8768, -0.0188, 7.2, 20251103 15:34:14
20251103, WFC, 80, 20251107, P, 54, 391, 0.019, 87.365, -0.0348, 0.4409, -0.0321, 0.05, 20251103 15:34:14
