20250303, MA, 270, 20250307, C, 0, 0, 0, 574.92, 0.9999
20250303, MA, 270, 20250307, P, 0, 0, 0, 574.92, -0.0002
20250303, MA, 280, 20250307, C, 0, 0, 0, 574.92, 0.9998
20250303, MA, 280, 20250307, P, 0, 0, 0, 574.92, -0.0002
20250303, MA, 290, 20250307, C, 0, 0, 0, 574.92, 0.9998
20250303, MA, 290, 20250307, P, 0, 0, 0, 574.92, -0.0002
20250303, MA, 300, 20250307, C, 0, 0, 0, 574.92, 0.9998
20250303, MA, 300, 20250307, P, 0, 0, 0, 574.92, -0.0002
20250303, MA, 310, 20250307, C, 0, 0, 0, 574.92, 0.9998
20250303, MA, 310, 20250307, P, 0, 0, 0, 574.92, -0.0003
20250303, MA, 320, 20250307, C, 0, 0, 0, 574.92, 0.9997
20250303, MA, 320, 20250307, P, 0, 0, 0, 574.92, -0.0003
20250303, MA, 330, 20250307, C, 0, 0, 0, 574.92, 0.9997
20250303, MA, 330, 20250307, P, 0, 0, 0, 574.92, -0.0004
20250303, MA, 340, 20250307, C, 0, 0, 0, 574.92, 0.9996
20250303, MA, 340, 20250307, P, 0, 0, 0, 574.92, -0.0004
20250303, MA, 350, 20250307, C, 1, 1, 0, 574.92, 0.9996
20250303, MA, 350, 20250307, P, 0, 0, 0, 574.92, -0.0005
20250303, MA, 360, 20250307, C, 0, 0, 0, 574.92, 0.9995
20250303, MA, 360, 20250307, P, 0, 0, 0, 574.92, -0.0006
20250303, MA, 370, 20250307, C, 0, 0, 0, 574.92, 0.9994
20250303, MA, 370, 20250307, P, 0, 0, 0, 574.92, -0.0006
20250303, MA, 380, 20250307, C, 0, 0, 0, 574.92, 0.9993
20250303, MA, 380, 20250307, P, 0, 0, 0, 574.92, -0.0008
20250303, MA, 385, 20250307, C, 0, 0, 0, 574.92, 0.9992
20250303, MA, 385, 20250307, P, 0, 0, 0, 574.92, -0.0008
20250303, MA, 390, 20250307, C, 0, 3, 0, 574.92, 0.9992
20250303, MA, 390, 20250307, P, 0, 0, 0, 574.92, -0.0009
20250303, MA, 395, 20250307, C, 0, 1, 0, 574.92, 0.9991
20250303, MA, 395, 20250307, P, 0, 0, 0, 574.92, -0.001
20250303, MA, 400, 20250307, C, 0, 0, 0, 574.92, 0.999
20250303, MA, 400, 20250307, P, 0, 0, 0, 574.92, -0.001
20250303, MA, 410, 20250307, C, 0, 0, 0.0001, 574.92, 0.9988
20250303, MA, 410, 20250307, P, 0, 0, 0.0001, 574.92, -0.0012
20250303, MA, 420, 20250307, C, 0, 0, 0.0001, 574.92, 0.9986
20250303, MA, 420, 20250307, P, 0, 0, 0.0001, 574.92, -0.0015
20250303, MA, 425, 20250307, C, 0, 0, 0.0001, 574.92, 0.9984
20250303, MA, 425, 20250307, P, 0, 0, 0.0001, 574.92, -0.0016
20250303, MA, 430, 20250307, C, 0, 0, 0.0001, 574.92, 0.9982
20250303, MA, 430, 20250307, P, 0, 0, 0.0001, 574.92, -0.0018
20250303, MA, 435, 20250307, C, 0, 0, 0.0001, 574.92, 0.9981
20250303, MA, 435, 20250307, P, 0, 0, 0.0001, 574.92, -0.002
20250303, MA, 440, 20250307, C, 0, 0, 0.0001, 574.92, 0.9979
20250303, MA, 440, 20250307, P, 0, 0, 0.0001, 574.92, -0.0022
20250303, MA, 445, 20250307, C, 0, 0, 0.0001, 574.92, 0.9976
20250303, MA, 445, 20250307, P, 2, 0, 0.0001, 574.92, -0.0024
20250303, MA, 450, 20250307, C, 0, 1, 0.0002, 574.92, 0.9974
20250303, MA, 450, 20250307, P, 4, 0, 0.0002, 574.92, -0.0027
20250303, MA, 455, 20250307, C, 0, 0, 0.0002, 574.92, 0.9971
20250303, MA, 455, 20250307, P, 0, 4, 0.0002, 574.92, -0.003
20250303, MA, 460, 20250307, C, 0, 0, 0.0002, 574.92, 0.9967
20250303, MA, 460, 20250307, P, 1, 19, 0.0002, 574.92, -0.0033
20250303, MA, 465, 20250307, C, 0, 1, 0.0002, 574.92, 0.9963
20250303, MA, 465, 20250307, P, 0, 11, 0.0002, 574.92, -0.0037
20250303, MA, 470, 20250307, C, 0, 0, 0.0003, 574.92, 0.9958
20250303, MA, 470, 20250307, P, 0, 19, 0.0003, 574.92, -0.0042
20250303, MA, 475, 20250307, C, 0, 0, 0.0003, 574.92, 0.9953
20250303, MA, 475, 20250307, P, 0, 1, 0.0003, 574.92, -0.0047
20250303, MA, 477.5, 20250307, C, 0, 0, 0.0003, 574.92, 0.995
20250303, MA, 477.5, 20250307, P, 2, 0, 0.0003, 574.92, -0.005
20250303, MA, 480, 20250307, C, 0, 0, 0.0004, 574.92, 0.9947
20250303, MA, 480, 20250307, P, 1, 11, 0.0004, 574.92, -0.0054
20250303, MA, 482.5, 20250307, C, 0, 0, 0.0004, 574.92, 0.9943
20250303, MA, 482.5, 20250307, P, 1, 0, 0.0004, 574.92, -0.0057
20250303, MA, 485, 20250307, C, 0, 0, 0.0004, 574.92, 0.9939
20250303, MA, 485, 20250307, P, 0, 0, 0.0004, 574.92, -0.0061
20250303, MA, 487.5, 20250307, C, 0, 0, 0.0005, 574.92, 0.9935
20250303, MA, 487.5, 20250307, P, 0, 0, 0.0005, 574.92, -0.0065
20250303, MA, 490, 20250307, C, 0, 0, 0.0005, 574.92, 0.993
20250303, MA, 490, 20250307, P, 20, 0, 0.0005, 574.92, -0.007
20250303, MA, 492.5, 20250307, C, 0, 0, 0.0006, 574.92, 0.9925
20250303, MA, 492.5, 20250307, P, 0, 0, 0.0006, 574.92, -0.0075
20250303, MA, 495, 20250307, C, 0, 0, 0.0006, 574.92, 0.992
20250303, MA, 495, 20250307, P, 7, 11, 0.0006, 574.92, -0.0081
20250303, MA, 497.5, 20250307, C, 0, 0, 0.0007, 574.92, 0.9913
20250303, MA, 497.5, 20250307, P, 1, 1, 0.0007, 574.92, -0.0087
20250303, MA, 500, 20250307, C, 0, 5, 0.0007, 574.92, 0.9906
20250303, MA, 500, 20250307, P, 17, 50, 0.0007, 574.92, -0.0094
20250303, MA, 502.5, 20250307, C, 0, 0, 0.0008, 574.92, 0.9899
20250303, MA, 502.5, 20250307, P, 2, 15, 0.0008, 574.92, -0.0101
20250303, MA, 505, 20250307, C, 0, 0, 0.0009, 574.92, 0.9891
20250303, MA, 505, 20250307, P, 2, 4, 0.0009, 574.92, -0.011
20250303, MA, 507.5, 20250307, C, 0, 0, 0.001, 574.92, 0.9881
20250303, MA, 507.5, 20250307, P, 0, 6, 0.001, 574.92, -0.0119
20250303, MA, 510, 20250307, C, 0, 2, 0.0011, 574.92, 0.9871
20250303, MA, 510, 20250307, P, 11, 20, 0.0011, 574.92, -0.013
20250303, MA, 512.5, 20250307, C, 0, 0, 0.0012, 574.92, 0.9859
20250303, MA, 512.5, 20250307, P, 4, 11, 0.0012, 574.92, -0.0141
20250303, MA, 515, 20250307, C, 0, 1, 0.0013, 574.92, 0.9846
20250303, MA, 515, 20250307, P, 4, 66, 0.0013, 574.92, -0.0154
20250303, MA, 517.5, 20250307, C, 0, 0, 0.0014, 574.92, 0.9831
20250303, MA, 517.5, 20250307, P, 6, 10, 0.0014, 574.92, -0.0169
20250303, MA, 520, 20250307, C, 0, 0, 0.0016, 574.92, 0.9814
20250303, MA, 520, 20250307, P, 0, 55, 0.0016, 574.92, -0.0186
20250303, MA, 522.5, 20250307, C, 0, 0, 0.0018, 574.92, 0.9795
20250303, MA, 522.5, 20250307, P, 0, 0, 0.0018, 574.92, -0.0206
20250303, MA, 525, 20250307, C, 1, 3, 0.002, 574.92, 0.9773
20250303, MA, 525, 20250307, P, 1, 46, 0.002, 574.92, -0.0228
20250303, MA, 527.5, 20250307, C, 0, 0, 0.0023, 574.92, 0.9747
20250303, MA, 527.5, 20250307, P, 0, 2, 0.0023, 574.92, -0.0254
20250303, MA, 530, 20250307, C, 0, 4, 0.0026, 574.92, 0.9718
20250303, MA, 530, 20250307, P, 3, 47, 0.0026, 574.92, -0.0283
20250303, MA, 532.5, 20250307, C, 0, 0, 0.003, 574.92, 0.9683
20250303, MA, 532.5, 20250307, P, 0, 15, 0.003, 574.92, -0.0317
20250303, MA, 535, 20250307, C, 0, 1, 0.0034, 574.92, 0.9643
20250303, MA, 535, 20250307, P, 7, 70, 0.0034, 574.92, -0.0358
20250303, MA, 537.5, 20250307, C, 0, 0, 0.0039, 574.92, 0.9595
20250303, MA, 537.5, 20250307, P, 0, 13, 0.0039, 574.92, -0.0407
20250303, MA, 540, 20250307, C, 0, 4, 0.0044, 574.92, 0.9537
20250303, MA, 540, 20250307, P, 65, 146, 0.0045, 574.92, -0.0464
20250303, MA, 542.5, 20250307, C, 0, 2, 0.0052, 574.92, 0.9468
20250303, MA, 542.5, 20250307, P, 17, 56, 0.0052, 574.92, -0.0534
20250303, MA, 545, 20250307, C, 0, 5, 0.006, 574.92, 0.9381
20250303, MA, 545, 20250307, P, 18, 106, 0.006, 574.92, -0.062
20250303, MA, 547.5, 20250307, C, 3, 3, 0.007, 574.92, 0.9275
20250303, MA, 547.5, 20250307, P, 32, 75, 0.007, 574.92, -0.0727
20250303, MA, 550, 20250307, C, 0, 9, 0.0082, 574.92, 0.9143
20250303, MA, 550, 20250307, P, 47, 190, 0.0083, 574.92, -0.0859
20250303, MA, 552.5, 20250307, C, 0, 2, 0.0097, 574.92, 0.8979
20250303, MA, 552.5, 20250307, P, 39, 72, 0.0097, 574.92, -0.1024
20250303, MA, 555, 20250307, C, 0, 22, 0.0114, 574.92, 0.8776
20250303, MA, 555, 20250307, P, 175, 190, 0.0114, 574.92, -0.1228
20250303, MA, 557.5, 20250307, C, 0, 17, 0.0133, 574.92, 0.8527
20250303, MA, 557.5, 20250307, P, 165, 110, 0.0134, 574.92, -0.1478
20250303, MA, 560, 20250307, C, 10, 60, 0.0155, 574.92, 0.8222
20250303, MA, 560, 20250307, P, 85, 47, 0.0156, 574.92, -0.1786
20250303, MA, 562.5, 20250307, C, 2, 34, 0.0178, 574.92, 0.7854
20250303, MA, 562.5, 20250307, P, 75, 294, 0.0179, 574.92, -0.2156
20250303, MA, 565, 20250307, C, 6, 104, 0.0202, 574.92, 0.7421
20250303, MA, 565, 20250307, P, 291, 188, 0.0203, 574.92, -0.2592
20250303, MA, 567.5, 20250307, C, 17, 80, 0.0224, 574.92, 0.6923
20250303, MA, 567.5, 20250307, P, 86, 73, 0.0226, 574.92, -0.3094
20250303, MA, 570, 20250307, C, 19, 107, 0.0245, 574.92, 0.6362
20250303, MA, 570, 20250307, P, 284, 225, 0.0247, 574.92, -0.366
20250303, MA, 572.5, 20250307, C, 26, 264, 0.0261, 574.92, 0.5745
20250303, MA, 572.5, 20250307, P, 55, 23, 0.0264, 574.92, -0.4284
20250303, MA, 575, 20250307, C, 28, 179, 0.0271, 574.92, 0.5085
20250303, MA, 575, 20250307, P, 148, 49, 0.0274, 574.92, -0.4952
20250303, MA, 577.5, 20250307, C, 70, 71, 0.0272, 574.92, 0.4402
20250303, MA, 577.5, 20250307, P, 33, 0, 0.0276, 574.92, -0.5643
20250303, MA, 580, 20250307, C, 83, 311, 0.0265, 574.92, 0.3721
20250303, MA, 580, 20250307, P, 25, 73, 0.0268, 574.92, -0.6334
20250303, MA, 582.5, 20250307, C, 94, 203, 0.0249, 574.92, 0.3066
20250303, MA, 582.5, 20250307, P, 29, 2, 0.0253, 574.92, -0.6999
20250303, MA, 585, 20250307, C, 209, 132, 0.0226, 574.92, 0.2453
20250303, MA, 585, 20250307, P, 0, 0, 0.023, 574.92, -0.7623
20250303, MA, 587.5, 20250307, C, 109, 54, 0.0198, 574.92, 0.1895
20250303, MA, 587.5, 20250307, P, 0, 0, 0.0201, 574.92, -0.8192
20250303, MA, 590, 20250307, C, 331, 133, 0.0166, 574.92, 0.1405
20250303, MA, 590, 20250307, P, 0, 1, 0.017, 574.92, -0.8695
20250303, MA, 592.5, 20250307, C, 77, 56, 0.0132, 574.92, 0.0993
20250303, MA, 592.5, 20250307, P, 0, 0, 0.0138, 574.92, -0.9122
20250303, MA, 595, 20250307, C, 37, 69, 0.01, 574.92, 0.0669
20250303, MA, 595, 20250307, P, 0, 1, 0.0108, 574.92, -0.9468
20250303, MA, 597.5, 20250307, C, 22, 18, 0.0072, 574.92, 0.0434
20250303, MA, 597.5, 20250307, P, 0, 0, 0.0077, 574.92, -0.9724
20250303, MA, 600, 20250307, C, 64, 23, 0.005, 574.92, 0.0279
20250303, MA, 600, 20250307, P, 0, 0, 0.0046, 574.92, -0.988
20250303, MA, 602.5, 20250307, C, 8, 19, 0.0035, 574.92, 0.0185
20250303, MA, 602.5, 20250307, P, 0, 0, 0.0023, 574.92, -0.9952
20250303, MA, 605, 20250307, C, 5, 35, 0.0026, 574.92, 0.0134
20250303, MA, 605, 20250307, P, 0, 0, 0.0012, 574.92, -0.9978
20250303, MA, 607.5, 20250307, C, 0, 0, 0.002, 574.92, 0.0106
20250303, MA, 607.5, 20250307, P, 0, 0, 0.0006, 574.92, -0.9989
20250303, MA, 610, 20250307, C, 1, 3, 0.0017, 574.92, 0.0089
20250303, MA, 610, 20250307, P, 0, 0, 0.0004, 574.92, -0.9992
20250303, MA, 612.5, 20250307, C, 0, 0, 0.0014, 574.92, 0.0078
