20250228, SMTC, 15, 20250321, C, 0, 0, 0.0008, 38.19, 0.9956
20250228, SMTC, 15, 20250321, P, 0, 0, 0.0008, 38.19, -0.0038
20250228, SMTC, 18, 20250321, C, 0, 0, 0.0018, 38.19, 0.9906
20250228, SMTC, 18, 20250321, P, 0, 0, 0.0018, 38.19, -0.0087
20250228, SMTC, 20, 20250321, C, 0, 1, 0.003, 38.19, 0.9847
20250228, SMTC, 20, 20250321, P, 0, 21, 0.003, 38.19, -0.0145
20250228, SMTC, 22, 20250321, C, 0, 0, 0.0048, 38.19, 0.9756
20250228, SMTC, 22, 20250321, P, 10, 37, 0.0048, 38.19, -0.0237
20250228, SMTC, 23, 20250321, C, 0, 0, 0.006, 38.19, 0.9693
20250228, SMTC, 23, 20250321, P, 0, 1, 0.0061, 38.19, -0.03
20250228, SMTC, 24, 20250321, C, 0, 0, 0.0075, 38.19, 0.9615
20250228, SMTC, 24, 20250321, P, 0, 4, 0.0075, 38.19, -0.0378
20250228, SMTC, 25, 20250321, C, 0, 60, 0.0093, 38.19, 0.952
20250228, SMTC, 25, 20250321, P, 0, 31, 0.0093, 38.19, -0.0472
20250228, SMTC, 26, 20250321, C, 0, 0, 0.0113, 38.19, 0.9405
20250228, SMTC, 26, 20250321, P, 0, 70, 0.0114, 38.19, -0.0588
20250228, SMTC, 27, 20250321, C, 0, 0, 0.0137, 38.19, 0.9266
20250228, SMTC, 27, 20250321, P, 0, 72, 0.0137, 38.19, -0.0728
20250228, SMTC, 28, 20250321, C, 0, 0, 0.0164, 38.19, 0.9099
20250228, SMTC, 28, 20250321, P, 2, 905, 0.0165, 38.19, -0.0894
20250228, SMTC, 29, 20250321, C, 0, 1, 0.0195, 38.19, 0.8902
20250228, SMTC, 29, 20250321, P, 0, 4, 0.0195, 38.19, -0.1092
20250228, SMTC, 30, 20250321, C, 0, 35, 0.0228, 38.19, 0.867
20250228, SMTC, 30, 20250321, P, 13, 136, 0.0229, 38.19, -0.1324
20250228, SMTC, 31, 20250321, C, 0, 11, 0.0264, 38.19, 0.8402
20250228, SMTC, 31, 20250321, P, 1, 32, 0.0265, 38.19, -0.1593
20250228, SMTC, 32, 20250321, C, 9, 12, 0.0301, 38.19, 0.8095
20250228, SMTC, 32, 20250321, P, 8, 262, 0.0302, 38.19, -0.19
20250228, SMTC, 33, 20250321, C, 0, 116, 0.0339, 38.19, 0.775
20250228, SMTC, 33, 20250321, P, 9, 848, 0.0339, 38.19, -0.2246
20250228, SMTC, 34, 20250321, C, 0, 27, 0.0375, 38.19, 0.7368
20250228, SMTC, 34, 20250321, P, 2, 926, 0.0376, 38.19, -0.263
20250228, SMTC, 35, 20250321, C, 5, 190, 0.0408, 38.19, 0.6952
20250228, SMTC, 35, 20250321, P, 97, 182, 0.0409, 38.19, -0.3047
20250228, SMTC, 36, 20250321, C, 2, 119, 0.0437, 38.19, 0.6508
20250228, SMTC, 36, 20250321, P, 1, 254, 0.0438, 38.19, -0.3492
20250228, SMTC, 37, 20250321, C, 169, 377, 0.0459, 38.19, 0.6044
20250228, SMTC, 37, 20250321, P, 85, 175, 0.0461, 38.19, -0.3958
20250228, SMTC, 38, 20250321, C, 694, 942, 0.0474, 38.19, 0.5568
20250228, SMTC, 38, 20250321, P, 35, 1292, 0.0476, 38.19, -0.4435
20250228, SMTC, 39, 20250321, C, 12, 157, 0.0482, 38.19, 0.5092
20250228, SMTC, 39, 20250321, P, 0, 92, 0.0484, 38.19, -0.4914
20250228, SMTC, 40, 20250321, C, 484, 6061, 0.0482, 38.19, 0.4622
20250228, SMTC, 40, 20250321, P, 0, 153, 0.0484, 38.19, -0.5385
20250228, SMTC, 41, 20250321, C, 83, 128, 0.0474, 38.19, 0.417
20250228, SMTC, 41, 20250321, P, 0, 261, 0.0476, 38.19, -0.584
20250228, SMTC, 42, 20250321, C, 3, 1063, 0.046, 38.19, 0.374
20250228, SMTC, 42, 20250321, P, 0, 401, 0.0462, 38.19, -0.6272
20250228, SMTC, 43, 20250321, C, 15, 2832, 0.0441, 38.19, 0.334
20250228, SMTC, 43, 20250321, P, 0, 64, 0.0444, 38.19, -0.6674
20250228, SMTC, 44, 20250321, C, 1, 150, 0.0418, 38.19, 0.2971
20250228, SMTC, 44, 20250321, P, 4, 41, 0.0421, 38.19, -0.7045
20250228, SMTC, 45, 20250321, C, 37, 252, 0.0392, 38.19, 0.2635
