20250303, UPST, 40, 20250307, C, 15, 16, 0.0023, 61.69, 0.9895
20250303, UPST, 40, 20250307, P, 0, 30, 0.0023, 61.69, -0.0106
20250303, UPST, 45, 20250307, C, 0, 34, 0.005, 61.69, 0.9793
20250303, UPST, 45, 20250307, P, 151, 119, 0.005, 61.69, -0.0208
20250303, UPST, 45.5, 20250307, C, 0, 0, 0.0055, 61.69, 0.9776
20250303, UPST, 45.5, 20250307, P, 18, 0, 0.0055, 61.69, -0.0224
20250303, UPST, 46, 20250307, C, 0, 0, 0.006, 61.69, 0.9758
20250303, UPST, 46, 20250307, P, 0, 0, 0.006, 61.69, -0.0243
20250303, UPST, 46.5, 20250307, C, 0, 0, 0.0065, 61.69, 0.9736
20250303, UPST, 46.5, 20250307, P, 0, 20, 0.0065, 61.69, -0.0264
20250303, UPST, 47, 20250307, C, 0, 0, 0.0072, 61.69, 0.9713
20250303, UPST, 47, 20250307, P, 0, 8, 0.0072, 61.69, -0.0288
20250303, UPST, 47.5, 20250307, C, 0, 0, 0.0079, 61.69, 0.9686
20250303, UPST, 47.5, 20250307, P, 0, 5, 0.0079, 61.69, -0.0315
20250303, UPST, 48, 20250307, C, 0, 0, 0.0086, 61.69, 0.9656
20250303, UPST, 48, 20250307, P, 0, 5, 0.0086, 61.69, -0.0345
20250303, UPST, 48.5, 20250307, C, 10, 0, 0.0095, 61.69, 0.9621
20250303, UPST, 48.5, 20250307, P, 10, 8, 0.0095, 61.69, -0.038
20250303, UPST, 49, 20250307, C, 0, 0, 0.0105, 61.69, 0.9582
20250303, UPST, 49, 20250307, P, 0, 8, 0.0105, 61.69, -0.0419
20250303, UPST, 49.5, 20250307, C, 10, 0, 0.0116, 61.69, 0.9538
20250303, UPST, 49.5, 20250307, P, 0, 0, 0.0116, 61.69, -0.0463
20250303, UPST, 50, 20250307, C, 0, 5, 0.0127, 61.69, 0.9488
20250303, UPST, 50, 20250307, P, 117, 190, 0.0128, 61.69, -0.0513
20250303, UPST, 51, 20250307, C, 0, 0, 0.0156, 61.69, 0.9366
20250303, UPST, 51, 20250307, P, 0, 2, 0.0156, 61.69, -0.0635
20250303, UPST, 52, 20250307, C, 0, 1, 0.0189, 61.69, 0.9212
20250303, UPST, 52, 20250307, P, 29, 34, 0.0189, 61.69, -0.0789
20250303, UPST, 53, 20250307, C, 0, 1, 0.0229, 61.69, 0.9018
20250303, UPST, 53, 20250307, P, 2, 672, 0.0229, 61.69, -0.0984
20250303, UPST, 54, 20250307, C, 0, 0, 0.0274, 61.69, 0.8776
20250303, UPST, 54, 20250307, P, 24, 25, 0.0274, 61.69, -0.1225
20250303, UPST, 55, 20250307, C, 1, 5, 0.0324, 61.69, 0.8483
20250303, UPST, 55, 20250307, P, 79, 194, 0.0324, 61.69, -0.1519
20250303, UPST, 56, 20250307, C, 0, 70, 0.0377, 61.69, 0.8133
20250303, UPST, 56, 20250307, P, 176, 1426, 0.0377, 61.69, -0.1869
20250303, UPST, 57, 20250307, C, 0, 7, 0.043, 61.69, 0.7725
20250303, UPST, 57, 20250307, P, 24, 31, 0.0431, 61.69, -0.2278
20250303, UPST, 58, 20250307, C, 27, 0, 0.0481, 61.69, 0.7261
20250303, UPST, 58, 20250307, P, 35, 29, 0.0482, 61.69, -0.2743
20250303, UPST, 59, 20250307, C, 0, 1, 0.0526, 61.69, 0.6747
20250303, UPST, 59, 20250307, P, 61, 108, 0.0527, 61.69, -0.3258
20250303, UPST, 60, 20250307, C, 32, 69, 0.0562, 61.69, 0.6193
20250303, UPST, 60, 20250307, P, 392, 1029, 0.0563, 61.69, -0.3812
20250303, UPST, 61, 20250307, C, 16, 20, 0.0587, 61.69, 0.5613
20250303, UPST, 61, 20250307, P, 60, 61, 0.0588, 61.69, -0.4394
20250303, UPST, 62, 20250307, C, 12, 13, 0.0598, 61.69, 0.5019
20250303, UPST, 62, 20250307, P, 63, 307, 0.06, 61.69, -0.499
20250303, UPST, 63, 20250307, C, 9, 93, 0.0596, 61.69, 0.4426
20250303, UPST, 63, 20250307, P, 38, 168, 0.0597, 61.69, -0.5584
20250303, UPST, 64, 20250307, C, 36, 35, 0.058, 61.69, 0.3847
20250303, UPST, 64, 20250307, P, 220, 1535, 0.0582, 61.69, -0.6165
20250303, UPST, 65, 20250307, C, 598, 246, 0.0553, 61.69, 0.3295
20250303, UPST, 65, 20250307, P, 122, 202, 0.0555, 61.69, -0.6719
20250303, UPST, 66, 20250307, C, 126, 262, 0.0516, 61.69, 0.2779
20250303, UPST, 66, 20250307, P, 42, 150, 0.0517, 61.69, -0.7237
20250303, UPST, 67, 20250307, C, 132, 193, 0.047, 61.69, 0.231
20250303, UPST, 67, 20250307, P, 314, 903, 0.0472, 61.69, -0.7708
20250303, UPST, 68, 20250307, C, 724, 376, 0.042, 61.69, 0.1896
20250303, UPST, 68, 20250307, P, 53, 484, 0.0422, 61.69, -0.8124
20250303, UPST, 69, 20250307, C, 552, 164, 0.0368, 61.69, 0.1542
20250303, UPST, 69, 20250307, P, 28, 545, 0.0369, 61.69, -0.848
20250303, UPST, 70, 20250307, C, 625, 2690, 0.0317, 61.69, 0.1247
20250303, UPST, 70, 20250307, P, 23, 2032, 0.0319, 61.69, -0.8776
20250303, UPST, 71, 20250307, C, 785, 396, 0.027, 61.69, 0.1005
20250303, UPST, 71, 20250307, P, 5, 70, 0.0272, 61.69, -0.9019
20250303, UPST, 72, 20250307, C, 247, 474, 0.0228, 61.69, 0.081
20250303, UPST, 72, 20250307, P, 5, 107, 0.0229, 61.69, -0.9215
20250303, UPST, 73, 20250307, C, 234, 215, 0.0192, 61.69, 0.0654
20250303, UPST, 73, 20250307, P, 4, 249, 0.0193, 61.69, -0.9372
20250303, UPST, 74, 20250307, C, 193, 245, 0.016, 61.69, 0.0529
20250303, UPST, 74, 20250307, P, 3, 71, 0.0162, 61.69, -0.9498
20250303, UPST, 75, 20250307, C, 1152, 948, 0.0134, 61.69, 0.043
