20250303, PINS, 20, 20250307, C, 0, 0, 0.0001, 36.41, 0.9998
20250303, PINS, 20, 20250307, P, 0, 0, 0.0001, 36.41, -0.0002
20250303, PINS, 22, 20250307, C, 0, 1, 0.0003, 36.41, 0.9996
20250303, PINS, 22, 20250307, P, 0, 0, 0.0003, 36.41, -0.0005
20250303, PINS, 23, 20250307, C, 0, 0, 0.0004, 36.41, 0.9994
20250303, PINS, 23, 20250307, P, 0, 0, 0.0004, 36.41, -0.0007
20250303, PINS, 24, 20250307, C, 0, 1, 0.0006, 36.41, 0.9991
20250303, PINS, 24, 20250307, P, 0, 1, 0.0006, 36.41, -0.001
20250303, PINS, 25, 20250307, C, 0, 1, 0.0009, 36.41, 0.9987
20250303, PINS, 25, 20250307, P, 0, 2, 0.001, 36.41, -0.0014
20250303, PINS, 26, 20250307, C, 0, 9, 0.0014, 36.41, 0.9981
20250303, PINS, 26, 20250307, P, 0, 3, 0.0014, 36.41, -0.002
20250303, PINS, 27, 20250307, C, 0, 10, 0.0022, 36.41, 0.9972
20250303, PINS, 27, 20250307, P, 0, 14, 0.0022, 36.41, -0.0029
20250303, PINS, 28, 20250307, C, 0, 0, 0.0034, 36.41, 0.9957
20250303, PINS, 28, 20250307, P, 0, 16, 0.0034, 36.41, -0.0044
20250303, PINS, 29, 20250307, C, 0, 26, 0.0054, 36.41, 0.9934
20250303, PINS, 29, 20250307, P, 3, 41, 0.0054, 36.41, -0.0067
20250303, PINS, 30, 20250307, C, 0, 39, 0.0089, 36.41, 0.9895
20250303, PINS, 30, 20250307, P, 0, 59, 0.0089, 36.41, -0.0106
20250303, PINS, 31, 20250307, C, 0, 7, 0.0151, 36.41, 0.9827
20250303, PINS, 31, 20250307, P, 53, 1076, 0.0151, 36.41, -0.0174
20250303, PINS, 31.5, 20250307, C, 0, 0, 0.0199, 36.41, 0.9775
20250303, PINS, 31.5, 20250307, P, 0, 2, 0.0199, 36.41, -0.0226
20250303, PINS, 32, 20250307, C, 0, 193, 0.0265, 36.41, 0.9702
20250303, PINS, 32, 20250307, P, 0, 262, 0.0265, 36.41, -0.0299
20250303, PINS, 32.5, 20250307, C, 0, 0, 0.0356, 36.41, 0.96
20250303, PINS, 32.5, 20250307, P, 0, 11, 0.0357, 36.41, -0.0401
20250303, PINS, 33, 20250307, C, 3, 138, 0.0482, 36.41, 0.9454
20250303, PINS, 33, 20250307, P, 0, 85, 0.0483, 36.41, -0.0547
20250303, PINS, 33.5, 20250307, C, 0, 5, 0.0656, 36.41, 0.9242
20250303, PINS, 33.5, 20250307, P, 0, 53, 0.0658, 36.41, -0.076
20250303, PINS, 34, 20250307, C, 0, 119, 0.0891, 36.41, 0.893
20250303, PINS, 34, 20250307, P, 8, 76, 0.0893, 36.41, -0.1072
20250303, PINS, 34.5, 20250307, C, 1, 7, 0.1189, 36.41, 0.8474
20250303, PINS, 34.5, 20250307, P, 1, 20, 0.1192, 36.41, -0.153
