20250303, UBER, 40, 20250307, C, 0, 5, 0, 74.44, 1
20250303, UBER, 40, 20250307, P, 0, 2, 0, 74.44, 0
20250303, UBER, 45, 20250307, C, 0, 0, 0, 74.44, 1
20250303, UBER, 45, 20250307, P, 0, 0, 0, 74.44, 0
20250303, UBER, 50, 20250307, C, 2, 27, 0, 74.44, 1
20250303, UBER, 50, 20250307, P, 0, 17, 0.0001, 74.44, -0.0001
20250303, UBER, 53, 20250307, C, 0, 0, 0.0001, 74.44, 0.9998
20250303, UBER, 53, 20250307, P, 0, 0, 0.0001, 74.44, -0.0003
20250303, UBER, 54, 20250307, C, 0, 11, 0.0002, 74.44, 0.9997
20250303, UBER, 54, 20250307, P, 0, 0, 0.0002, 74.44, -0.0004
20250303, UBER, 55, 20250307, C, 3, 27, 0.0003, 74.44, 0.9996
20250303, UBER, 55, 20250307, P, 2, 671, 0.0003, 74.44, -0.0005
20250303, UBER, 56, 20250307, C, 0, 54, 0.0004, 74.44, 0.9993
20250303, UBER, 56, 20250307, P, 0, 123, 0.0004, 74.44, -0.0008
20250303, UBER, 57, 20250307, C, 0, 3, 0.0006, 74.44, 0.999
20250303, UBER, 57, 20250307, P, 0, 314, 0.0006, 74.44, -0.0011
20250303, UBER, 58, 20250307, C, 0, 16, 0.0008, 74.44, 0.9985
20250303, UBER, 58, 20250307, P, 0, 113, 0.0008, 74.44, -0.0016
20250303, UBER, 59, 20250307, C, 0, 2, 0.0011, 74.44, 0.9978
20250303, UBER, 59, 20250307, P, 0, 116, 0.0011, 74.44, -0.0023
20250303, UBER, 60, 20250307, C, 8, 97, 0.0016, 74.44, 0.9969
20250303, UBER, 60, 20250307, P, 103, 623, 0.0016, 74.44, -0.0032
20250303, UBER, 61, 20250307, C, 1, 17, 0.0023, 74.44, 0.9954
20250303, UBER, 61, 20250307, P, 2, 182, 0.0023, 74.44, -0.0047
20250303, UBER, 62, 20250307, C, 0, 107, 0.0034, 74.44, 0.9932
20250303, UBER, 62, 20250307, P, 0, 134, 0.0034, 74.44, -0.0069
20250303, UBER, 63, 20250307, C, 6, 69, 0.0049, 74.44, 0.9899
20250303, UBER, 63, 20250307, P, 44, 1482, 0.0049, 74.44, -0.0102
20250303, UBER, 64, 20250307, C, 9, 227, 0.0071, 74.44, 0.985
20250303, UBER, 64, 20250307, P, 491, 258, 0.0072, 74.44, -0.0151
20250303, UBER, 65, 20250307, C, 46, 602, 0.0102, 74.44, 0.9779
20250303, UBER, 65, 20250307, P, 14, 509, 0.0103, 74.44, -0.0222
20250303, UBER, 66, 20250307, C, 0, 399, 0.0146, 74.44, 0.9677
20250303, UBER, 66, 20250307, P, 32, 297, 0.0146, 74.44, -0.0324
20250303, UBER, 67, 20250307, C, 17, 167, 0.0203, 74.44, 0.9532
20250303, UBER, 67, 20250307, P, 177, 2425, 0.0204, 74.44, -0.0469
20250303, UBER, 68, 20250307, C, 18, 214, 0.028, 74.44, 0.9328
20250303, UBER, 68, 20250307, P, 81, 487, 0.0281, 74.44, -0.0673
20250303, UBER, 69, 20250307, C, 19, 242, 0.038, 74.44, 0.9041
20250303, UBER, 69, 20250307, P, 151, 600, 0.038, 74.44, -0.0962
