20250303, DOCU, 55, 20250307, C, 0, 0, 0.0001, 82.58, 0.9998
20250303, DOCU, 55, 20250307, P, 0, 0, 0.0001, 82.58, -0.0002
20250303, DOCU, 60, 20250307, C, 0, 7, 0.0002, 82.58, 0.9995
20250303, DOCU, 60, 20250307, P, 0, 0, 0.0002, 82.58, -0.0006
20250303, DOCU, 65, 20250307, C, 0, 6, 0.0008, 82.58, 0.9982
20250303, DOCU, 65, 20250307, P, 0, 0, 0.0008, 82.58, -0.0018
20250303, DOCU, 66, 20250307, C, 0, 0, 0.0011, 82.58, 0.9977
20250303, DOCU, 66, 20250307, P, 0, 0, 0.0011, 82.58, -0.0023
20250303, DOCU, 67, 20250307, C, 0, 0, 0.0014, 82.58, 0.997
20250303, DOCU, 67, 20250307, P, 0, 0, 0.0014, 82.58, -0.003
20250303, DOCU, 68, 20250307, C, 0, 0, 0.0019, 82.58, 0.996
20250303, DOCU, 68, 20250307, P, 0, 0, 0.0019, 82.58, -0.004
20250303, DOCU, 69, 20250307, C, 0, 0, 0.0026, 82.58, 0.9946
20250303, DOCU, 69, 20250307, P, 0, 240, 0.0026, 82.58, -0.0054
20250303, DOCU, 70, 20250307, C, 0, 1, 0.0036, 82.58, 0.9927
20250303, DOCU, 70, 20250307, P, 0, 253, 0.0036, 82.58, -0.0073
20250303, DOCU, 71, 20250307, C, 0, 0, 0.0049, 82.58, 0.9899
20250303, DOCU, 71, 20250307, P, 0, 961, 0.0049, 82.58, -0.0101
20250303, DOCU, 72, 20250307, C, 0, 0, 0.0068, 82.58, 0.9859
20250303, DOCU, 72, 20250307, P, 0, 240, 0.0068, 82.58, -0.0141
20250303, DOCU, 73, 20250307, C, 0, 0, 0.0096, 82.58, 0.98
20250303, DOCU, 73, 20250307, P, 10, 240, 0.0096, 82.58, -0.02
20250303, DOCU, 74, 20250307, C, 0, 0, 0.0135, 82.58, 0.9713
20250303, DOCU, 74, 20250307, P, 0, 8, 0.0135, 82.58, -0.0288
20250303, DOCU, 75, 20250307, C, 0, 0, 0.019, 82.58, 0.9583
20250303, DOCU, 75, 20250307, P, 1, 31, 0.019, 82.58, -0.0418
20250303, DOCU, 76, 20250307, C, 0, 6, 0.0266, 82.58, 0.939
20250303, DOCU, 76, 20250307, P, 0, 25, 0.0267, 82.58, -0.0611
20250303, DOCU, 77, 20250307, C, 0, 0, 0.0367, 82.58, 0.9109
20250303, DOCU, 77, 20250307, P, 2, 99, 0.0367, 82.58, -0.0892
20250303, DOCU, 78, 20250307, C, 0, 8, 0.0491, 82.58, 0.8711
20250303, DOCU, 78, 20250307, P, 3, 189, 0.0492, 82.58, -0.1291
20250303, DOCU, 79, 20250307, C, 0, 22, 0.0633, 82.58, 0.8173
20250303, DOCU, 79, 20250307, P, 97, 227, 0.0635, 82.58, -0.1831
20250303, DOCU, 80, 20250307, C, 5, 35, 0.0777, 82.58, 0.7483
20250303, DOCU, 80, 20250307, P, 2, 672, 0.078, 82.58, -0.2524
20250303, DOCU, 81, 20250307, C, 1, 68, 0.0903, 82.58, 0.665
20250303, DOCU, 81, 20250307, P, 19, 301, 0.0906, 82.58, -0.336
20250303, DOCU, 82, 20250307, C, 1, 71, 0.0987, 82.58, 0.5704
20250303, DOCU, 82, 20250307, P, 2, 663, 0.0992, 82.58, -0.431
20250303, DOCU, 83, 20250307, C, 228, 210, 0.1011, 82.58, 0.4702
20250303, DOCU, 83, 20250307, P, 4, 206, 0.1017, 82.58, -0.5318
20250303, DOCU, 84, 20250307, C, 43, 340, 0.0969, 82.58, 0.3712
20250303, DOCU, 84, 20250307, P, 2, 59, 0.0975, 82.58, -0.6314
20250303, DOCU, 85, 20250307, C, 52, 180, 0.0867, 82.58, 0.2805
