20250303, HPE, 13, 20250307, C, 0, 0, 0.0048, 19.03, 0.995
20250303, HPE, 13, 20250307, P, 0, 0, 0.0048, 19.03, -0.0048
20250303, HPE, 14, 20250307, C, 0, 0, 0.0107, 19.03, 0.9892
20250303, HPE, 14, 20250307, P, 0, 2, 0.0107, 19.03, -0.0106
20250303, HPE, 15, 20250307, C, 0, 0, 0.0247, 19.03, 0.9742
20250303, HPE, 15, 20250307, P, 1, 604, 0.0247, 19.03, -0.0256
20250303, HPE, 15.5, 20250307, C, 0, 0, 0.0372, 19.03, 0.9596
20250303, HPE, 15.5, 20250307, P, 705, 0, 0.0372, 19.03, -0.0402
20250303, HPE, 16, 20250307, C, 0, 0, 0.0549, 19.03, 0.9368
20250303, HPE, 16, 20250307, P, 5, 0, 0.0549, 19.03, -0.0629
20250303, HPE, 16.5, 20250307, C, 0, 0, 0.0781, 19.03, 0.903
20250303, HPE, 16.5, 20250307, P, 1448, 1005, 0.0781, 19.03, -0.0968
20250303, HPE, 17, 20250307, C, 0, 0, 0.1058, 19.03, 0.8551
20250303, HPE, 17, 20250307, P, 235, 79, 0.1058, 19.03, -0.1447
20250303, HPE, 17.5, 20250307, C, 10, 16, 0.1352, 19.03, 0.7917
20250303, HPE, 17.5, 20250307, P, 221, 1550, 0.1353, 19.03, -0.2081
20250303, HPE, 18, 20250307, C, 271, 365, 0.1619, 19.03, 0.7137
20250303, HPE, 18, 20250307, P, 680, 1701, 0.162, 19.03, -0.2862
20250303, HPE, 18.5, 20250307, C, 13, 15, 0.1814, 19.03, 0.6246
20250303, HPE, 18.5, 20250307, P, 24, 139, 0.1816, 19.03, -0.3754
20250303, HPE, 19, 20250307, C, 142, 24, 0.1905, 19.03, 0.5301
20250303, HPE, 19, 20250307, P, 246, 212, 0.1908, 19.03, -0.47
20250303, HPE, 19.5, 20250307, C, 223, 326, 0.1883, 19.03, 0.4364
20250303, HPE, 19.5, 20250307, P, 244, 269, 0.1887, 19.03, -0.5639
20250303, HPE, 20, 20250307, C, 1356, 430, 0.1763, 19.03, 0.3489
20250303, HPE, 20, 20250307, P, 51, 519, 0.1766, 19.03, -0.6516
20250303, HPE, 20.5, 20250307, C, 293, 360, 0.1571, 19.03, 0.2714
20250303, HPE, 20.5, 20250307, P, 97, 788, 0.1575, 19.03, -0.7292
20250303, HPE, 21, 20250307, C, 76, 385, 0.1342, 19.03, 0.206
20250303, HPE, 21, 20250307, P, 52, 215, 0.1346, 19.03, -0.7948
20250303, HPE, 21.5, 20250307, C, 122, 1437, 0.1105, 19.03, 0.1529
20250303, HPE, 21.5, 20250307, P, 10, 118, 0.1109, 19.03, -0.8481
20250303, HPE, 22, 20250307, C, 308, 548, 0.0881, 19.03, 0.1113
20250303, HPE, 22, 20250307, P, 1, 186, 0.0884, 19.03, -0.8898
20250303, HPE, 22.5, 20250307, C, 37, 149, 0.0682, 19.03, 0.0795
20250303, HPE, 22.5, 20250307, P, 0, 20, 0.0685, 19.03, -0.9217
20250303, HPE, 23, 20250307, C, 254, 436, 0.0516, 19.03, 0.0559
20250303, HPE, 23, 20250307, P, 111, 28, 0.0519, 19.03, -0.9454
20250303, HPE, 23.5, 20250307, C, 126, 175, 0.0382, 19.03, 0.0388
20250303, HPE, 23.5, 20250307, P, 0, 5, 0.0385, 19.03, -0.9627
20250303, HPE, 24, 20250307, C, 79, 159, 0.0277, 19.03, 0.0266
20250303, HPE, 24, 20250307, P, 0, 4, 0.0282, 19.03, -0.9751
20250303, HPE, 24.5, 20250307, C, 6, 338, 0.0198, 19.03, 0.018
20250303, HPE, 24.5, 20250307, P, 0, 0, 0.0205, 19.03, -0.9839
20250303, HPE, 25, 20250307, C, 0, 236, 0.0139, 19.03, 0.012
20250303, HPE, 25, 20250307, P, 0, 2, 0.0147, 19.03, -0.99
20250303, HPE, 25.5, 20250307, C, 0, 17, 0.0097, 19.03, 0.008
20250303, HPE, 25.5, 20250307, P, 0, 0, 0.0101, 19.03, -0.9942
20250303, HPE, 26, 20250307, C, 0, 11, 0.0066, 19.03, 0.0053
20250303, HPE, 26, 20250307, P, 0, 0, 0.0063, 19.03, -0.997
20250303, HPE, 26.5, 20250307, C, 3, 3, 0.0045, 19.03, 0.0034
20250303, HPE, 26.5, 20250307, P, 0, 0, 0.0035, 19.03, -0.9986
20250303, HPE, 27, 20250307, C, 0, 3, 0.003, 19.03, 0.0022
20250303, HPE, 27, 20250307, P, 0, 0, 0.0017, 19.03, -0.9994
20250303, HPE, 27.5, 20250307, C, 0, 0, 0.002, 19.03, 0.0014
20250303, HPE, 27.5, 20250307, P, 0, 0, 0.0007, 19.03, -0.9998
20250303, HPE, 28, 20250307, C, 0, 1, 0.0013, 19.03, 0.0009
20250303, HPE, 28, 20250307, P, 0, 0, 0.0002, 19.03, -1
20250303, HPE, 28.5, 20250307, C, 0, 1, 0.0009, 19.03, 0.0006
20250303, HPE, 28.5, 20250307, P, 0, 0, 0, 19.03, -1
20250303, HPE, 29, 20250307, C, 0, 0, 0.0006, 19.03, 0.0004
20250303, HPE, 29, 20250307, P, 6, 0, 0, 19.03, -1
20250303, HPE, 29.5, 20250307, C, 0, 0, 0.0004, 19.03, 0.0002
20250303, HPE, 29.5, 20250307, P, 0, 0, 0, 19.03, -1
