20250303, ANET, 60, 20250307, C, 0, 0, 0.0013, 86.01, 0.9958
20250303, ANET, 60, 20250307, P, 0, 1, 0.0012, 86.01, -0.0054
20250303, ANET, 65, 20250307, C, 0, 0, 0.0032, 86.01, 0.9872
20250303, ANET, 65, 20250307, P, 0, 0, 0.0031, 86.01, -0.0137
20250303, ANET, 70, 20250307, C, 41, 36, 0.0076, 86.01, 0.9664
20250303, ANET, 70, 20250307, P, 5, 19, 0.0076, 86.01, -0.0343
20250303, ANET, 75, 20250307, C, 20, 2, 0.0176, 86.01, 0.9154
20250303, ANET, 75, 20250307, P, 26, 81, 0.0176, 86.01, -0.0851
20250303, ANET, 76, 20250307, C, 0, 0, 0.0206, 86.01, 0.8987
20250303, ANET, 76, 20250307, P, 10, 0, 0.0205, 86.01, -0.1017
20250303, ANET, 77, 20250307, C, 1, 0, 0.024, 86.01, 0.879
20250303, ANET, 77, 20250307, P, 25, 0, 0.0239, 86.01, -0.1214
20250303, ANET, 78, 20250307, C, 0, 1, 0.0277, 86.01, 0.8558
20250303, ANET, 78, 20250307, P, 38, 61, 0.0276, 86.01, -0.1445
20250303, ANET, 79, 20250307, C, 0, 0, 0.0318, 86.01, 0.8288
20250303, ANET, 79, 20250307, P, 10, 9, 0.0317, 86.01, -0.1715
20250303, ANET, 80, 20250307, C, 3, 59, 0.0361, 86.01, 0.7974
20250303, ANET, 80, 20250307, P, 115, 4675, 0.036, 86.01, -0.2028
20250303, ANET, 81, 20250307, C, 0, 0, 0.0406, 86.01, 0.7614
20250303, ANET, 81, 20250307, P, 782, 36, 0.0405, 86.01, -0.2387
20250303, ANET, 82, 20250307, C, 0, 9, 0.0451, 86.01, 0.7205
20250303, ANET, 82, 20250307, P, 799, 895, 0.045, 86.01, -0.2794
20250303, ANET, 83, 20250307, C, 3, 3, 0.0494, 86.01, 0.6748
20250303, ANET, 83, 20250307, P, 169, 38, 0.0492, 86.01, -0.3251
20250303, ANET, 84, 20250307, C, 19, 3, 0.0531, 86.01, 0.6245
20250303, ANET, 84, 20250307, P, 96, 314, 0.053, 86.01, -0.3752
20250303, ANET, 85, 20250307, C, 31, 23, 0.0561, 86.01, 0.5703
20250303, ANET, 85, 20250307, P, 1163, 348, 0.056, 86.01, -0.4293
20250303, ANET, 86, 20250307, C, 15, 12, 0.058, 86.01, 0.5132
20250303, ANET, 86, 20250307, P, 114, 158, 0.0579, 86.01, -0.4864
20250303, ANET, 87, 20250307, C, 645, 0, 0.0586, 86.01, 0.4545
20250303, ANET, 87, 20250307, P, 258, 453, 0.0585, 86.01, -0.545
