20250303, ORCL, 90, 20250307, C, 0, 1, 0, 162.02, 0.9998
20250303, ORCL, 90, 20250307, P, 0, 0, 0, 162.02, -0.0001
20250303, ORCL, 95, 20250307, C, 0, 0, 0, 162.02, 0.9998
20250303, ORCL, 95, 20250307, P, 0, 1, 0, 162.02, -0.0002
20250303, ORCL, 100, 20250307, C, 0, 4, 0, 162.02, 0.9997
20250303, ORCL, 100, 20250307, P, 0, 0, 0, 162.02, -0.0003
20250303, ORCL, 105, 20250307, C, 0, 0, 0.0001, 162.02, 0.9996
20250303, ORCL, 105, 20250307, P, 0, 0, 0.0001, 162.02, -0.0004
20250303, ORCL, 110, 20250307, C, 0, 0, 0.0001, 162.02, 0.9994
20250303, ORCL, 110, 20250307, P, 0, 2, 0.0001, 162.02, -0.0006
20250303, ORCL, 115, 20250307, C, 0, 0, 0.0002, 162.02, 0.9992
20250303, ORCL, 115, 20250307, P, 0, 1, 0.0002, 162.02, -0.0008
20250303, ORCL, 120, 20250307, C, 0, 0, 0.0002, 162.02, 0.9988
20250303, ORCL, 120, 20250307, P, 0, 5, 0.0002, 162.02, -0.0012
20250303, ORCL, 125, 20250307, C, 0, 1, 0.0004, 162.02, 0.9981
20250303, ORCL, 125, 20250307, P, 0, 34, 0.0004, 162.02, -0.0019
20250303, ORCL, 130, 20250307, C, 0, 2, 0.0008, 162.02, 0.9961
20250303, ORCL, 130, 20250307, P, 2, 42, 0.0008, 162.02, -0.0039
20250303, ORCL, 135, 20250307, C, 0, 6, 0.0019, 162.02, 0.9908
20250303, ORCL, 135, 20250307, P, 8, 51, 0.0019, 162.02, -0.0092
20250303, ORCL, 140, 20250307, C, 0, 5, 0.004, 162.02, 0.981
20250303, ORCL, 140, 20250307, P, 136, 156, 0.004, 162.02, -0.019
20250303, ORCL, 141, 20250307, C, 0, 2, 0.0046, 162.02, 0.9783
20250303, ORCL, 141, 20250307, P, 0, 11, 0.0046, 162.02, -0.0217
20250303, ORCL, 142, 20250307, C, 0, 1, 0.0052, 162.02, 0.9751
20250303, ORCL, 142, 20250307, P, 0, 21, 0.0052, 162.02, -0.0249
20250303, ORCL, 143, 20250307, C, 9, 0, 0.006, 162.02, 0.9714
20250303, ORCL, 143, 20250307, P, 6, 1, 0.006, 162.02, -0.0286
20250303, ORCL, 144, 20250307, C, 14, 0, 0.0069, 162.02, 0.967
20250303, ORCL, 144, 20250307, P, 6, 20, 0.0069, 162.02, -0.033
20250303, ORCL, 145, 20250307, C, 0, 13, 0.008, 162.02, 0.9616
20250303, ORCL, 145, 20250307, P, 154, 207, 0.008, 162.02, -0.0384
20250303, ORCL, 146, 20250307, C, 0, 0, 0.0093, 162.02, 0.955
20250303, ORCL, 146, 20250307, P, 1, 11, 0.0093, 162.02, -0.0451
20250303, ORCL, 147, 20250307, C, 0, 0, 0.0108, 162.02, 0.9468
