20250303, AMBA, 35, 20250307, C, 0, 0, 0.0003, 56.75, 0.9999
20250303, AMBA, 35, 20250307, P, 0, 0, 0.0003, 56.75, -0.0007
20250303, AMBA, 40, 20250307, C, 0, 0, 0.0012, 56.75, 0.9976
20250303, AMBA, 40, 20250307, P, 0, 39, 0.0012, 56.75, -0.003
20250303, AMBA, 45, 20250307, C, 0, 0, 0.0057, 56.75, 0.9868
20250303, AMBA, 45, 20250307, P, 0, 5, 0.0057, 56.75, -0.0137
20250303, AMBA, 49, 20250307, C, 0, 0, 0.0195, 56.75, 0.9512
20250303, AMBA, 49, 20250307, P, 1, 5, 0.0196, 56.75, -0.0495
20250303, AMBA, 50, 20250307, C, 0, 0, 0.0262, 56.75, 0.9323
20250303, AMBA, 50, 20250307, P, 0, 20, 0.0263, 56.75, -0.0685
20250303, AMBA, 51, 20250307, C, 0, 0, 0.0349, 56.75, 0.9062
20250303, AMBA, 51, 20250307, P, 0, 0, 0.035, 56.75, -0.0945
20250303, AMBA, 52, 20250307, C, 0, 0, 0.0457, 56.75, 0.8707
20250303, AMBA, 52, 20250307, P, 2, 6, 0.0459, 56.75, -0.1301
20250303, AMBA, 53, 20250307, C, 0, 0, 0.0585, 56.75, 0.8233
20250303, AMBA, 53, 20250307, P, 1, 13, 0.0587, 56.75, -0.1777
20250303, AMBA, 54, 20250307, C, 9, 0, 0.0724, 56.75, 0.7616
20250303, AMBA, 54, 20250307, P, 30, 36, 0.0727, 56.75, -0.2396
20250303, AMBA, 55, 20250307, C, 0, 0, 0.0856, 56.75, 0.6848
20250303, AMBA, 55, 20250307, P, 11, 39, 0.086, 56.75, -0.3168
20250303, AMBA, 56, 20250307, C, 1, 30, 0.0957, 56.75, 0.5946
20250303, AMBA, 56, 20250307, P, 3, 14, 0.0963, 56.75, -0.4075
20250303, AMBA, 57, 20250307, C, 0, 2, 0.1001, 56.75, 0.4964
20250303, AMBA, 57, 20250307, P, 7, 11, 0.1008, 56.75, -0.5065
20250303, AMBA, 58, 20250307, C, 0, 33, 0.0975, 56.75, 0.398
20250303, AMBA, 58, 20250307, P, 1, 22, 0.0983, 56.75, -0.6056
