20241014, UPST, 12.5, 20241018, C, 0, 22, 0, 54.07
20241014, UPST, 12.5, 20241018, P, 1, 356, 0, 54.07
20241014, UPST, 15, 20241018, C, 0, 39, 0, 54.07
20241014, UPST, 15, 20241018, P, 0, 387, 0, 54.07
20241014, UPST, 17.5, 20241018, C, 0, 24, 0, 54.07
20241014, UPST, 17.5, 20241018, P, 0, 258, 0, 54.07
20241014, UPST, 20, 20241018, C, 0, 286, 0.0001, 54.07
20241014, UPST, 20, 20241018, P, 0, 710, 0.0001, 54.07
20241014, UPST, 22.5, 20241018, C, 6, 337, 0.0001, 54.07
20241014, UPST, 22.5, 20241018, P, 0, 976, 0.0001, 54.07
20241014, UPST, 25, 20241018, C, 14, 2786, 0.0002, 54.07
20241014, UPST, 25, 20241018, P, 0, 6153, 0.0002, 54.07
20241014, UPST, 27.5, 20241018, C, 7, 791, 0.0003, 54.07
20241014, UPST, 27.5, 20241018, P, 45, 1955, 0.0003, 54.07
20241014, UPST, 29, 20241018, C, 1, 6, 0.0004, 54.07
20241014, UPST, 29, 20241018, P, 0, 86, 0.0004, 54.07
20241014, UPST, 30, 20241018, C, 36, 5917, 0.0005, 54.07
20241014, UPST, 30, 20241018, P, 278, 9796, 0.0005, 54.07
20241014, UPST, 31, 20241018, C, 0, 18, 0.0006, 54.07
20241014, UPST, 31, 20241018, P, 1, 61, 0.0006, 54.07
20241014, UPST, 32, 20241018, C, 2, 12, 0.0007, 54.07
20241014, UPST, 32, 20241018, P, 0, 89, 0.0007, 54.07
20241014, UPST, 32.5, 20241018, C, 30, 945, 0.0008, 54.07
20241014, UPST, 32.5, 20241018, P, 20, 1839, 0.0008, 54.07
20241014, UPST, 33, 20241018, C, 0, 55, 0.0009, 54.07
20241014, UPST, 33, 20241018, P, 0, 239, 0.0009, 54.07
20241014, UPST, 33.5, 20241018, C, 0, 22, 0.001, 54.07
20241014, UPST, 33.5, 20241018, P, 1, 142, 0.001, 54.07
20241014, UPST, 34, 20241018, C, 8, 13, 0.001, 54.07
20241014, UPST, 34, 20241018, P, 2, 268, 0.0011, 54.07
20241014, UPST, 34.5, 20241018, C, 0, 10, 0.0012, 54.07
20241014, UPST, 34.5, 20241018, P, 4, 51, 0.0012, 54.07
20241014, UPST, 35, 20241018, C, 163, 3862, 0.0013, 54.07
20241014, UPST, 35, 20241018, P, 262, 2845, 0.0013, 54.07
20241014, UPST, 35.5, 20241018, C, 0, 11, 0.0014, 54.07
20241014, UPST, 35.5, 20241018, P, 50, 53, 0.0014, 54.07
20241014, UPST, 36, 20241018, C, 0, 174, 0.0016, 54.07
