20241113131618, AMD, 70, 20241115, C, 0, 21, 0, 140.79, 1
20241113131618, AMD, 70, 20241115, P, 0, 262, 0, 140.79, -0.0002
20241113131618, AMD, 75, 20241115, C, 0, 8, 0, 140.79, 1
20241113131618, AMD, 75, 20241115, P, 0, 509, 0, 140.79, -0.0003
20241113131618, AMD, 80, 20241115, C, 0, 3, 0, 140.79, 1
20241113131618, AMD, 80, 20241115, P, 0, 1934, 0, 140.79, -0.0003
20241113131618, AMD, 85, 20241115, C, 2, 62, 0.0001, 140.79, 0.9999
20241113131618, AMD, 85, 20241115, P, 0, 3533, 0.0001, 140.79, -0.0004
20241113131618, AMD, 90, 20241115, C, 2, 71, 0.0001, 140.79, 0.9998
20241113131618, AMD, 90, 20241115, P, 0, 5036, 0.0001, 140.79, -0.0006
20241113131618, AMD, 95, 20241115, C, 29, 142, 0.0002, 140.79, 0.9995
20241113131618, AMD, 95, 20241115, P, 5, 1215, 0.0002, 140.79, -0.0008
20241113131618, AMD, 100, 20241115, C, 2, 2650, 0.0002, 140.79, 0.9991
20241113131618, AMD, 100, 20241115, P, 5, 5401, 0.0002, 140.79, -0.0012
20241113131618, AMD, 105, 20241115, C, 10, 119, 0.0004, 140.79, 0.9985
20241113131618, AMD, 105, 20241115, P, 12, 3811, 0.0004, 140.79, -0.0019
20241113131618, AMD, 110, 20241115, C, 2, 496, 0.0007, 140.79, 0.9974
20241113131618, AMD, 110, 20241115, P, 218, 7305, 0.0007, 140.79, -0.003
20241113131618, AMD, 115, 20241115, C, 3, 673, 0.0013, 140.79, 0.9954
20241113131618, AMD, 115, 20241115, P, 27, 6094, 0.0013, 140.79, -0.005
20241113131618, AMD, 120, 20241115, C, 49, 1087, 0.0024, 140.79, 0.992
20241113131618, AMD, 120, 20241115, P, 1235, 13221, 0.0024, 140.79, -0.0084
20241113131618, AMD, 125, 20241115, C, 39, 494, 0.0048, 140.79, 0.9853
20241113131618, AMD, 125, 20241115, P, 239, 9024, 0.0048, 140.79, -0.015
20241113131618, AMD, 130, 20241115, C, 91, 4467, 0.0114, 140.79, 0.9691
20241113131618, AMD, 130, 20241115, P, 835, 19890, 0.0115, 140.79, -0.0313
