20250203, IP, 30, 20250207, C, 0, 0, 0.0002, 55.83, 0.9997
20250203, IP, 30, 20250207, P, 0, 0, 0.0001, 55.83, -0.0004
20250203, IP, 35, 20250207, C, 0, 0, 0.0004, 55.83, 0.9992
20250203, IP, 35, 20250207, P, 0, 0, 0.0003, 55.83, -0.0008
20250203, IP, 40, 20250207, C, 0, 0, 0.0009, 55.83, 0.998
20250203, IP, 40, 20250207, P, 0, 0, 0.0008, 55.83, -0.0017
20250203, IP, 42, 20250207, C, 0, 0, 0.0014, 55.83, 0.997
20250203, IP, 42, 20250207, P, 0, 0, 0.0014, 55.83, -0.0026
20250203, IP, 43, 20250207, C, 0, 0, 0.0018, 55.83, 0.9963
20250203, IP, 43, 20250207, P, 0, 0, 0.0018, 55.83, -0.0032
20250203, IP, 44, 20250207, C, 0, 0, 0.0024, 55.83, 0.9954
20250203, IP, 44, 20250207, P, 0, 0, 0.0024, 55.83, -0.0041
20250203, IP, 45, 20250207, C, 0, 0, 0.0032, 55.83, 0.9942
20250203, IP, 45, 20250207, P, 0, 0, 0.0032, 55.83, -0.0053
20250203, IP, 46, 20250207, C, 0, 0, 0.0044, 55.83, 0.9925
20250203, IP, 46, 20250207, P, 0, 0, 0.0043, 55.83, -0.007
20250203, IP, 47, 20250207, C, 0, 0, 0.0061, 55.83, 0.99
20250203, IP, 47, 20250207, P, 0, 0, 0.0061, 55.83, -0.0095
20250203, IP, 48, 20250207, C, 0, 0, 0.0088, 55.83, 0.9863
20250203, IP, 48, 20250207, P, 0, 1, 0.0088, 55.83, -0.0132
20250203, IP, 49, 20250207, C, 0, 0, 0.013, 55.83, 0.9805
20250203, IP, 49, 20250207, P, 0, 1, 0.013, 55.83, -0.019
20250203, IP, 50, 20250207, C, 0, 0, 0.0198, 55.83, 0.9713
20250203, IP, 50, 20250207, P, 0, 79, 0.0198, 55.83, -0.0282
20250203, IP, 51, 20250207, C, 0, 0, 0.031, 55.83, 0.9558
20250203, IP, 51, 20250207, P, 1, 19, 0.031, 55.83, -0.0436
20250203, IP, 52, 20250207, C, 0, 0, 0.0497, 55.83, 0.9291
20250203, IP, 52, 20250207, P, 0, 22, 0.0497, 55.83, -0.0704
20250203, IP, 53, 20250207, C, 1, 6, 0.0802, 55.83, 0.8813
20250203, IP, 53, 20250207, P, 196, 479, 0.0803, 55.83, -0.1182
20250203, IP, 54, 20250207, C, 1, 2, 0.1255, 55.83, 0.7958
20250203, IP, 54, 20250207, P, 187, 79, 0.1257, 55.83, -0.2038
20250203, IP, 55, 20250207, C, 4, 16, 0.175, 55.83, 0.6547
20250203, IP, 55, 20250207, P, 89, 100, 0.1754, 55.83, -0.3453
20250203, IP, 56, 20250207, C, 13, 387, 0.1942, 55.83, 0.4675
20250203, IP, 56, 20250207, P, 526, 980, 0.1948, 55.83, -0.5329
20250203, IP, 57, 20250207, C, 505, 1632, 0.1642, 55.83, 0.2907
20250203, IP, 57, 20250207, P, 0, 264, 0.1648, 55.83, -0.7104
20250203, IP, 58, 20250207, C, 13, 94, 0.1142, 55.83, 0.1673
20250203, IP, 58, 20250207, P, 100, 388, 0.1146, 55.83, -0.8341
20250203, IP, 59, 20250207, C, 11, 19, 0.0721, 55.83, 0.0944
20250203, IP, 59, 20250207, P, 0, 6, 0.0724, 55.83, -0.9072
20250203, IP, 60, 20250207, C, 14, 2420, 0.044, 55.83, 0.0538
20250203, IP, 60, 20250207, P, 0, 3, 0.0442, 55.83, -0.9478
20250203, IP, 61, 20250207, C, 0, 15, 0.0267, 55.83, 0.0314
