20250220, PDYN, 1, 20250221, C, 0, 0, 0, 8.4393, 1
20250220, PDYN, 1, 20250221, P, 0, 0, 0, 8.4393, 0
20250220, PDYN, 2, 20250221, C, 0, 5, 0, 8.4393, 1
20250220, PDYN, 2, 20250221, P, 0, 2, 0, 8.4393, 0
20250220, PDYN, 3, 20250221, C, 0, 0, 0, 8.4393, 1
20250220, PDYN, 3, 20250221, P, 0, 0, 0, 8.4393, 0
20250220, PDYN, 4, 20250221, C, 0, 0, 0.0001, 8.4393, 1
20250220, PDYN, 4, 20250221, P, 0, 76, 0, 8.4393, 0
20250220, PDYN, 5, 20250221, C, 0, 14, 0, 8.4393, 1
20250220, PDYN, 5, 20250221, P, 0, 59, 0, 8.4393, 0
20250220, PDYN, 6, 20250221, C, 1, 17, 0, 8.4393, 1
20250220, PDYN, 6, 20250221, P, 0, 1287, 0.0001, 8.4393, 0
20250220, PDYN, 7, 20250221, C, 2, 68, 0.0246, 8.4393, 0.9958
20250220, PDYN, 7, 20250221, P, 1, 465, 0.0493, 8.4393, -0.0138
20250220, PDYN, 8, 20250221, C, 205, 261, 0.4757, 8.4393, 0.7354
20250220, PDYN, 8, 20250221, P, 55, 563, 0.4474, 8.4393, -0.2714
20250220, PDYN, 9, 20250221, C, 78, 714, 0.4047, 8.4393, 0.2399
20250220, PDYN, 9, 20250221, P, 32, 309, 0.4044, 8.4393, -0.7568
20250220, PDYN, 10, 20250221, C, 48, 2012, 0.0988, 8.4393, 0.0357
20250220, PDYN, 10, 20250221, P, 32, 344, 0.0987, 8.4393, -0.961
20250220, PDYN, 11, 20250221, C, 23, 1182, 0.0112, 8.4393, 0.003
20250220, PDYN, 11, 20250221, P, 125, 540, 0.0112, 8.4393, -0.9936
20250220, PDYN, 12, 20250221, C, 11, 2157, 0.0008, 8.4393, 0.0002
20250220, PDYN, 12, 20250221, P, 0, 592, 0.0008, 8.4393, -0.9965
20250220, PDYN, 13, 20250221, C, 0, 694, 0, 8.4393, 0
20250220, PDYN, 13, 20250221, P, 0, 10, 0, 8.4393, -0.9966
20250220, PDYN, 14, 20250221, C, 0, 704, 0, 8.4393, 0
20250220, PDYN, 14, 20250221, P, 0, 1, 0, 8.4393, -0.9966
20250220, PDYN, 15, 20250221, C, 0, 648, 0, 8.4393, 0
20250220, PDYN, 15, 20250221, P, 0, 10, 0, 8.4393, -0.9966
20250220, PDYN, 16, 20250221, C, 0, 102, 0, 8.4393, 0
20250220, PDYN, 16, 20250221, P, 0, 0, 0, 8.4393, -0.9966
20250220, PDYN, 17, 20250221, C, 0, 1173, 0, 8.4393, 0
20250220, PDYN, 17, 20250221, P, 0, 0, 0, 8.4393, -0.9966
20250220, PDYN, 18, 20250221, C, 0, 64, 0, 8.4393, 0
20250220, PDYN, 18, 20250221, P, 0, 1, 0, 8.4393, -0.9966
20250220, PDYN, 19, 20250221, C, 0, 12, 0, 8.4393, 0
20250220, PDYN, 19, 20250221, P, 0, 1, 0, 8.4393, -0.9966
20250220, PDYN, 20, 20250221, C, 0, 160, 0, 8.4393, 0
20250220, PDYN, 20, 20250221, P, 0, 0, 0, 8.4393, -0.9966
20250220, PDYN, 21, 20250221, C, 0, 4, 0, 8.4393, 0
20250220, PDYN, 21, 20250221, P, 0, 0, 0, 8.4393, -0.9966
20250220, PDYN, 22, 20250221, C, 0, 2, 0, 8.4393, 0
20250220, PDYN, 22, 20250221, P, 0, 0, 0, 8.4393, -0.9967
20250220, PDYN, 23, 20250221, C, 0, 20, 0, 8.4393, 0
20250220, PDYN, 23, 20250221, P, 0, 0, 0, 8.4393, -0.9967
20250220, PDYN, 1, 20250321, C, 0, 0, 0, 8.4393, 1
20250220, PDYN, 1, 20250321, P, 0, 0, 0.0018, 8.4393, -0.0055
20250220, PDYN, 2, 20250321, C, 0, 1, 0, 8.4393, 1
20250220, PDYN, 2, 20250321, P, 0, 0, 0.0046, 8.4393, -0.0107
20250220, PDYN, 3, 20250321, C, 0, 0, 0, 8.4393, 1
20250220, PDYN, 3, 20250321, P, 0, 0, 0.0101, 8.4393, -0.0205
20250220, PDYN, 4, 20250321, C, 0, 0, 0.0303, 8.4393, 0.9865
