20250131, AFRM, 35, 20250207, C, 0, 7, 0.0009, 61.07, 0.9958
20250131, AFRM, 35, 20250207, P, 0, 95, 0.0009, 61.07, -0.0042
20250131, AFRM, 35.5, 20250207, C, 0, 0, 0.001, 61.07, 0.9952
20250131, AFRM, 35.5, 20250207, P, 0, 0, 0.001, 61.07, -0.0047
20250131, AFRM, 36, 20250207, C, 0, 0, 0.0012, 61.07, 0.9945
20250131, AFRM, 36, 20250207, P, 0, 5, 0.0012, 61.07, -0.0054
20250131, AFRM, 36.5, 20250207, C, 0, 0, 0.0013, 61.07, 0.9938
20250131, AFRM, 36.5, 20250207, P, 0, 0, 0.0013, 61.07, -0.0061
20250131, AFRM, 37, 20250207, C, 0, 0, 0.0015, 61.07, 0.9929
20250131, AFRM, 37, 20250207, P, 0, 0, 0.0015, 61.07, -0.007
20250131, AFRM, 37.5, 20250207, C, 0, 0, 0.0017, 61.07, 0.992
20250131, AFRM, 37.5, 20250207, P, 0, 1, 0.0017, 61.07, -0.008
20250131, AFRM, 38, 20250207, C, 0, 0, 0.0019, 61.07, 0.9908
20250131, AFRM, 38, 20250207, P, 0, 0, 0.0019, 61.07, -0.0091
20250131, AFRM, 38.5, 20250207, C, 0, 0, 0.0021, 61.07, 0.9896
20250131, AFRM, 38.5, 20250207, P, 0, 1, 0.0021, 61.07, -0.0103
20250131, AFRM, 39, 20250207, C, 0, 0, 0.0024, 61.07, 0.9882
20250131, AFRM, 39, 20250207, P, 0, 0, 0.0024, 61.07, -0.0117
20250131, AFRM, 39.5, 20250207, C, 0, 0, 0.0027, 61.07, 0.9866
20250131, AFRM, 39.5, 20250207, P, 0, 0, 0.0027, 61.07, -0.0133
20250131, AFRM, 40, 20250207, C, 0, 4, 0.003, 61.07, 0.9849
20250131, AFRM, 40, 20250207, P, 63, 255, 0.003, 61.07, -0.0151
20250131, AFRM, 40.5, 20250207, C, 0, 2, 0.0034, 61.07, 0.9828
20250131, AFRM, 40.5, 20250207, P, 0, 0, 0.0034, 61.07, -0.0171
20250131, AFRM, 41, 20250207, C, 0, 0, 0.0038, 61.07, 0.9806
20250131, AFRM, 41, 20250207, P, 2, 62, 0.0038, 61.07, -0.0193
20250131, AFRM, 41.5, 20250207, C, 0, 0, 0.0042, 61.07, 0.9781
20250131, AFRM, 41.5, 20250207, P, 0, 269, 0.0042, 61.07, -0.0218
20250131, AFRM, 42, 20250207, C, 0, 0, 0.0047, 61.07, 0.9752
20250131, AFRM, 42, 20250207, P, 50, 75, 0.0047, 61.07, -0.0247
20250131, AFRM, 42.5, 20250207, C, 0, 0, 0.0052, 61.07, 0.9721
20250131, AFRM, 42.5, 20250207, P, 0, 1, 0.0052, 61.07, -0.0278
20250131, AFRM, 43, 20250207, C, 0, 0, 0.0058, 61.07, 0.9686
20250131, AFRM, 43, 20250207, P, 0, 48, 0.0058, 61.07, -0.0313
20250131, AFRM, 43.5, 20250207, C, 0, 0, 0.0064, 61.07, 0.9647
20250131, AFRM, 43.5, 20250207, P, 3, 123, 0.0064, 61.07, -0.0352
20250131, AFRM, 44, 20250207, C, 0, 15, 0.007, 61.07, 0.9604
20250131, AFRM, 44, 20250207, P, 0, 301, 0.007, 61.07, -0.0395
20250131, AFRM, 44.5, 20250207, C, 0, 0, 0.0077, 61.07, 0.9557
20250131, AFRM, 44.5, 20250207, P, 1, 156, 0.0078, 61.07, -0.0442
20250131, AFRM, 45, 20250207, C, 4, 35, 0.0085, 61.07, 0.9505
20250131, AFRM, 45, 20250207, P, 79, 337, 0.0085, 61.07, -0.0494
20250131, AFRM, 45.5, 20250207, C, 4, 5, 0.0093, 61.07, 0.9448
20250131, AFRM, 45.5, 20250207, P, 1, 7, 0.0093, 61.07, -0.0551
20250131, AFRM, 46, 20250207, C, 4, 6, 0.0101, 61.07, 0.9386
20250131, AFRM, 46, 20250207, P, 8, 142, 0.0101, 61.07, -0.0613
20250131, AFRM, 46.5, 20250207, C, 4, 6, 0.011, 61.07, 0.9319
20250131, AFRM, 46.5, 20250207, P, 13, 18, 0.011, 61.07, -0.0681
20250131, AFRM, 47, 20250207, C, 4, 9, 0.0119, 61.07, 0.9246
20250131, AFRM, 47, 20250207, P, 33, 300, 0.0119, 61.07, -0.0754
20250131, AFRM, 47.5, 20250207, C, 4, 4, 0.0128, 61.07, 0.9168
20250131, AFRM, 47.5, 20250207, P, 13, 29, 0.0128, 61.07, -0.0832
20250131, AFRM, 48, 20250207, C, 71, 54, 0.0138, 61.07, 0.9084
20250131, AFRM, 48, 20250207, P, 26, 653, 0.0138, 61.07, -0.0916
20250131, AFRM, 48.5, 20250207, C, 4, 4, 0.0148, 61.07, 0.8994
20250131, AFRM, 48.5, 20250207, P, 11, 218, 0.0148, 61.07, -0.1006
20250131, AFRM, 49, 20250207, C, 11, 4, 0.0158, 61.07, 0.8899
20250131, AFRM, 49, 20250207, P, 85, 240, 0.0158, 61.07, -0.1101
20250131, AFRM, 49.5, 20250207, C, 0, 3, 0.0168, 61.07, 0.8798
20250131, AFRM, 49.5, 20250207, P, 14, 53, 0.0168, 61.07, -0.1202
20250131, AFRM, 50, 20250207, C, 19, 38, 0.0178, 61.07, 0.8692
20250131, AFRM, 50, 20250207, P, 270, 779, 0.0178, 61.07, -0.1309
