20250203, JD, 25, 20250207, C, 0, 0, 0.0003, 40.03, 0.9993
20250203, JD, 25, 20250207, P, 0, 0, 0.0003, 40.03, -0.0004
20250203, JD, 26, 20250207, C, 0, 1, 0.0004, 40.03, 0.9991
20250203, JD, 26, 20250207, P, 0, 12, 0.0004, 40.03, -0.0006
20250203, JD, 27, 20250207, C, 0, 6, 0.0006, 40.03, 0.9988
20250203, JD, 27, 20250207, P, 0, 1, 0.0006, 40.03, -0.001
20250203, JD, 28, 20250207, C, 1, 2, 0.001, 40.03, 0.9982
20250203, JD, 28, 20250207, P, 0, 0, 0.001, 40.03, -0.0015
20250203, JD, 29, 20250207, C, 0, 4, 0.0016, 40.03, 0.9974
20250203, JD, 29, 20250207, P, 0, 2, 0.0016, 40.03, -0.0024
20250203, JD, 30, 20250207, C, 0, 6, 0.0025, 40.03, 0.9961
20250203, JD, 30, 20250207, P, 0, 25, 0.0025, 40.03, -0.0037
20250203, JD, 31, 20250207, C, 0, 3, 0.004, 40.03, 0.9938
20250203, JD, 31, 20250207, P, 0, 48, 0.004, 40.03, -0.0059
20250203, JD, 32, 20250207, C, 2, 25, 0.0065, 40.03, 0.9902
20250203, JD, 32, 20250207, P, 0, 36, 0.0065, 40.03, -0.0095
20250203, JD, 33, 20250207, C, 7, 107, 0.0107, 40.03, 0.9841
20250203, JD, 33, 20250207, P, 0, 49, 0.0106, 40.03, -0.0156
20250203, JD, 33.5, 20250207, C, 0, 0, 0.0136, 40.03, 0.9796
20250203, JD, 33.5, 20250207, P, 0, 17, 0.0137, 40.03, -0.0201
20250203, JD, 34, 20250207, C, 0, 242, 0.0175, 40.03, 0.9737
20250203, JD, 34, 20250207, P, 0, 72, 0.0175, 40.03, -0.026
20250203, JD, 34.5, 20250207, C, 0, 3, 0.0224, 40.03, 0.966
20250203, JD, 34.5, 20250207, P, 0, 63, 0.0224, 40.03, -0.0338
20250203, JD, 35, 20250207, C, 0, 137, 0.0288, 40.03, 0.9558
20250203, JD, 35, 20250207, P, 1, 77, 0.0288, 40.03, -0.044
20250203, JD, 35.5, 20250207, C, 1, 13, 0.0367, 40.03, 0.9424
20250203, JD, 35.5, 20250207, P, 9, 10, 0.0367, 40.03, -0.0574
20250203, JD, 36, 20250207, C, 0, 1948, 0.0466, 40.03, 0.9248
20250203, JD, 36, 20250207, P, 65, 88, 0.0466, 40.03, -0.0751
20250203, JD, 36.5, 20250207, C, 4, 7, 0.0586, 40.03, 0.9017
20250203, JD, 36.5, 20250207, P, 18, 46, 0.0587, 40.03, -0.0981
20250203, JD, 37, 20250207, C, 69, 171, 0.0728, 40.03, 0.8719
20250203, JD, 37, 20250207, P, 97, 607, 0.0729, 40.03, -0.128
20250203, JD, 37.5, 20250207, C, 1, 51, 0.0888, 40.03, 0.834
20250203, JD, 37.5, 20250207, P, 412, 2076, 0.0889, 40.03, -0.166
20250203, JD, 38, 20250207, C, 6, 104, 0.1056, 40.03, 0.7868
20250203, JD, 38, 20250207, P, 573, 504, 0.1059, 40.03, -0.2133
20250203, JD, 38.5, 20250207, C, 2, 109, 0.1218, 40.03, 0.7301
20250203, JD, 38.5, 20250207, P, 366, 505, 0.1222, 40.03, -0.2701
20250203, JD, 39, 20250207, C, 179, 224, 0.1354, 40.03, 0.665
20250203, JD, 39, 20250207, P, 1249, 2187, 0.1358, 40.03, -0.3354
20250203, JD, 39.5, 20250207, C, 93, 177, 0.1443, 40.03, 0.5938
20250203, JD, 39.5, 20250207, P, 189, 545, 0.1448, 40.03, -0.4068
20250203, JD, 40, 20250207, C, 357, 4723, 0.1473, 40.03, 0.5202
20250203, JD, 40, 20250207, P, 522, 1185, 0.1478, 40.03, -0.4807
20250203, JD, 40.5, 20250207, C, 198, 443, 0.1445, 40.03, 0.4482
20250203, JD, 40.5, 20250207, P, 512, 224, 0.145, 40.03, -0.553
20250203, JD, 41, 20250207, C, 1463, 397, 0.1367, 40.03, 0.3811
20250203, JD, 41, 20250207, P, 1465, 290, 0.1373, 40.03, -0.6203
20250203, JD, 41.5, 20250207, C, 199, 711, 0.1257, 40.03, 0.3211
20250203, JD, 41.5, 20250207, P, 51, 180, 0.1262, 40.03, -0.6804
20250203, JD, 42, 20250207, C, 4721, 8130, 0.113, 40.03, 0.2692
20250203, JD, 42, 20250207, P, 5, 87, 0.1135, 40.03, -0.7326
20250203, JD, 42.5, 20250207, C, 1441, 2949, 0.1, 40.03, 0.2251
20250203, JD, 42.5, 20250207, P, 1, 7, 0.1004, 40.03, -0.7768
