20250203, FCX, 26, 20250207, C, 0, 0, 0.001, 35.86, 0.9991
20250203, FCX, 26, 20250207, P, 0, 0, 0.001, 35.86, -0.0011
20250203, FCX, 27, 20250207, C, 0, 0, 0.0014, 35.86, 0.9986
20250203, FCX, 27, 20250207, P, 0, 0, 0.0014, 35.86, -0.0016
20250203, FCX, 28, 20250207, C, 0, 0, 0.0022, 35.86, 0.9979
20250203, FCX, 28, 20250207, P, 0, 0, 0.0023, 35.86, -0.0023
20250203, FCX, 29, 20250207, C, 0, 0, 0.0037, 35.86, 0.9966
20250203, FCX, 29, 20250207, P, 0, 0, 0.0037, 35.86, -0.0036
20250203, FCX, 30, 20250207, C, 0, 52, 0.0066, 35.86, 0.9941
20250203, FCX, 30, 20250207, P, 0, 1, 0.0066, 35.86, -0.0061
20250203, FCX, 31, 20250207, C, 0, 0, 0.0126, 35.86, 0.989
20250203, FCX, 31, 20250207, P, 0, 0, 0.0126, 35.86, -0.0112
20250203, FCX, 31.5, 20250207, C, 0, 0, 0.0179, 35.86, 0.9844
20250203, FCX, 31.5, 20250207, P, 0, 0, 0.0179, 35.86, -0.0158
20250203, FCX, 32, 20250207, C, 6, 100, 0.026, 35.86, 0.9771
20250203, FCX, 32, 20250207, P, 54, 7, 0.0261, 35.86, -0.0231
20250203, FCX, 32.5, 20250207, C, 2, 1, 0.0387, 35.86, 0.9653
20250203, FCX, 32.5, 20250207, P, 569, 1, 0.0388, 35.86, -0.035
20250203, FCX, 33, 20250207, C, 8, 2, 0.0578, 35.86, 0.9457
20250203, FCX, 33, 20250207, P, 69, 59, 0.058, 35.86, -0.0546
20250203, FCX, 33.5, 20250207, C, 0, 1, 0.0854, 35.86, 0.9137
20250203, FCX, 33.5, 20250207, P, 140, 74, 0.0857, 35.86, -0.0868
20250203, FCX, 34, 20250207, C, 0, 16, 0.1209, 35.86, 0.8643
20250203, FCX, 34, 20250207, P, 98, 122, 0.1216, 35.86, -0.1364
20250203, FCX, 34.5, 20250207, C, 0, 3, 0.1606, 35.86, 0.7948
20250203, FCX, 34.5, 20250207, P, 341, 1246, 0.1616, 35.86, -0.2063
20250203, FCX, 35, 20250207, C, 338, 779, 0.1978, 35.86, 0.7053
20250203, FCX, 35, 20250207, P, 127, 482, 0.1993, 35.86, -0.2965
20250203, FCX, 35.5, 20250207, C, 196, 89, 0.2241, 35.86, 0.599
20250203, FCX, 35.5, 20250207, P, 77, 318, 0.2261, 35.86, -0.4036
20250203, FCX, 36, 20250207, C, 804, 1100, 0.2322, 35.86, 0.4842
20250203, FCX, 36, 20250207, P, 183, 834, 0.2344, 35.86, -0.5195
20250203, FCX, 36.5, 20250207, C, 572, 1675, 0.2199, 35.86, 0.3721
20250203, FCX, 36.5, 20250207, P, 7, 176, 0.2221, 35.86, -0.6327
20250203, FCX, 37, 20250207, C, 3161, 1443, 0.1917, 35.86, 0.2728
20250203, FCX, 37, 20250207, P, 19, 1180, 0.1936, 35.86, -0.7329
20250203, FCX, 37.5, 20250207, C, 563, 2243, 0.1556, 35.86, 0.1924
20250203, FCX, 37.5, 20250207, P, 4, 76, 0.157, 35.86, -0.814
20250203, FCX, 38, 20250207, C, 7150, 18357, 0.1193, 35.86, 0.1323
20250203, FCX, 38, 20250207, P, 33, 251, 0.1204, 35.86, -0.8745
20250203, FCX, 38.5, 20250207, C, 340, 1075, 0.0883, 35.86, 0.0905
20250203, FCX, 38.5, 20250207, P, 0, 65, 0.0893, 35.86, -0.9164
20250203, FCX, 39, 20250207, C, 118, 528, 0.0644, 35.86, 0.0626
20250203, FCX, 39, 20250207, P, 32, 218, 0.0659, 35.86, -0.9445
20250203, FCX, 39.5, 20250207, C, 338, 189, 0.0469, 35.86, 0.044
20250203, FCX, 39.5, 20250207, P, 2, 38, 0.0488, 35.86, -0.9634
20250203, FCX, 40, 20250207, C, 169, 514, 0.0342, 35.86, 0.0313
20250203, FCX, 40, 20250207, P, 11, 255, 0.0359, 35.86, -0.9763
20250203, FCX, 40.5, 20250207, C, 22, 79, 0.025, 35.86, 0.0225
20250203, FCX, 40.5, 20250207, P, 0, 42, 0.0258, 35.86, -0.9853
20250203, FCX, 41, 20250207, C, 491, 322, 0.0185, 35.86, 0.0164
20250203, FCX, 41, 20250207, P, 3, 79, 0.0176, 35.86, -0.9909
20250203, FCX, 41.5, 20250207, C, 0, 26, 0.014, 35.86, 0.0124
20250203, FCX, 41.5, 20250207, P, 0, 0, 0.0121, 35.86, -0.9944
20250203, FCX, 42, 20250207, C, 182, 663, 0.0109, 35.86, 0.0097
20250203, FCX, 42, 20250207, P, 0, 2, 0.0081, 35.86, -0.9964
20250203, FCX, 42.5, 20250207, C, 0, 10, 0.0087, 35.86, 0.0078
20250203, FCX, 42.5, 20250207, P, 0, 0, 0.0056, 35.86, -0.9977
20250203, FCX, 43, 20250207, C, 0, 254, 0.007, 35.86, 0.0064
20250203, FCX, 43, 20250207, P, 0, 0, 0.0039, 35.86, -0.9984
20250203, FCX, 43.5, 20250207, C, 0, 0, 0.0057, 35.86, 0.0053
20250203, FCX, 43.5, 20250207, P, 0, 0, 0.0026, 35.86, -0.999
20250203, FCX, 44, 20250207, C, 1, 19882, 0.0046, 35.86, 0.0044
20250203, FCX, 44, 20250207, P, 0, 0, 0.0017, 35.86, -0.9994
20250203, FCX, 44.5, 20250207, C, 21, 1, 0.0038, 35.86, 0.0036
20250203, FCX, 44.5, 20250207, P, 0, 0, 0.0011, 35.86, -0.9996
20250203, FCX, 45, 20250207, C, 0, 2978, 0.0031, 35.86, 0.0029
20250203, FCX, 45, 20250207, P, 0, 0, 0.0007, 35.86, -0.9998
20250203, FCX, 45.5, 20250207, C, 0, 1, 0.0025, 35.86, 0.0024
20250203, FCX, 45.5, 20250207, P, 0, 0, 0.0004, 35.86, -0.9999
20250203, FCX, 46, 20250207, C, 0, 5, 0.002, 35.86, 0.0019
20250203, FCX, 46, 20250207, P, 0, 0, 0.0002, 35.86, -0.9999
20250203, FCX, 46.5, 20250207, C, 0, 0, 0.0016, 35.86, 0.0016
20250203, FCX, 46.5, 20250207, P, 0, 0, 0.0001, 35.86, -1
20250203, FCX, 47, 20250207, C, 0, 4, 0.0014, 35.86, 0.0013
20250203, FCX, 47, 20250207, P, 0, 0, 0.0001, 35.86, -1
20250203, FCX, 48, 20250207, C, 0, 11, 0.001, 35.86, 0.001
20250203, FCX, 48, 20250207, P, 0, 0, 0, 35.86, -1
20250203, FCX, 49, 20250207, C, 0, 11, 0.0007, 35.86, 0.0007
20250203, FCX, 49, 20250207, P, 0, 0, 0, 35.86, -1
20250203, FCX, 50, 20250207, C, 0, 1, 0.0005, 35.86, 0.0005
20250203, FCX, 50, 20250207, P, 0, 0, 0, 35.86, -1
20250203, FCX, 55, 20250207, C, 0, 0, 0.0001, 35.86, 0.0001
20250203, FCX, 55, 20250207, P, 0, 0, 0, 35.86, -1
20250203, FCX, 60, 20250207, C, 0, 0, 0, 35.86, 0
20250203, FCX, 60, 20250207, P, 0, 0, 0, 35.86, -1
20250203, FCX, 26, 20250214, C, 0, 0, 0.0045, 35.86, 0.9921
20250203, FCX, 26, 20250214, P, 0, 0, 0.0046, 35.86, -0.0084
20250203, FCX, 27, 20250214, C, 0, 0, 0.006, 35.86, 0.99
20250203, FCX, 27, 20250214, P, 0, 0, 0.0061, 35.86, -0.0104
20250203, FCX, 28, 20250214, C, 0, 0, 0.0082, 35.86, 0.987
20250203, FCX, 28, 20250214, P, 0, 0, 0.0083, 35.86, -0.0134
20250203, FCX, 29, 20250214, C, 0, 0, 0.0117, 35.86, 0.9825
20250203, FCX, 29, 20250214, P, 0, 0, 0.0118, 35.86, -0.018
20250203, FCX, 30, 20250214, C, 0, 2, 0.0173, 35.86, 0.9752
20250203, FCX, 30, 20250214, P, 0, 5, 0.0174, 35.86, -0.0254
20250203, FCX, 31, 20250214, C, 0, 0, 0.0271, 35.86, 0.962
20250203, FCX, 31, 20250214, P, 0, 11, 0.0273, 35.86, -0.0386
20250203, FCX, 31.5, 20250214, C, 0, 0, 0.0347, 35.86, 0.9513
20250203, FCX, 31.5, 20250214, P, 0, 0, 0.035, 35.86, -0.0494
20250203, FCX, 32, 20250214, C, 0, 10, 0.0449, 35.86, 0.9357
20250203, FCX, 32, 20250214, P, 2, 2036, 0.0453, 35.86, -0.0651
20250203, FCX, 32.5, 20250214, C, 0, 0, 0.0582, 35.86, 0.913
20250203, FCX, 32.5, 20250214, P, 1, 0, 0.0588, 35.86, -0.0881
20250203, FCX, 33, 20250214, C, 2, 17, 0.0746, 35.86, 0.8808
20250203, FCX, 33, 20250214, P, 125, 36, 0.0753, 35.86, -0.1206
20250203, FCX, 33.5, 20250214, C, 0, 0, 0.0928, 35.86, 0.8384
20250203, FCX, 33.5, 20250214, P, 0, 0, 0.0937, 35.86, -0.1634
20250203, FCX, 34, 20250214, C, 4, 22, 0.1114, 35.86, 0.7864
20250203, FCX, 34, 20250214, P, 235, 181, 0.1124, 35.86, -0.216
20250203, FCX, 34.5, 20250214, C, 0, 0, 0.1288, 35.86, 0.7256
20250203, FCX, 34.5, 20250214, P, 1, 0, 0.1301, 35.86, -0.2774
20250203, FCX, 35, 20250214, C, 20, 53, 0.1436, 35.86, 0.6569
