20250131, APO, 90, 20250207, C, 0, 0, 0.0001, 170.98, 0.9986
20250131, APO, 90, 20250207, P, 0, 0, 0.0001, 170.98, -0.0015
20250131, APO, 95, 20250207, C, 0, 0, 0.0002, 170.98, 0.9983
20250131, APO, 95, 20250207, P, 0, 0, 0.0002, 170.98, -0.0018
20250131, APO, 100, 20250207, C, 0, 0, 0.0002, 170.98, 0.998
20250131, APO, 100, 20250207, P, 0, 0, 0.0002, 170.98, -0.0022
20250131, APO, 105, 20250207, C, 0, 0, 0.0003, 170.98, 0.9975
20250131, APO, 105, 20250207, P, 0, 0, 0.0003, 170.98, -0.0026
20250131, APO, 110, 20250207, C, 0, 0, 0.0003, 170.98, 0.9968
20250131, APO, 110, 20250207, P, 0, 0, 0.0003, 170.98, -0.0033
20250131, APO, 115, 20250207, C, 0, 0, 0.0005, 170.98, 0.9959
20250131, APO, 115, 20250207, P, 0, 0, 0.0005, 170.98, -0.0042
20250131, APO, 120, 20250207, C, 0, 0, 0.0006, 170.98, 0.9946
20250131, APO, 120, 20250207, P, 0, 2, 0.0006, 170.98, -0.0055
20250131, APO, 125, 20250207, C, 0, 0, 0.0009, 170.98, 0.9927
20250131, APO, 125, 20250207, P, 0, 0, 0.0009, 170.98, -0.0074
20250131, APO, 130, 20250207, C, 0, 0, 0.0013, 170.98, 0.9898
20250131, APO, 130, 20250207, P, 0, 4, 0.0013, 170.98, -0.0104
20250131, APO, 133, 20250207, C, 0, 0, 0.0017, 170.98, 0.9872
20250131, APO, 133, 20250207, P, 0, 0, 0.0017, 170.98, -0.013
20250131, APO, 134, 20250207, C, 0, 0, 0.0018, 170.98, 0.9861
20250131, APO, 134, 20250207, P, 0, 0, 0.0018, 170.98, -0.014
20250131, APO, 135, 20250207, C, 0, 1, 0.002, 170.98, 0.985
20250131, APO, 135, 20250207, P, 0, 6, 0.002, 170.98, -0.0152
20250131, APO, 136, 20250207, C, 0, 0, 0.0022, 170.98, 0.9837
20250131, APO, 136, 20250207, P, 0, 3, 0.0022, 170.98, -0.0164
20250131, APO, 137, 20250207, C, 0, 0, 0.0024, 170.98, 0.9823
20250131, APO, 137, 20250207, P, 0, 0, 0.0024, 170.98, -0.0179
20250131, APO, 138, 20250207, C, 0, 0, 0.0026, 170.98, 0.9807
20250131, APO, 138, 20250207, P, 0, 0, 0.0026, 170.98, -0.0195
20250131, APO, 139, 20250207, C, 0, 0, 0.0028, 170.98, 0.9789
20250131, APO, 139, 20250207, P, 0, 0, 0.0028, 170.98, -0.0213
20250131, APO, 140, 20250207, C, 0, 0, 0.0031, 170.98, 0.9769
20250131, APO, 140, 20250207, P, 0, 4, 0.0031, 170.98, -0.0233
20250131, APO, 141, 20250207, C, 0, 0, 0.0034, 170.98, 0.9746
20250131, APO, 141, 20250207, P, 2, 3, 0.0034, 170.98, -0.0256
20250131, APO, 142, 20250207, C, 0, 0, 0.0037, 170.98, 0.9721
20250131, APO, 142, 20250207, P, 1, 1, 0.0038, 170.98, -0.0281
20250131, APO, 143, 20250207, C, 0, 0, 0.0041, 170.98, 0.9692
20250131, APO, 143, 20250207, P, 12, 12, 0.0041, 170.98, -0.031
20250131, APO, 144, 20250207, C, 0, 0, 0.0045, 170.98, 0.966
20250131, APO, 144, 20250207, P, 0, 0, 0.0046, 170.98, -0.0342
20250131, APO, 145, 20250207, C, 0, 0, 0.005, 170.98, 0.9623
20250131, APO, 145, 20250207, P, 0, 29, 0.005, 170.98, -0.0379
20250131, APO, 146, 20250207, C, 0, 0, 0.0055, 170.98, 0.9582
20250131, APO, 146, 20250207, P, 0, 0, 0.0055, 170.98, -0.0421
20250131, APO, 147, 20250207, C, 0, 0, 0.0061, 170.98, 0.9534
20250131, APO, 147, 20250207, P, 0, 0, 0.0061, 170.98, -0.0468
20250131, APO, 148, 20250207, C, 0, 0, 0.0068, 170.98, 0.9481
20250131, APO, 148, 20250207, P, 0, 0, 0.0068, 170.98, -0.0522
20250131, APO, 149, 20250207, C, 0, 0, 0.0075, 170.98, 0.942
20250131, APO, 149, 20250207, P, 1, 5, 0.0075, 170.98, -0.0582
20250131, APO, 150, 20250207, C, 0, 2, 0.0082, 170.98, 0.9351
20250131, APO, 150, 20250207, P, 17, 59, 0.0083, 170.98, -0.0652
20250131, APO, 152.5, 20250207, C, 0, 10, 0.0105, 170.98, 0.9138
20250131, APO, 152.5, 20250207, P, 14, 145, 0.0106, 170.98, -0.0866
20250131, APO, 155, 20250207, C, 0, 5, 0.0132, 170.98, 0.8854
20250131, APO, 155, 20250207, P, 16, 182, 0.0133, 170.98, -0.1151
20250131, APO, 157.5, 20250207, C, 0, 251, 0.0163, 170.98, 0.8489
20250131, APO, 157.5, 20250207, P, 3, 69, 0.0164, 170.98, -0.1517
20250131, APO, 160, 20250207, C, 0, 21, 0.0195, 170.98, 0.8039
20250131, APO, 160, 20250207, P, 42, 92, 0.0196, 170.98, -0.1969
20250131, APO, 162.5, 20250207, C, 0, 28, 0.0226, 170.98, 0.7506
20250131, APO, 162.5, 20250207, P, 144, 124, 0.0228, 170.98, -0.2505
20250131, APO, 165, 20250207, C, 23, 94, 0.0255, 170.98, 0.6898
20250131, APO, 165, 20250207, P, 19, 95, 0.0256, 170.98, -0.3117
20250131, APO, 167.5, 20250207, C, 34, 158, 0.0277, 170.98, 0.6226
20250131, APO, 167.5, 20250207, P, 18, 110, 0.0279, 170.98, -0.3793
20250131, APO, 170, 20250207, C, 24, 95, 0.0291, 170.98, 0.5511
20250131, APO, 170, 20250207, P, 51, 63, 0.0293, 170.98, -0.4512
20250131, APO, 172.5, 20250207, C, 22, 1299, 0.0295, 170.98, 0.4778
20250131, APO, 172.5, 20250207, P, 3, 81, 0.0297, 170.98, -0.525
20250131, APO, 175, 20250207, C, 148, 136, 0.0289, 170.98, 0.4053
