20250220, MDB, 110, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 110, 20250221, P, 0, 33, 0, 284.38, 0
20250220, MDB, 115, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 115, 20250221, P, 0, 71, 0, 284.38, 0
20250220, MDB, 120, 20250221, C, 0, 10, 0, 284.38, 0.9999
20250220, MDB, 120, 20250221, P, 0, 7, 0, 284.38, 0
20250220, MDB, 125, 20250221, C, 0, 1, 0, 284.38, 0.9999
20250220, MDB, 125, 20250221, P, 0, 132, 0, 284.38, 0
20250220, MDB, 130, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 130, 20250221, P, 0, 255, 0, 284.38, 0
20250220, MDB, 135, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 135, 20250221, P, 0, 30, 0, 284.38, 0
20250220, MDB, 140, 20250221, C, 0, 2, 0, 284.38, 0.9999
20250220, MDB, 140, 20250221, P, 0, 139, 0, 284.38, 0
20250220, MDB, 145, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 145, 20250221, P, 0, 286, 0, 284.38, 0
20250220, MDB, 150, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 150, 20250221, P, 0, 45, 0, 284.38, 0
20250220, MDB, 155, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 155, 20250221, P, 0, 125, 0, 284.38, 0
20250220, MDB, 160, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 160, 20250221, P, 0, 14, 0, 284.38, 0
20250220, MDB, 165, 20250221, C, 0, 0, 0, 284.38, 0.9999
20250220, MDB, 165, 20250221, P, 0, 19, 0, 284.38, 0
20250220, MDB, 170, 20250221, C, 0, 2, 0, 284.38, 0.9999
20250220, MDB, 170, 20250221, P, 0, 16, 0, 284.38, 0
20250220, MDB, 175, 20250221, C, 0, 3, 0, 284.38, 0.9999
20250220, MDB, 175, 20250221, P, 0, 79, 0, 284.38, 0
