20250219, CRM, 120, 20250221, C, 0, 7, 0, 324.53, 1
20250219, CRM, 120, 20250221, P, 0, 21, 0, 324.53, 0
20250219, CRM, 125, 20250221, C, 0, 14, 0, 324.53, 1
20250219, CRM, 125, 20250221, P, 0, 13, 0, 324.53, 0
20250219, CRM, 130, 20250221, C, 0, 2, 0, 324.53, 1
20250219, CRM, 130, 20250221, P, 0, 11, 0, 324.53, 0
20250219, CRM, 135, 20250221, C, 0, 0, 0, 324.53, 1
20250219, CRM, 135, 20250221, P, 0, 1, 0, 324.53, 0
20250219, CRM, 140, 20250221, C, 0, 5, 0, 324.53, 1
20250219, CRM, 140, 20250221, P, 0, 2, 0, 324.53, 0
20250219, CRM, 145, 20250221, C, 0, 1, 0, 324.53, 1
20250219, CRM, 145, 20250221, P, 0, 4, 0, 324.53, 0
20250219, CRM, 150, 20250221, C, 0, 3, 0, 324.53, 1
20250219, CRM, 150, 20250221, P, 0, 26, 0, 324.53, 0
20250219, CRM, 155, 20250221, C, 0, 9, 0, 324.53, 1
20250219, CRM, 155, 20250221, P, 0, 144, 0, 324.53, 0
20250219, CRM, 160, 20250221, C, 0, 0, 0, 324.53, 1
20250219, CRM, 160, 20250221, P, 0, 5, 0, 324.53, 0
20250219, CRM, 165, 20250221, C, 0, 0, 0, 324.53, 1
20250219, CRM, 165, 20250221, P, 0, 4, 0, 324.53, 0
20250219, CRM, 170, 20250221, C, 0, 0, 0, 324.53, 1
20250219, CRM, 170, 20250221, P, 0, 38, 0, 324.53, 0
20250219, CRM, 175, 20250221, C, 0, 6, 0, 324.53, 1
20250219, CRM, 175, 20250221, P, 0, 54, 0, 324.53, 0
20250219, CRM, 180, 20250221, C, 0, 1, 0, 324.53, 1
20250219, CRM, 180, 20250221, P, 0, 109, 0, 324.53, 0
20250219, CRM, 185, 20250221, C, 0, 1, 0, 324.53, 1
20250219, CRM, 185, 20250221, P, 0, 62, 0, 324.53, 0
20250219, CRM, 190, 20250221, C, 0, 7, 0, 324.53, 1
20250219, CRM, 190, 20250221, P, 0, 148, 0, 324.53, 0
20250219, CRM, 195, 20250221, C, 0, 3, 0, 324.53, 1
20250219, CRM, 195, 20250221, P, 0, 89, 0, 324.53, 0
20250219, CRM, 200, 20250221, C, 0, 28, 0, 324.53, 1
20250219, CRM, 200, 20250221, P, 0, 127, 0, 324.53, 0
20250219, CRM, 210, 20250221, C, 0, 18, 0, 324.53, 1
20250219, CRM, 210, 20250221, P, 0, 291, 0, 324.53, 0
20250219, CRM, 220, 20250221, C, 5, 43, 0, 324.53, 1
20250219, CRM, 220, 20250221, P, 0, 549, 0, 324.53, -0.0001
20250219, CRM, 230, 20250221, C, 0, 65, 0, 324.53, 1
20250219, CRM, 230, 20250221, P, 0, 234, 0, 324.53, -0.0001
20250219, CRM, 240, 20250221, C, 0, 102, 0, 324.53, 1
20250219, CRM, 240, 20250221, P, 0, 227, 0, 324.53, -0.0002
20250219, CRM, 250, 20250221, C, 10, 97, 0, 324.53, 0.9999
20250219, CRM, 250, 20250221, P, 0, 729, 0, 324.53, -0.0003
20250219, CRM, 260, 20250221, C, 3, 443, 0.0001, 324.53, 0.9997
20250219, CRM, 260, 20250221, P, 0, 235, 0.0001, 324.53, -0.0006
20250219, CRM, 265, 20250221, C, 0, 0, 0.0001, 324.53, 0.9995
20250219, CRM, 265, 20250221, P, 0, 0, 0.0001, 324.53, -0.0008
20250219, CRM, 270, 20250221, C, 5, 667, 0.0002, 324.53, 0.9992
20250219, CRM, 270, 20250221, P, 20, 1148, 0.0002, 324.53, -0.001
20250219, CRM, 275, 20250221, C, 0, 0, 0.0003, 324.53, 0.9988
20250219, CRM, 275, 20250221, P, 0, 0, 0.0002, 324.53, -0.0014
20250219, CRM, 277.5, 20250221, C, 0, 3, 0.0003, 324.53, 0.9985
20250219, CRM, 277.5, 20250221, P, 0, 0, 0.0003, 324.53, -0.0017
20250219, CRM, 280, 20250221, C, 1, 716, 0.0004, 324.53, 0.9982
20250219, CRM, 280, 20250221, P, 1, 372, 0.0004, 324.53, -0.002
20250219, CRM, 282.5, 20250221, C, 0, 0, 0.0005, 324.53, 0.9977
20250219, CRM, 282.5, 20250221, P, 0, 0, 0.0005, 324.53, -0.0025
20250219, CRM, 285, 20250221, C, 0, 11, 0.0006, 324.53, 0.9972
20250219, CRM, 285, 20250221, P, 0, 50, 0.0006, 324.53, -0.003
20250219, CRM, 287.5, 20250221, C, 0, 0, 0.0007, 324.53, 0.9965
20250219, CRM, 287.5, 20250221, P, 0, 0, 0.0007, 324.53, -0.0037
20250219, CRM, 290, 20250221, C, 5, 1227, 0.0009, 324.53, 0.9956
20250219, CRM, 290, 20250221, P, 6, 1140, 0.0009, 324.53, -0.0046
