20250131, HD, 220, 20250207, C, 0, 0, 0, 411.98, 0.9989
20250131, HD, 220, 20250207, P, 0, 0, 0, 411.98, -0.0011
20250131, HD, 230, 20250207, C, 0, 0, 0, 411.98, 0.9988
20250131, HD, 230, 20250207, P, 0, 0, 0, 411.98, -0.0012
20250131, HD, 240, 20250207, C, 0, 0, 0.0001, 411.98, 0.9986
20250131, HD, 240, 20250207, P, 0, 0, 0.0001, 411.98, -0.0014
20250131, HD, 250, 20250207, C, 0, 0, 0.0001, 411.98, 0.9983
20250131, HD, 250, 20250207, P, 0, 0, 0.0001, 411.98, -0.0017
20250131, HD, 260, 20250207, C, 0, 0, 0.0001, 411.98, 0.998
20250131, HD, 260, 20250207, P, 0, 0, 0.0001, 411.98, -0.002
20250131, HD, 270, 20250207, C, 1, 1, 0.0001, 411.98, 0.9977
20250131, HD, 270, 20250207, P, 0, 0, 0.0001, 411.98, -0.0024
20250131, HD, 280, 20250207, C, 0, 0, 0.0001, 411.98, 0.9972
20250131, HD, 280, 20250207, P, 0, 0, 0.0001, 411.98, -0.0028
20250131, HD, 285, 20250207, C, 0, 0, 0.0002, 411.98, 0.997
20250131, HD, 285, 20250207, P, 0, 0, 0.0002, 411.98, -0.0031
20250131, HD, 290, 20250207, C, 0, 0, 0.0002, 411.98, 0.9967
20250131, HD, 290, 20250207, P, 0, 0, 0.0002, 411.98, -0.0033
20250131, HD, 295, 20250207, C, 0, 0, 0.0002, 411.98, 0.9964
20250131, HD, 295, 20250207, P, 0, 0, 0.0002, 411.98, -0.0037
20250131, HD, 300, 20250207, C, 0, 0, 0.0002, 411.98, 0.996
20250131, HD, 300, 20250207, P, 0, 2, 0.0002, 411.98, -0.004
20250131, HD, 305, 20250207, C, 0, 0, 0.0003, 411.98, 0.9956
20250131, HD, 305, 20250207, P, 0, 0, 0.0003, 411.98, -0.0044
20250131, HD, 310, 20250207, C, 0, 0, 0.0003, 411.98, 0.9951
20250131, HD, 310, 20250207, P, 0, 0, 0.0003, 411.98, -0.0049
20250131, HD, 315, 20250207, C, 0, 0, 0.0004, 411.98, 0.9946
20250131, HD, 315, 20250207, P, 0, 1, 0.0004, 411.98, -0.0054
20250131, HD, 320, 20250207, C, 0, 1, 0.0004, 411.98, 0.994
20250131, HD, 320, 20250207, P, 0, 6, 0.0004, 411.98, -0.006
20250131, HD, 325, 20250207, C, 0, 0, 0.0005, 411.98, 0.9933
20250131, HD, 325, 20250207, P, 0, 0, 0.0005, 411.98, -0.0067
20250131, HD, 330, 20250207, C, 0, 0, 0.0005, 411.98, 0.9925
20250131, HD, 330, 20250207, P, 38, 37, 0.0005, 411.98, -0.0075
20250131, HD, 335, 20250207, C, 0, 0, 0.0006, 411.98, 0.9916
20250131, HD, 335, 20250207, P, 0, 18, 0.0006, 411.98, -0.0084
20250131, HD, 340, 20250207, C, 0, 0, 0.0007, 411.98, 0.9905
20250131, HD, 340, 20250207, P, 0, 80, 0.0007, 411.98, -0.0095
20250131, HD, 345, 20250207, C, 0, 0, 0.0009, 411.98, 0.9892
20250131, HD, 345, 20250207, P, 25, 203, 0.0009, 411.98, -0.0108
20250131, HD, 350, 20250207, C, 0, 1, 0.001, 411.98, 0.9877
20250131, HD, 350, 20250207, P, 3, 271, 0.001, 411.98, -0.0124
20250131, HD, 352.5, 20250207, C, 0, 0, 0.0011, 411.98, 0.9868
20250131, HD, 352.5, 20250207, P, 0, 3, 0.0011, 411.98, -0.0132
20250131, HD, 355, 20250207, C, 0, 6, 0.0013, 411.98, 0.9858
20250131, HD, 355, 20250207, P, 3, 256, 0.0013, 411.98, -0.0142
20250131, HD, 357.5, 20250207, C, 0, 0, 0.0014, 411.98, 0.9848
20250131, HD, 357.5, 20250207, P, 0, 31, 0.0014, 411.98, -0.0153
20250131, HD, 360, 20250207, C, 0, 0, 0.0015, 411.98, 0.9836
20250131, HD, 360, 20250207, P, 2, 75, 0.0015, 411.98, -0.0165
20250131, HD, 362.5, 20250207, C, 0, 0, 0.0017, 411.98, 0.9822
20250131, HD, 362.5, 20250207, P, 0, 23, 0.0017, 411.98, -0.0178
20250131, HD, 365, 20250207, C, 0, 2, 0.0019, 411.98, 0.9808
20250131, HD, 365, 20250207, P, 0, 28, 0.0019, 411.98, -0.0193
20250131, HD, 367.5, 20250207, C, 0, 0, 0.0021, 411.98, 0.9791
20250131, HD, 367.5, 20250207, P, 0, 10, 0.0021, 411.98, -0.021
20250131, HD, 370, 20250207, C, 0, 3, 0.0024, 411.98, 0.9771
20250131, HD, 370, 20250207, P, 0, 51, 0.0024, 411.98, -0.0229
20250131, HD, 372.5, 20250207, C, 0, 0, 0.0027, 411.98, 0.9749
20250131, HD, 372.5, 20250207, P, 0, 5, 0.0027, 411.98, -0.0252
20250131, HD, 375, 20250207, C, 0, 55, 0.0031, 411.98, 0.9723
20250131, HD, 375, 20250207, P, 0, 114, 0.0031, 411.98, -0.0278
20250131, HD, 377.5, 20250207, C, 0, 0, 0.0035, 411.98, 0.9691
20250131, HD, 377.5, 20250207, P, 0, 0, 0.0035, 411.98, -0.031
20250131, HD, 380, 20250207, C, 0, 6, 0.0041, 411.98, 0.9652
20250131, HD, 380, 20250207, P, 1, 81, 0.0041, 411.98, -0.0349
20250131, HD, 382.5, 20250207, C, 0, 0, 0.0048, 411.98, 0.9602
20250131, HD, 382.5, 20250207, P, 0, 5, 0.0048, 411.98, -0.04
20250131, HD, 385, 20250207, C, 0, 7, 0.0057, 411.98, 0.9535
