20250131, SO, 50, 20250207, C, 0, 0, 0, 83.95, 0.9999
20250131, SO, 50, 20250207, P, 0, 0, 0, 83.95, -0.0002
20250131, SO, 55, 20250207, C, 0, 0, 0.0001, 83.95, 0.9997
20250131, SO, 55, 20250207, P, 0, 0, 0.0001, 83.95, -0.0003
20250131, SO, 60, 20250207, C, 0, 0, 0.0002, 83.95, 0.9994
20250131, SO, 60, 20250207, P, 0, 0, 0.0002, 83.95, -0.0006
20250131, SO, 65, 20250207, C, 0, 0, 0.0006, 83.95, 0.9986
20250131, SO, 65, 20250207, P, 0, 0, 0.0006, 83.95, -0.0015
20250131, SO, 69, 20250207, C, 0, 0, 0.0016, 83.95, 0.9968
20250131, SO, 69, 20250207, P, 0, 0, 0.0016, 83.95, -0.0032
20250131, SO, 70, 20250207, C, 0, 0, 0.002, 83.95, 0.996
20250131, SO, 70, 20250207, P, 0, 2, 0.002, 83.95, -0.0041
20250131, SO, 71, 20250207, C, 0, 0, 0.0026, 83.95, 0.9949
20250131, SO, 71, 20250207, P, 0, 0, 0.0026, 83.95, -0.0052
20250131, SO, 72, 20250207, C, 0, 0, 0.0035, 83.95, 0.9935
20250131, SO, 72, 20250207, P, 0, 0, 0.0035, 83.95, -0.0066
20250131, SO, 73, 20250207, C, 0, 0, 0.0046, 83.95, 0.9915
20250131, SO, 73, 20250207, P, 0, 0, 0.0046, 83.95, -0.0085
20250131, SO, 74, 20250207, C, 0, 0, 0.0062, 83.95, 0.9888
20250131, SO, 74, 20250207, P, 0, 0, 0.0062, 83.95, -0.0112
20250131, SO, 75, 20250207, C, 0, 10, 0.0085, 83.95, 0.9851
20250131, SO, 75, 20250207, P, 0, 0, 0.0085, 83.95, -0.015
20250131, SO, 76, 20250207, C, 0, 0, 0.0118, 83.95, 0.9797
20250131, SO, 76, 20250207, P, 0, 0, 0.0118, 83.95, -0.0204
20250131, SO, 77, 20250207, C, 0, 10, 0.0166, 83.95, 0.9719
20250131, SO, 77, 20250207, P, 0, 0, 0.0167, 83.95, -0.0283
20250131, SO, 78, 20250207, C, 0, 0, 0.0239, 83.95, 0.9601
20250131, SO, 78, 20250207, P, 0, 112, 0.024, 83.95, -0.0402
20250131, SO, 79, 20250207, C, 0, 0, 0.0348, 83.95, 0.9419
20250131, SO, 79, 20250207, P, 0, 105, 0.0351, 83.95, -0.0585
