20250219, APH, 40, 20250221, C, 0, 2, 0, 69.81, 1
20250219, APH, 40, 20250221, P, 0, 1, 0, 69.81, -0.0001
20250219, APH, 45, 20250221, C, 0, 0, 0.0001, 69.81, 1
20250219, APH, 45, 20250221, P, 0, 0, 0.0001, 69.81, -0.0002
20250219, APH, 50, 20250221, C, 0, 0, 0.0002, 69.81, 0.9998
20250219, APH, 50, 20250221, P, 0, 0, 0.0002, 69.81, -0.0003
20250219, APH, 55, 20250221, C, 0, 1, 0.0005, 69.81, 0.9994
20250219, APH, 55, 20250221, P, 0, 158, 0.0005, 69.81, -0.0008
20250219, APH, 60, 20250221, C, 0, 18, 0.0022, 69.81, 0.9974
20250219, APH, 60, 20250221, P, 0, 694, 0.0022, 69.81, -0.0027
20250219, APH, 65, 20250221, C, 5, 119, 0.0192, 69.81, 0.9809
20250219, APH, 65, 20250221, P, 2, 6330, 0.0192, 69.81, -0.0192
20250219, APH, 70, 20250221, C, 82, 3246, 0.2661, 69.81, 0.4564
20250219, APH, 70, 20250221, P, 23, 3003, 0.2714, 69.81, -0.5498
20250219, APH, 75, 20250221, C, 377, 4234, 0.0245, 69.81, 0.0276
20250219, APH, 75, 20250221, P, 0, 147, 0.0238, 69.81, -0.9804
20250219, APH, 80, 20250221, C, 1, 4842, 0.0034, 69.81, 0.0041
20250219, APH, 80, 20250221, P, 0, 0, 0.0017, 69.81, -0.9989
20250219, APH, 85, 20250221, C, 1, 1204, 0.0007, 69.81, 0.0009
20250219, APH, 85, 20250221, P, 0, 0, 0.0001, 69.81, -0.9999
20250219, APH, 90, 20250221, C, 0, 127, 0.0002, 69.81, 0.0003
20250219, APH, 90, 20250221, P, 0, 0, 0, 69.81, -1
20250219, APH, 95, 20250221, C, 0, 1, 0.0001, 69.81, 0.0001
20250219, APH, 95, 20250221, P, 0, 0, 0, 69.81, -1
20250219, APH, 100, 20250221, C, 0, 0, 0, 69.81, 0
20250219, APH, 100, 20250221, P, 0, 0, 0, 69.81, -1
20250219, APH, 105, 20250221, C, 0, 0, 0, 69.81, 0
20250219, APH, 105, 20250221, P, 0, 0, 0, 69.81, -1
20250219, APH, 110, 20250221, C, 0, 0, 0, 69.81, 0
20250219, APH, 110, 20250221, P, 0, 0, 0, 69.81, -1
20250219, APH, 35, 20250321, C, 0, 0, 0.0004, 69.81, 0.9972
20250219, APH, 35, 20250321, P, 0, 0, 0.0005, 69.81, -0.0031
20250219, APH, 40, 20250321, C, 0, 0, 0.0008, 69.81, 0.9959
20250219, APH, 40, 20250321, P, 0, 0, 0.0008, 69.81, -0.0046
20250219, APH, 45, 20250321, C, 0, 0, 0.0014, 69.81, 0.9934
20250219, APH, 45, 20250321, P, 0, 0, 0.0016, 69.81, -0.0074
20250219, APH, 50, 20250321, C, 0, 2, 0.0029, 69.81, 0.988
20250219, APH, 50, 20250321, P, 0, 22, 0.0032, 69.81, -0.0134
20250219, APH, 55, 20250321, C, 0, 26, 0.0067, 69.81, 0.9744
20250219, APH, 55, 20250321, P, 0, 288, 0.0072, 69.81, -0.0282
20250219, APH, 60, 20250321, C, 1, 17, 0.0173, 69.81, 0.9354
20250219, APH, 60, 20250321, P, 1, 739, 0.018, 69.81, -0.0696
20250219, APH, 65, 20250321, C, 0, 169, 0.0443, 69.81, 0.8124
20250219, APH, 65, 20250321, P, 7, 2911, 0.045, 69.81, -0.1965
20250219, APH, 70, 20250321, C, 168, 2933, 0.0725, 69.81, 0.5137
20250219, APH, 70, 20250321, P, 8, 1013, 0.072, 69.81, -0.4959
20250219, APH, 75, 20250321, C, 83, 1352, 0.0506, 69.81, 0.2065
20250219, APH, 75, 20250321, P, 2, 331, 0.0499, 69.81, -0.7986
20250219, APH, 80, 20250321, C, 1084, 2001, 0.0215, 69.81, 0.0678
20250219, APH, 80, 20250321, P, 0, 119, 0.0243, 69.81, -0.9391
20250219, APH, 85, 20250321, C, 2, 217, 0.0079, 69.81, 0.022
20250219, APH, 85, 20250321, P, 0, 0, 0.0057, 69.81, -0.9966
20250219, APH, 90, 20250321, C, 1, 157, 0.0029, 69.81, 0.0074
20250219, APH, 90, 20250321, P, 0, 0, 0, 69.81, -1
20250219, APH, 95, 20250321, C, 0, 2, 0.0011, 69.81, 0.0026
20250219, APH, 95, 20250321, P, 0, 0, 0, 69.81, -1
20250219, APH, 100, 20250321, C, 0, 3, 0.0004, 69.81, 0.001
20250219, APH, 100, 20250321, P, 0, 0, 0, 69.81, -1
20250219, APH, 105, 20250321, C, 0, 2, 0.0002, 69.81, 0.0004
20250219, APH, 105, 20250321, P, 0, 0, 0, 69.81, -1
20250219, APH, 35, 20250417, C, 0, 0, 0.0003, 69.81, 0.9992
20250219, APH, 35, 20250417, P, 0, 22, 0.0003, 69.81, -0.0016
20250219, APH, 40, 20250417, C, 0, 1, 0.0006, 69.81, 0.9976
20250219, APH, 40, 20250417, P, 0, 6, 0.0006, 69.81, -0.0032
20250219, APH, 45, 20250417, C, 0, 157, 0.0015, 69.81, 0.9939
