20250131, RMBS, 20, 20250221, C, 0, 1, 0.0002, 61.62, 0.999
20250131, RMBS, 20, 20250221, P, 0, 0, 0.0002, 61.62, -0.0012
20250131, RMBS, 22.5, 20250221, C, 0, 0, 0.0002, 61.62, 0.9987
20250131, RMBS, 22.5, 20250221, P, 0, 0, 0.0002, 61.62, -0.0016
20250131, RMBS, 25, 20250221, C, 0, 0, 0.0003, 61.62, 0.9983
20250131, RMBS, 25, 20250221, P, 0, 0, 0.0003, 61.62, -0.002
20250131, RMBS, 27.5, 20250221, C, 0, 0, 0.0004, 61.62, 0.9976
20250131, RMBS, 27.5, 20250221, P, 0, 17, 0.0004, 61.62, -0.0027
20250131, RMBS, 30, 20250221, C, 0, 5, 0.0006, 61.62, 0.9967
20250131, RMBS, 30, 20250221, P, 0, 40, 0.0006, 61.62, -0.0036
20250131, RMBS, 32.5, 20250221, C, 0, 30, 0.0009, 61.62, 0.9952
20250131, RMBS, 32.5, 20250221, P, 0, 7, 0.0009, 61.62, -0.0051
20250131, RMBS, 35, 20250221, C, 0, 1, 0.0013, 61.62, 0.993
20250131, RMBS, 35, 20250221, P, 0, 32, 0.0013, 61.62, -0.0073
20250131, RMBS, 37.5, 20250221, C, 0, 35, 0.002, 61.62, 0.9896
20250131, RMBS, 37.5, 20250221, P, 0, 100, 0.002, 61.62, -0.0107
20250131, RMBS, 40, 20250221, C, 0, 30, 0.0031, 61.62, 0.9841
20250131, RMBS, 40, 20250221, P, 0, 128, 0.0031, 61.62, -0.0162
20250131, RMBS, 42.5, 20250221, C, 0, 53, 0.0047, 61.62, 0.9754
20250131, RMBS, 42.5, 20250221, P, 0, 79, 0.0047, 61.62, -0.0249
20250131, RMBS, 45, 20250221, C, 2, 99, 0.0072, 61.62, 0.9616
20250131, RMBS, 45, 20250221, P, 0, 66, 0.0072, 61.62, -0.0388
20250131, RMBS, 47.5, 20250221, C, 0, 187, 0.0108, 61.62, 0.9396
20250131, RMBS, 47.5, 20250221, P, 0, 144, 0.0108, 61.62, -0.0608
20250131, RMBS, 50, 20250221, C, 0, 149, 0.0158, 61.62, 0.9059
20250131, RMBS, 50, 20250221, P, 2, 176, 0.0159, 61.62, -0.0947
20250131, RMBS, 52.5, 20250221, C, 0, 356, 0.0221, 61.62, 0.8567
20250131, RMBS, 52.5, 20250221, P, 2, 276, 0.0222, 61.62, -0.1442
20250131, RMBS, 55, 20250221, C, 1, 166, 0.029, 61.62, 0.7893
20250131, RMBS, 55, 20250221, P, 96, 714, 0.0292, 61.62, -0.2119
20250131, RMBS, 57.5, 20250221, C, 50, 199, 0.0354, 61.62, 0.7043
20250131, RMBS, 57.5, 20250221, P, 0, 239, 0.0356, 61.62, -0.2974
20250131, RMBS, 60, 20250221, C, 112, 295, 0.04, 61.62, 0.6063
20250131, RMBS, 60, 20250221, P, 12, 189, 0.0402, 61.62, -0.3959
20250131, RMBS, 62.5, 20250221, C, 39, 847, 0.0417, 61.62, 0.5032
20250131, RMBS, 62.5, 20250221, P, 88, 244, 0.042, 61.62, -0.4997
20250131, RMBS, 65, 20250221, C, 53, 561, 0.0405, 61.62, 0.4034
20250131, RMBS, 65, 20250221, P, 0, 143, 0.0409, 61.62, -0.6005
20250131, RMBS, 67.5, 20250221, C, 21, 215, 0.037, 61.62, 0.3134
20250131, RMBS, 67.5, 20250221, P, 0, 20, 0.0375, 61.62, -0.6914
20250131, RMBS, 70, 20250221, C, 5, 469, 0.0321, 61.62, 0.2371
20250131, RMBS, 70, 20250221, P, 0, 25, 0.0326, 61.62, -0.7688
20250131, RMBS, 72.5, 20250221, C, 2, 207, 0.0266, 61.62, 0.1754
20250131, RMBS, 72.5, 20250221, P, 0, 1, 0.0272, 61.62, -0.8317
20250131, RMBS, 75, 20250221, C, 3, 99, 0.0213, 61.62, 0.1275
