20250220, TEM, 17.5, 20250221, C, 1, 0, 0, 76.72, 1
20250220, TEM, 17.5, 20250221, P, 0, 35, 0, 76.72, 0
20250220, TEM, 20, 20250221, C, 1, 0, 0, 76.72, 1
20250220, TEM, 20, 20250221, P, 0, 72, 0, 76.72, 0
20250220, TEM, 22.5, 20250221, C, 1, 20, 0, 76.72, 1
20250220, TEM, 22.5, 20250221, P, 0, 25, 0, 76.72, 0
20250220, TEM, 25, 20250221, C, 1, 0, 0, 76.72, 1
20250220, TEM, 25, 20250221, P, 0, 174, 0, 76.72, 0
20250220, TEM, 26, 20250221, C, 0, 1, 0, 76.72, 1
20250220, TEM, 26, 20250221, P, 0, 0, 0, 76.72, 0
20250220, TEM, 27, 20250221, C, 0, 0, 0, 76.72, 1
20250220, TEM, 27, 20250221, P, 0, 0, 0, 76.72, 0
20250220, TEM, 28, 20250221, C, 0, 0, 0, 76.72, 1
20250220, TEM, 28, 20250221, P, 0, 14, 0, 76.72, 0
20250220, TEM, 29, 20250221, C, 0, 3, 0, 76.72, 1
20250220, TEM, 29, 20250221, P, 0, 6, 0, 76.72, 0
20250220, TEM, 30, 20250221, C, 0, 17, 0, 76.72, 1
20250220, TEM, 30, 20250221, P, 0, 1712, 0, 76.72, 0
20250220, TEM, 31, 20250221, C, 0, 6, 0, 76.72, 1
20250220, TEM, 31, 20250221, P, 1, 16, 0, 76.72, 0
20250220, TEM, 32, 20250221, C, 0, 5, 0, 76.72, 1
20250220, TEM, 32, 20250221, P, 0, 56, 0, 76.72, 0
20250220, TEM, 33, 20250221, C, 0, 0, 0, 76.72, 1
20250220, TEM, 33, 20250221, P, 0, 295, 0, 76.72, 0
20250220, TEM, 34, 20250221, C, 0, 0, 0, 76.72, 1
20250220, TEM, 34, 20250221, P, 0, 550, 0, 76.72, 0
20250220, TEM, 35, 20250221, C, 0, 3065, 0, 76.72, 1
20250220, TEM, 35, 20250221, P, 0, 5059, 0, 76.72, 0
20250220, TEM, 36, 20250221, C, 0, 0, 0, 76.72, 1
20250220, TEM, 36, 20250221, P, 0, 174, 0, 76.72, -0.0001
20250220, TEM, 37, 20250221, C, 0, 9, 0, 76.72, 1
20250220, TEM, 37, 20250221, P, 0, 279, 0, 76.72, -0.0001
20250220, TEM, 38, 20250221, C, 0, 1, 0, 76.72, 0.9999
20250220, TEM, 38, 20250221, P, 0, 299, 0, 76.72, -0.0001
20250220, TEM, 39, 20250221, C, 0, 18, 0, 76.72, 0.9999
20250220, TEM, 39, 20250221, P, 0, 185, 0, 76.72, -0.0001
20250220, TEM, 40, 20250221, C, 1, 161, 0, 76.72, 0.9999
20250220, TEM, 40, 20250221, P, 1, 2878, 0, 76.72, -0.0001
20250220, TEM, 41, 20250221, C, 0, 23, 0, 76.72, 0.9999
20250220, TEM, 41, 20250221, P, 0, 77, 0, 76.72, -0.0002
20250220, TEM, 42, 20250221, C, 1, 20, 0, 76.72, 0.9998
20250220, TEM, 42, 20250221, P, 0, 234, 0, 76.72, -0.0002
20250220, TEM, 43, 20250221, C, 0, 13, 0.0001, 76.72, 0.9998
20250220, TEM, 43, 20250221, P, 0, 73, 0.0001, 76.72, -0.0002
20250220, TEM, 44, 20250221, C, 0, 9, 0.0001, 76.72, 0.9998
20250220, TEM, 44, 20250221, P, 0, 102, 0.0001, 76.72, -0.0003
20250220, TEM, 45, 20250221, C, 2, 514, 0.0001, 76.72, 0.9997
20250220, TEM, 45, 20250221, P, 0, 529, 0.0001, 76.72, -0.0003
20250220, TEM, 46, 20250221, C, 0, 26, 0.0001, 76.72, 0.9996
20250220, TEM, 46, 20250221, P, 0, 57, 0.0001, 76.72, -0.0004
20250220, TEM, 47, 20250221, C, 0, 50, 0.0001, 76.72, 0.9996
20250220, TEM, 47, 20250221, P, 0, 72, 0.0001, 76.72, -0.0005
20250220, TEM, 48, 20250221, C, 0, 3, 0.0002, 76.72, 0.9994
20250220, TEM, 48, 20250221, P, 0, 46, 0.0002, 76.72, -0.0006
20250220, TEM, 49, 20250221, C, 0, 7, 0.0002, 76.72, 0.9993
20250220, TEM, 49, 20250221, P, 0, 69, 0.0002, 76.72, -0.0007
20250220, TEM, 50, 20250221, C, 13, 1381, 0.0003, 76.72, 0.9992
20250220, TEM, 50, 20250221, P, 4, 3286, 0.0003, 76.72, -0.0009
20250220, TEM, 51, 20250221, C, 2, 21, 0.0004, 76.72, 0.999
20250220, TEM, 51, 20250221, P, 0, 219, 0.0003, 76.72, -0.001
20250220, TEM, 52, 20250221, C, 2, 58, 0.0004, 76.72, 0.9987
20250220, TEM, 52, 20250221, P, 0, 482, 0.0004, 76.72, -0.0013
20250220, TEM, 53, 20250221, C, 3, 216, 0.0005, 76.72, 0.9984
20250220, TEM, 53, 20250221, P, 0, 235, 0.0005, 76.72, -0.0016
20250220, TEM, 54, 20250221, C, 0, 17, 0.0007, 76.72, 0.998
20250220, TEM, 54, 20250221, P, 10, 196, 0.0006, 76.72, -0.0019
20250220, TEM, 55, 20250221, C, 27, 3373, 0.0008, 76.72, 0.9976
20250220, TEM, 55, 20250221, P, 6, 1600, 0.0008, 76.72, -0.0023
20250220, TEM, 56, 20250221, C, 1, 1312, 0.001, 76.72, 0.997
20250220, TEM, 56, 20250221, P, 1, 74, 0.001, 76.72, -0.0029
20250220, TEM, 57, 20250221, C, 0, 77, 0.0012, 76.72, 0.9963
20250220, TEM, 57, 20250221, P, 13, 231, 0.0012, 76.72, -0.0036
20250220, TEM, 58, 20250221, C, 24, 668, 0.0016, 76.72, 0.9954
20250220, TEM, 58, 20250221, P, 0, 70, 0.0015, 76.72, -0.0044
20250220, TEM, 59, 20250221, C, 0, 30, 0.002, 76.72, 0.9943
20250220, TEM, 59, 20250221, P, 0, 295, 0.0019, 76.72, -0.0055
20250220, TEM, 60, 20250221, C, 51, 954, 0.0025, 76.72, 0.9929
20250220, TEM, 60, 20250221, P, 44, 1089, 0.0024, 76.72, -0.0069
20250220, TEM, 61, 20250221, C, 20, 214, 0.0031, 76.72, 0.9911
20250220, TEM, 61, 20250221, P, 6, 107, 0.0031, 76.72, -0.0086
20250220, TEM, 62, 20250221, C, 10, 198, 0.0039, 76.72, 0.9888
20250220, TEM, 62, 20250221, P, 141, 109, 0.0039, 76.72, -0.0109
20250220, TEM, 63, 20250221, C, 1, 89, 0.005, 76.72, 0.9859
20250220, TEM, 63, 20250221, P, 41, 151, 0.005, 76.72, -0.0138
20250220, TEM, 64, 20250221, C, 4, 71, 0.0064, 76.72, 0.9821
20250220, TEM, 64, 20250221, P, 42, 129, 0.0064, 76.72, -0.0176
20250220, TEM, 65, 20250221, C, 20, 902, 0.0083, 76.72, 0.9771
20250220, TEM, 65, 20250221, P, 789, 1376, 0.0083, 76.72, -0.0226
20250220, TEM, 66, 20250221, C, 8, 392, 0.0107, 76.72, 0.9705
20250220, TEM, 66, 20250221, P, 114, 440, 0.0107, 76.72, -0.0292
20250220, TEM, 67, 20250221, C, 25, 229, 0.0138, 76.72, 0.9617
20250220, TEM, 67, 20250221, P, 154, 244, 0.0138, 76.72, -0.038
20250220, TEM, 68, 20250221, C, 17, 281, 0.0179, 76.72, 0.9499
20250220, TEM, 68, 20250221, P, 251, 525, 0.0179, 76.72, -0.0498
20250220, TEM, 69, 20250221, C, 23, 332, 0.0232, 76.72, 0.9341
20250220, TEM, 69, 20250221, P, 365, 475, 0.0232, 76.72, -0.0656
20250220, TEM, 70, 20250221, C, 228, 4277, 0.0299, 76.72, 0.9127
20250220, TEM, 70, 20250221, P, 2818, 1651, 0.0299, 76.72, -0.087
20250220, TEM, 71, 20250221, C, 288, 1305, 0.0382, 76.72, 0.8841
20250220, TEM, 71, 20250221, P, 1025, 950, 0.0382, 76.72, -0.1156
20250220, TEM, 72, 20250221, C, 435, 387, 0.0482, 76.72, 0.8459
20250220, TEM, 72, 20250221, P, 784, 563, 0.0482, 76.72, -0.1538
20250220, TEM, 73, 20250221, C, 2150, 1143, 0.0594, 76.72, 0.796
20250220, TEM, 73, 20250221, P, 867, 425, 0.0594, 76.72, -0.2037
20250220, TEM, 74, 20250221, C, 2221, 763, 0.0706, 76.72, 0.7331
20250220, TEM, 74, 20250221, P, 838, 443, 0.0706, 76.72, -0.2666
20250220, TEM, 75, 20250221, C, 5005, 1974, 0.0801, 76.72, 0.6578
20250220, TEM, 75, 20250221, P, 4421, 1885, 0.0801, 76.72, -0.3419
20250220, TEM, 76, 20250221, C, 1939, 96, 0.0858, 76.72, 0.5737
