20241220, MO, 30, 20241227, C, 0, 12, 0.0001, 53.815, 0.9998
20241220, MO, 30, 20241227, P, 0, 0, 0.0004, 53.815, -0.0013
20241220, MO, 35, 20241227, C, 0, 6, 0.0002, 53.815, 0.9996
20241220, MO, 35, 20241227, P, 0, 8, 0.0009, 53.815, -0.0023
20241220, MO, 40, 20241227, C, 0, 20, 0.0005, 53.815, 0.9992
20241220, MO, 40, 20241227, P, 0, 96, 0.0023, 53.815, -0.0046
20241220, MO, 42, 20241227, C, 0, 22, 0.0008, 53.815, 0.9989
20241220, MO, 42, 20241227, P, 0, 8, 0.0036, 53.815, -0.0064
20241220, MO, 43, 20241227, C, 12, 8, 0.001, 53.815, 0.9987
20241220, MO, 43, 20241227, P, 0, 12, 0.0046, 53.815, -0.0076
20241220, MO, 44, 20241227, C, 0, 56, 0.0013, 53.815, 0.9985
20241220, MO, 44, 20241227, P, 0, 1, 0.006, 53.815, -0.0093
20241220, MO, 45, 20241227, C, 0, 10, 0.0017, 53.815, 0.9982
20241220, MO, 45, 20241227, P, 0, 3, 0.0079, 53.815, -0.0115
20241220, MO, 45.5, 20241227, C, 0, 0, 0.002, 53.815, 0.998
20241220, MO, 45.5, 20241227, P, 0, 0, 0.0092, 53.815, -0.0129
20241220, MO, 46, 20241227, C, 0, 7, 0.0023, 53.815, 0.9978
20241220, MO, 46, 20241227, P, 0, 1, 0.0108, 53.815, -0.0145
20241220, MO, 46.5, 20241227, C, 0, 0, 0.0027, 53.815, 0.9975
20241220, MO, 46.5, 20241227, P, 0, 0, 0.0128, 53.815, -0.0165
20241220, MO, 47, 20241227, C, 0, 4, 0.0032, 53.815, 0.9972
20241220, MO, 47, 20241227, P, 35, 1, 0.0152, 53.815, -0.0189
20241220, MO, 47.5, 20241227, C, 9, 0, 0.0039, 53.815, 0.9968
20241220, MO, 47.5, 20241227, P, 0, 0, 0.0184, 53.815, -0.0218
20241220, MO, 48, 20241227, C, 0, 5, 0.0046, 53.815, 0.9964
20241220, MO, 48, 20241227, P, 5, 0, 0.0225, 53.815, -0.0254
20241220, MO, 48.5, 20241227, C, 0, 0, 0.0056, 53.815, 0.9959
20241220, MO, 48.5, 20241227, P, 0, 1, 0.0279, 53.815, -0.03
20241220, MO, 49, 20241227, C, 0, 2, 0.0069, 53.815, 0.9953
20241220, MO, 49, 20241227, P, 0, 6, 0.0353, 53.815, -0.036
20241220, MO, 49.5, 20241227, C, 4, 0, 0.0088, 53.815, 0.9944
20241220, MO, 49.5, 20241227, P, 0, 1, 0.0456, 53.815, -0.044
20241220, MO, 50, 20241227, C, 1, 22, 0.0115, 53.815, 0.9933
20241220, MO, 50, 20241227, P, 13, 76, 0.0605, 53.815, -0.0552
20241220, MO, 51, 20241227, C, 6, 12, 0.0226, 53.815, 0.989
20241220, MO, 51, 20241227, P, 104, 120, 0.119, 53.815, -0.0984
20241220, MO, 52, 20241227, C, 20, 92, 0.073, 53.815, 0.9661
20241220, MO, 52, 20241227, P, 104, 199, 0.263, 53.815, -0.2344
20241220, MO, 53, 20241227, C, 152, 301, 0.2831, 53.815, 0.8222
20241220, MO, 53, 20241227, P, 122, 631, 0.3778, 53.815, -0.5617
20241220, MO, 54, 20241227, C, 293, 703, 0.4771, 53.815, 0.4249
20241220, MO, 54, 20241227, P, 132, 737, 0.1996, 53.815, -0.893
20241220, MO, 55, 20241227, C, 281, 1296, 0.2086, 53.815, 0.1281
20241220, MO, 55, 20241227, P, 98, 1549, 0.0614, 53.815, -0.9694
