20241230113619, COIN, 80, 20250103, C, 12, 1, 0, 251.72, 1
20241230113619, COIN, 80, 20250103, P, 0, 57, 0, 251.72, -0.0002
20241230113619, COIN, 85, 20250103, C, 0, 0, 0, 251.72, 1
20241230113619, COIN, 85, 20250103, P, 0, 25, 0, 251.72, -0.0003
20241230113619, COIN, 90, 20250103, C, 0, 0, 0, 251.72, 1
20241230113619, COIN, 90, 20250103, P, 0, 76, 0, 251.72, -0.0004
20241230113619, COIN, 95, 20250103, C, 0, 0, 0, 251.72, 1
20241230113619, COIN, 95, 20250103, P, 0, 0, 0, 251.72, -0.0004
20241230113619, COIN, 100, 20250103, C, 0, 2, 0, 251.72, 0.9999
20241230113619, COIN, 100, 20250103, P, 88, 264, 0, 251.72, -0.0005
20241230113619, COIN, 105, 20250103, C, 0, 1, 0, 251.72, 0.9998
20241230113619, COIN, 105, 20250103, P, 12, 0, 0, 251.72, -0.0006
20241230113619, COIN, 110, 20250103, C, 0, 9, 0, 251.72, 0.9997
20241230113619, COIN, 110, 20250103, P, 19, 33, 0, 251.72, -0.0008
20241230113619, COIN, 115, 20250103, C, 0, 0, 0, 251.72, 0.9995
20241230113619, COIN, 115, 20250103, P, 0, 14, 0, 251.72, -0.0009
20241230113619, COIN, 120, 20250103, C, 0, 0, 0.0001, 251.72, 0.9993
20241230113619, COIN, 120, 20250103, P, 0, 70, 0.0001, 251.72, -0.0011
20241230113619, COIN, 125, 20250103, C, 0, 3, 0.0001, 251.72, 0.9991
20241230113619, COIN, 125, 20250103, P, 0, 351, 0.0001, 251.72, -0.0014
20241230113619, COIN, 130, 20250103, C, 0, 0, 0.0001, 251.72, 0.9988
20241230113619, COIN, 130, 20250103, P, 5, 331, 0.0001, 251.72, -0.0017
20241230113619, COIN, 135, 20250103, C, 0, 1, 0.0001, 251.72, 0.9984
20241230113619, COIN, 135, 20250103, P, 0, 406, 0.0001, 251.72, -0.002
20241230113619, COIN, 140, 20250103, C, 0, 1, 0.0001, 251.72, 0.998
20241230113619, COIN, 140, 20250103, P, 5, 317, 0.0001, 251.72, -0.0024
20241230113619, COIN, 145, 20250103, C, 0, 2, 0.0002, 251.72, 0.9975
20241230113619, COIN, 145, 20250103, P, 26, 78, 0.0002, 251.72, -0.0029
20241230113619, COIN, 150, 20250103, C, 0, 1, 0.0002, 251.72, 0.9969
20241230113619, COIN, 150, 20250103, P, 248, 2512, 0.0002, 251.72, -0.0035
20241230113619, COIN, 155, 20250103, C, 0, 1, 0.0003, 251.72, 0.9962
20241230113619, COIN, 155, 20250103, P, 18, 295, 0.0003, 251.72, -0.0043
20241230113619, COIN, 160, 20250103, C, 0, 1, 0.0003, 251.72, 0.9953
20241230113619, COIN, 160, 20250103, P, 22, 312, 0.0003, 251.72, -0.0052
20241230113619, COIN, 165, 20250103, C, 0, 6, 0.0004, 251.72, 0.9942
20241230113619, COIN, 165, 20250103, P, 20, 552, 0.0004, 251.72, -0.0062
20241230113619, COIN, 170, 20250103, C, 0, 12, 0.0005, 251.72, 0.9929
