20241220, NN, 1, 20250117, C, 0, 0, 0.0005, 15.59, 0.996
20241220, NN, 1, 20250117, P, 0, 30, 0.0005, 15.59, -0.0038
20241220, NN, 2, 20250117, C, 0, 7, 0.001, 15.59, 0.9945
20241220, NN, 2, 20250117, P, 0, 0, 0.001, 15.59, -0.0052
20241220, NN, 3, 20250117, C, 84, 2983, 0.0014, 15.59, 0.9934
20241220, NN, 3, 20250117, P, 0, 30, 0.0014, 15.59, -0.0062
20241220, NN, 4, 20250117, C, 0, 28, 0.002, 15.59, 0.9922
20241220, NN, 4, 20250117, P, 0, 314, 0.002, 15.59, -0.0073
20241220, NN, 5, 20250117, C, 0, 131, 0.0029, 15.59, 0.9905
20241220, NN, 5, 20250117, P, 0, 0, 0.0029, 15.59, -0.0091
20241220, NN, 6, 20250117, C, 0, 120, 0.0042, 15.59, 0.9877
20241220, NN, 6, 20250117, P, 0, 193, 0.0042, 15.59, -0.0118
20241220, NN, 7, 20250117, C, 0, 1063, 0.0062, 15.59, 0.9833
20241220, NN, 7, 20250117, P, 0, 962, 0.0062, 15.59, -0.0162
20241220, NN, 8, 20250117, C, 0, 5473, 0.0095, 15.59, 0.976
20241220, NN, 8, 20250117, P, 0, 137, 0.0096, 15.59, -0.0236
20241220, NN, 9, 20250117, C, 0, 1353, 0.0148, 15.59, 0.9639
20241220, NN, 9, 20250117, P, 0, 115, 0.0148, 15.59, -0.0356
20241220, NN, 10, 20250117, C, 110, 4559, 0.023, 15.59, 0.9442
20241220, NN, 10, 20250117, P, 0, 370, 0.0231, 15.59, -0.0554
20241220, NN, 11, 20250117, C, 0, 1013, 0.0349, 15.59, 0.9129
20241220, NN, 11, 20250117, P, 101, 298, 0.035, 15.59, -0.0868
20241220, NN, 12, 20250117, C, 0, 332, 0.0505, 15.59, 0.8658
20241220, NN, 12, 20250117, P, 74, 94, 0.0507, 15.59, -0.1342
20241220, NN, 13, 20250117, C, 0, 1349, 0.0686, 15.59, 0.7998
20241220, NN, 13, 20250117, P, 0, 488, 0.0689, 15.59, -0.2004
20241220, NN, 14, 20250117, C, 1, 571, 0.0861, 15.59, 0.7154
20241220, NN, 14, 20250117, P, 10, 125, 0.0865, 15.59, -0.2851
20241220, NN, 15, 20250117, C, 0, 1024, 0.0996, 15.59, 0.6171
20241220, NN, 15, 20250117, P, 5, 218, 0.1001, 15.59, -0.384
20241220, NN, 16, 20250117, C, 11, 135, 0.1061, 15.59, 0.5126
20241220, NN, 16, 20250117, P, 0, 120, 0.1068, 15.59, -0.4891
20241220, NN, 17, 20250117, C, 26, 289, 0.105, 15.59, 0.4105
20241220, NN, 17, 20250117, P, 0, 101, 0.1058, 15.59, -0.592
20241220, NN, 18, 20250117, C, 0, 328, 0.0972, 15.59, 0.3178
20241220, NN, 18, 20250117, P, 0, 51, 0.0983, 15.59, -0.6856
20241220, NN, 19, 20250117, C, 0, 149, 0.0851, 15.59, 0.2386
20241220, NN, 19, 20250117, P, 0, 16, 0.0863, 15.59, -0.7658
20241220, NN, 20, 20250117, C, 11, 1602, 0.071, 15.59, 0.1745
20241220, NN, 20, 20250117, P, 0, 1, 0.0725, 15.59, -0.8312
20241220, NN, 21, 20250117, C, 0, 379, 0.0568, 15.59, 0.1247
20241220, NN, 21, 20250117, P, 0, 0, 0.0587, 15.59, -0.8823
20241220, NN, 22, 20250117, C, 0, 53, 0.044, 15.59, 0.0874
20241220, NN, 22, 20250117, P, 0, 9, 0.0462, 15.59, -0.9211
20241220, NN, 23, 20250117, C, 1, 37, 0.0331, 15.59, 0.0602
20241220, NN, 23, 20250117, P, 0, 0, 0.0353, 15.59, -0.9498
20241220, NN, 25, 20250117, C, 0, 67, 0.0175, 15.59, 0.0275
20241220, NN, 25, 20250117, P, 0, 0, 0.0173, 15.59, -0.9841
20241220, NN, 1, 20250221, C, 0, 0, 0.0007, 15.59, 0.9951
20241220, NN, 1, 20250221, P, 0, 0, 0.0007, 15.59, -0.0086
20241220, NN, 2, 20250221, C, 0, 0, 0.0017, 15.59, 0.9897
20241220, NN, 2, 20250221, P, 0, 0, 0.0017, 15.59, -0.014
20241220, NN, 3, 20250221, C, 0, 0, 0.0026, 15.59, 0.9872
20241220, NN, 3, 20250221, P, 0, 0, 0.0026, 15.59, -0.0166
20241220, NN, 4, 20250221, C, 0, 0, 0.0036, 15.59, 0.9851
20241220, NN, 4, 20250221, P, 0, 0, 0.0036, 15.59, -0.0187
20241220, NN, 5, 20250221, C, 0, 1, 0.0049, 15.59, 0.982
20241220, NN, 5, 20250221, P, 0, 0, 0.0049, 15.59, -0.0218
20241220, NN, 6, 20250221, C, 0, 180, 0.0067, 15.59, 0.977
20241220, NN, 6, 20250221, P, 0, 120, 0.0067, 15.59, -0.0268
20241220, NN, 7, 20250221, C, 0, 135, 0.0094, 15.59, 0.9689
20241220, NN, 7, 20250221, P, 0, 91, 0.0095, 15.59, -0.035
20241220, NN, 8, 20250221, C, 0, 2, 0.0134, 15.59, 0.9561
20241220, NN, 8, 20250221, P, 0, 3, 0.0134, 15.59, -0.0478
20241220, NN, 9, 20250221, C, 0, 230, 0.019, 15.59, 0.9367
20241220, NN, 9, 20250221, P, 0, 350, 0.019, 15.59, -0.0672
20241220, NN, 10, 20250221, C, 0, 224, 0.0262, 15.59, 0.9087
20241220, NN, 10, 20250221, P, 0, 1082, 0.0264, 15.59, -0.0954
20241220, NN, 11, 20250221, C, 0, 1, 0.035, 15.59, 0.8703
20241220, NN, 11, 20250221, P, 0, 173, 0.0352, 15.59, -0.134
20241220, NN, 12, 20250221, C, 0, 185, 0.0443, 15.59, 0.8215
20241220, NN, 12, 20250221, P, 0, 94, 0.0447, 15.59, -0.1835
20241220, NN, 13, 20250221, C, 4, 26, 0.0533, 15.59, 0.7633
20241220, NN, 13, 20250221, P, 0, 57, 0.0538, 15.59, -0.2421
20241220, NN, 14, 20250221, C, 0, 30, 0.0608, 15.59, 0.6985
20241220, NN, 14, 20250221, P, 0, 53, 0.0615, 15.59, -0.3076
