20241220, KO, 40, 20241227, C, 0, 0, 0.0002, 62.55, 0.9997
20241220, KO, 40, 20241227, P, 0, 0, 0.0002, 62.55, -0.0004
20241220, KO, 45, 20241227, C, 0, 0, 0.0004, 62.55, 0.9994
20241220, KO, 45, 20241227, P, 0, 0, 0.0004, 62.55, -0.0008
20241220, KO, 50, 20241227, C, 0, 1, 0.0011, 62.55, 0.9985
20241220, KO, 50, 20241227, P, 0, 1, 0.0011, 62.55, -0.0016
20241220, KO, 51, 20241227, C, 0, 0, 0.0014, 62.55, 0.9982
20241220, KO, 51, 20241227, P, 0, 23, 0.0014, 62.55, -0.002
20241220, KO, 52, 20241227, C, 0, 1, 0.0018, 62.55, 0.9978
20241220, KO, 52, 20241227, P, 0, 0, 0.0018, 62.55, -0.0024
20241220, KO, 53, 20241227, C, 0, 1, 0.0023, 62.55, 0.9972
20241220, KO, 53, 20241227, P, 0, 0, 0.0023, 62.55, -0.003
20241220, KO, 54, 20241227, C, 0, 44, 0.0032, 62.55, 0.9964
20241220, KO, 54, 20241227, P, 0, 4, 0.0032, 62.55, -0.0038
20241220, KO, 55, 20241227, C, 0, 21, 0.0044, 62.55, 0.9952
20241220, KO, 55, 20241227, P, 0, 6, 0.0044, 62.55, -0.005
20241220, KO, 56, 20241227, C, 3, 1, 0.0065, 62.55, 0.9933
20241220, KO, 56, 20241227, P, 0, 42, 0.0065, 62.55, -0.0068
20241220, KO, 57, 20241227, C, 10, 1, 0.01, 62.55, 0.9904
20241220, KO, 57, 20241227, P, 11, 80, 0.0101, 62.55, -0.0098
20241220, KO, 58, 20241227, C, 10, 3, 0.0165, 62.55, 0.9851
20241220, KO, 58, 20241227, P, 1, 36, 0.0166, 62.55, -0.0152
20241220, KO, 59, 20241227, C, 2, 1, 0.0296, 62.55, 0.9748
20241220, KO, 59, 20241227, P, 55, 84, 0.0299, 62.55, -0.0256
20241220, KO, 60, 20241227, C, 1335, 107, 0.0588, 62.55, 0.9518
20241220, KO, 60, 20241227, P, 3232, 2085, 0.0596, 62.55, -0.0489
20241220, KO, 61, 20241227, C, 84, 68, 0.1281, 62.55, 0.8924
20241220, KO, 61, 20241227, P, 341, 3297, 0.1305, 62.55, -0.1095
