20241220, SBUX, 50, 20241227, C, 0, 0, 0.0004, 87.97, 0.998
20241220, SBUX, 50, 20241227, P, 0, 2, 0.0004, 87.97, -0.0022
20241220, SBUX, 55, 20241227, C, 0, 0, 0.0006, 87.97, 0.9971
20241220, SBUX, 55, 20241227, P, 0, 0, 0.0006, 87.97, -0.0031
20241220, SBUX, 60, 20241227, C, 0, 0, 0.001, 87.97, 0.9956
20241220, SBUX, 60, 20241227, P, 530, 0, 0.001, 87.97, -0.0046
20241220, SBUX, 65, 20241227, C, 0, 0, 0.0017, 87.97, 0.9932
20241220, SBUX, 65, 20241227, P, 1, 0, 0.0017, 87.97, -0.007
20241220, SBUX, 70, 20241227, C, 0, 0, 0.0032, 87.97, 0.989
20241220, SBUX, 70, 20241227, P, 3, 2, 0.0032, 87.97, -0.0113
20241220, SBUX, 75, 20241227, C, 0, 0, 0.0068, 87.97, 0.9804
20241220, SBUX, 75, 20241227, P, 746, 743, 0.0068, 87.97, -0.0198
20241220, SBUX, 77, 20241227, C, 0, 0, 0.0097, 87.97, 0.9743
20241220, SBUX, 77, 20241227, P, 2, 0, 0.0097, 87.97, -0.0259
20241220, SBUX, 78, 20241227, C, 0, 0, 0.0117, 87.97, 0.9702
20241220, SBUX, 78, 20241227, P, 21, 0, 0.0118, 87.97, -0.0301
20241220, SBUX, 79, 20241227, C, 0, 0, 0.0144, 87.97, 0.965
20241220, SBUX, 79, 20241227, P, 130, 20, 0.0144, 87.97, -0.0353
20241220, SBUX, 80, 20241227, C, 0, 5, 0.0179, 87.97, 0.9582
20241220, SBUX, 80, 20241227, P, 836, 269, 0.018, 87.97, -0.0422
20241220, SBUX, 81, 20241227, C, 0, 0, 0.0228, 87.97, 0.9491
20241220, SBUX, 81, 20241227, P, 92, 10, 0.023, 87.97, -0.0514
20241220, SBUX, 82, 20241227, C, 2, 1, 0.0297, 87.97, 0.9361
20241220, SBUX, 82, 20241227, P, 69, 3, 0.0299, 87.97, -0.0644
20241220, SBUX, 83, 20241227, C, 48, 0, 0.0398, 87.97, 0.9167
20241220, SBUX, 83, 20241227, P, 1270, 173, 0.0401, 87.97, -0.0841
20241220, SBUX, 84, 20241227, C, 1, 3, 0.0545, 87.97, 0.8861
20241220, SBUX, 84, 20241227, P, 550, 222, 0.0551, 87.97, -0.1151
20241220, SBUX, 85, 20241227, C, 19, 16, 0.0753, 87.97, 0.8367
20241220, SBUX, 85, 20241227, P, 1078, 211, 0.0762, 87.97, -0.1652
20241220, SBUX, 86, 20241227, C, 11, 4, 0.1008, 87.97, 0.7598
20241220, SBUX, 86, 20241227, P, 588, 244, 0.1022, 87.97, -0.2432
20241220, SBUX, 87, 20241227, C, 104, 6, 0.1244, 87.97, 0.6516
20241220, SBUX, 87, 20241227, P, 4613, 263, 0.1264, 87.97, -0.3532
20241220, SBUX, 88, 20241227, C, 501, 27, 0.1372, 87.97, 0.521
20241220, SBUX, 88, 20241227, P, 795, 536, 0.1396, 87.97, -0.4862
20241220, SBUX, 89, 20241227, C, 1998, 22, 0.1338, 87.97, 0.3841
20241220, SBUX, 89, 20241227, P, 420, 391, 0.1366, 87.97, -0.6258
20241220, SBUX, 90, 20241227, C, 1075, 346, 0.1145, 87.97, 0.2599
20241220, SBUX, 90, 20241227, P, 276, 639, 0.1172, 87.97, -0.7529
20241220, SBUX, 91, 20241227, C, 963, 177, 0.0865, 87.97, 0.165
20241220, SBUX, 91, 20241227, P, 205, 236, 0.0882, 87.97, -0.8497
20241220, SBUX, 92, 20241227, C, 211, 353, 0.0607, 87.97, 0.1049
20241220, SBUX, 92, 20241227, P, 269, 243, 0.0607, 87.97, -0.9099
20241220, SBUX, 93, 20241227, C, 109, 348, 0.0426, 87.97, 0.0719
20241220, SBUX, 93, 20241227, P, 171, 345, 0.0415, 87.97, -0.9416
20241220, SBUX, 94, 20241227, C, 70, 357, 0.0313, 87.97, 0.0542
20241220, SBUX, 94, 20241227, P, 88, 361, 0.0298, 87.97, -0.9576
20241220, SBUX, 95, 20241227, C, 137, 544, 0.0242, 87.97, 0.044
20241220, SBUX, 95, 20241227, P, 102, 227, 0.0226, 87.97, -0.9665
20241220, SBUX, 96, 20241227, C, 62, 202, 0.0194, 87.97, 0.0372
20241220, SBUX, 96, 20241227, P, 11, 77, 0.018, 87.97, -0.9721
20241220, SBUX, 97, 20241227, C, 18, 1558, 0.016, 87.97, 0.0323
20241220, SBUX, 97, 20241227, P, 133, 58, 0.0146, 87.97, -0.9761
20241220, SBUX, 98, 20241227, C, 100, 1793, 0.0134, 87.97, 0.0284
20241220, SBUX, 98, 20241227, P, 148, 119, 0.0121, 87.97, -0.9791
20241220, SBUX, 99, 20241227, C, 29, 159, 0.0114, 87.97, 0.0254
20241220, SBUX, 99, 20241227, P, 0, 1, 0.0103, 87.97, -0.9815
20241220, SBUX, 100, 20241227, C, 11, 825, 0.0098, 87.97, 0.0228
20241220, SBUX, 100, 20241227, P, 18, 4, 0.0088, 87.97, -0.9836
20241220, SBUX, 101, 20241227, C, 3, 263, 0.0086, 87.97, 0.0207
20241220, SBUX, 101, 20241227, P, 0, 3, 0.0076, 87.97, -0.9852
20241220, SBUX, 102, 20241227, C, 4, 254, 0.0075, 87.97, 0.0189
20241220, SBUX, 102, 20241227, P, 0, 0, 0.0066, 87.97, -0.9866
20241220, SBUX, 103, 20241227, C, 2, 268, 0.0067, 87.97, 0.0173
20241220, SBUX, 103, 20241227, P, 0, 15, 0.0058, 87.97, -0.9878
20241220, SBUX, 104, 20241227, C, 0, 201, 0.006, 87.97, 0.016
20241220, SBUX, 104, 20241227, P, 0, 2, 0.0052, 87.97, -0.9888
20241220, SBUX, 105, 20241227, C, 2, 400, 0.0054, 87.97, 0.0148
20241220, SBUX, 105, 20241227, P, 0, 0, 0.0046, 87.97, -0.9897
20241220, SBUX, 106, 20241227, C, 0, 89, 0.0048, 87.97, 0.0138
20241220, SBUX, 106, 20241227, P, 0, 0, 0.0042, 87.97, -0.9905
20241220, SBUX, 107, 20241227, C, 0, 61, 0.0044, 87.97, 0.0128
20241220, SBUX, 107, 20241227, P, 0, 1, 0.0037, 87.97, -0.9912
20241220, SBUX, 108, 20241227, C, 27, 204, 0.004, 87.97, 0.012
20241220, SBUX, 108, 20241227, P, 0, 0, 0.0034, 87.97, -0.9919
20241220, SBUX, 109, 20241227, C, 0, 137, 0.0037, 87.97, 0.0113
20241220, SBUX, 109, 20241227, P, 0, 0, 0.0031, 87.97, -0.9924
20241220, SBUX, 110, 20241227, C, 0, 192, 0.0034, 87.97, 0.0106
20241220, SBUX, 110, 20241227, P, 0, 0, 0.0028, 87.97, -0.9929
20241220, SBUX, 111, 20241227, C, 0, 126, 0.0031, 87.97, 0.01
20241220, SBUX, 111, 20241227, P, 0, 0, 0.0026, 87.97, -0.9933
20241220, SBUX, 112, 20241227, C, 0, 145, 0.0029, 87.97, 0.0095
20241220, SBUX, 112, 20241227, P, 0, 0, 0.0024, 87.97, -0.9937
20241220, SBUX, 113, 20241227, C, 0, 168, 0.0027, 87.97, 0.009
20241220, SBUX, 113, 20241227, P, 0, 0, 0.0022, 87.97, -0.9941
20241220, SBUX, 115, 20241227, C, 0, 606, 0.0023, 87.97, 0.0081
20241220, SBUX, 115, 20241227, P, 0, 0, 0.0019, 87.97, -0.9947
20241220, SBUX, 120, 20241227, C, 0, 86, 0.0017, 87.97, 0.0065
20241220, SBUX, 120, 20241227, P, 0, 0, 0.0014, 87.97, -0.9959
20241220, SBUX, 125, 20241227, C, 0, 6, 0.0013, 87.97, 0.0054
20241220, SBUX, 125, 20241227, P, 0, 0, 0.001, 87.97, -0.9967
20241220, SBUX, 50, 20250103, C, 0, 0, 0.0004, 87.97, 0.9985
20241220, SBUX, 50, 20250103, P, 0, 100, 0.0004, 87.97, -0.0021
20241220, SBUX, 55, 20250103, C, 0, 0, 0.0006, 87.97, 0.9974
20241220, SBUX, 55, 20250103, P, 0, 0, 0.0006, 87.97, -0.0032
20241220, SBUX, 60, 20250103, C, 0, 0, 0.001, 87.97, 0.9957
20241220, SBUX, 60, 20250103, P, 1651, 0, 0.001, 87.97, -0.0049
20241220, SBUX, 65, 20250103, C, 0, 0, 0.0019, 87.97, 0.9928
20241220, SBUX, 65, 20250103, P, 0, 0, 0.0019, 87.97, -0.0079
20241220, SBUX, 70, 20250103, C, 1, 0, 0.0036, 87.97, 0.9874
20241220, SBUX, 70, 20250103, P, 20, 0, 0.0036, 87.97, -0.0133
20241220, SBUX, 75, 20250103, C, 0, 0, 0.0078, 87.97, 0.9757
20241220, SBUX, 75, 20250103, P, 38, 45, 0.0079, 87.97, -0.0251
20241220, SBUX, 77, 20250103, C, 0, 0, 0.0113, 87.97, 0.9665
20241220, SBUX, 77, 20250103, P, 5, 0, 0.0114, 87.97, -0.0343
20241220, SBUX, 78, 20250103, C, 0, 0, 0.0138, 87.97, 0.9598
20241220, SBUX, 78, 20250103, P, 8, 0, 0.0139, 87.97, -0.0411
20241220, SBUX, 79, 20250103, C, 0, 0, 0.017, 87.97, 0.9509
20241220, SBUX, 79, 20250103, P, 12, 0, 0.0172, 87.97, -0.0501
20241220, SBUX, 80, 20250103, C, 0, 1, 0.0214, 87.97, 0.9388
20241220, SBUX, 80, 20250103, P, 72, 31, 0.0216, 87.97, -0.0624
20241220, SBUX, 81, 20250103, C, 0, 0, 0.027, 87.97, 0.922
20241220, SBUX, 81, 20250103, P, 5, 7, 0.0273, 87.97, -0.0794
20241220, SBUX, 82, 20250103, C, 0, 1, 0.0343, 87.97, 0.899
20241220, SBUX, 82, 20250103, P, 36, 28, 0.0347, 87.97, -0.1027
20241220, SBUX, 83, 20250103, C, 0, 0, 0.0434, 87.97, 0.8676
20241220, SBUX, 83, 20250103, P, 16, 5, 0.044, 87.97, -0.1346
20241220, SBUX, 84, 20250103, C, 2, 0, 0.0543, 87.97, 0.8254
20241220, SBUX, 84, 20250103, P, 44, 10, 0.0551, 87.97, -0.1774
20241220, SBUX, 85, 20250103, C, 0, 0, 0.0662, 87.97, 0.7705
20241220, SBUX, 85, 20250103, P, 164, 102, 0.0673, 87.97, -0.2333
20241220, SBUX, 86, 20250103, C, 3, 0, 0.0779, 87.97, 0.7019
20241220, SBUX, 86, 20250103, P, 330, 34, 0.0793, 87.97, -0.3033
20241220, SBUX, 87, 20250103, C, 24, 2, 0.0873, 87.97, 0.6207
20241220, SBUX, 87, 20250103, P, 649, 154, 0.0891, 87.97, -0.3862
20241220, SBUX, 88, 20250103, C, 139, 0, 0.0928, 87.97, 0.5309
20241220, SBUX, 88, 20250103, P, 348, 235, 0.095, 87.97, -0.478
20241220, SBUX, 89, 20250103, C, 180, 37, 0.0931, 87.97, 0.4378
20241220, SBUX, 89, 20250103, P, 46, 137, 0.0958, 87.97, -0.5737
20241220, SBUX, 90, 20250103, C, 266, 147, 0.0881, 87.97, 0.3474
20241220, SBUX, 90, 20250103, P, 78, 181, 0.0912, 87.97, -0.6672
20241220, SBUX, 91, 20250103, C, 38, 174, 0.0785, 87.97, 0.2654
20241220, SBUX, 91, 20250103, P, 60, 338, 0.0823, 87.97, -0.7528
20241220, SBUX, 92, 20250103, C, 54, 182, 0.0661, 87.97, 0.1967
20241220, SBUX, 92, 20250103, P, 30, 52, 0.07, 87.97, -0.8249
20241220, SBUX, 93, 20250103, C, 38, 133, 0.0532, 87.97, 0.1434
20241220, SBUX, 93, 20250103, P, 5, 88, 0.0565, 87.97, -0.881
20241220, SBUX, 94, 20250103, C, 124, 86, 0.0416, 87.97, 0.1045
20241220, SBUX, 94, 20250103, P, 26, 98, 0.0434, 87.97, -0.9213
20241220, SBUX, 95, 20250103, C, 570, 2556, 0.0322, 87.97, 0.0774
20241220, SBUX, 95, 20250103, P, 9, 72, 0.0321, 87.97, -0.9482
20241220, SBUX, 96, 20250103, C, 14, 27, 0.0251, 87.97, 0.0589
20241220, SBUX, 96, 20250103, P, 2, 41, 0.0234, 87.97, -0.9652
20241220, SBUX, 97, 20250103, C, 23, 87, 0.0198, 87.97, 0.0463
20241220, SBUX, 97, 20250103, P, 1, 52, 0.0172, 87.97, -0.9759
20241220, SBUX, 98, 20250103, C, 24, 78, 0.016, 87.97, 0.0376
20241220, SBUX, 98, 20250103, P, 7, 19, 0.0129, 87.97, -0.9824
20241220, SBUX, 99, 20250103, C, 1, 115, 0.0132, 87.97, 0.0314
20241220, SBUX, 99, 20250103, P, 1, 1, 0.0099, 87.97, -0.9866
20241220, SBUX, 100, 20250103, C, 3, 336, 0.011, 87.97, 0.027
20241220, SBUX, 100, 20250103, P, 1, 1, 0.0078, 87.97, -0.9895
20241220, SBUX, 101, 20250103, C, 11, 57, 0.0094, 87.97, 0.0237
20241220, SBUX, 101, 20250103, P, 0, 5, 0.0063, 87.97, -0.9913
20241220, SBUX, 102, 20250103, C, 3, 129, 0.0082, 87.97, 0.0211
20241220, SBUX, 102, 20250103, P, 3, 25, 0.0052, 87.97, -0.9926
20241220, SBUX, 103, 20250103, C, 70, 92, 0.0072, 87.97, 0.019
20241220, SBUX, 103, 20250103, P, 0, 0, 0.0044, 87.97, -0.9936
20241220, SBUX, 104, 20250103, C, 3, 84, 0.0063, 87.97, 0.0172
20241220, SBUX, 104, 20250103, P, 0, 1, 0.0038, 87.97, -0.9945
20241220, SBUX, 105, 20250103, C, 10, 541, 0.0056, 87.97, 0.0158
20241220, SBUX, 105, 20250103, P, 0, 0, 0.0032, 87.97, -0.9952
20241220, SBUX, 106, 20250103, C, 0, 15, 0.005, 87.97, 0.0145
20241220, SBUX, 106, 20250103, P, 0, 0, 0.0028, 87.97, -0.9958
20241220, SBUX, 107, 20250103, C, 0, 29, 0.0046, 87.97, 0.0134
20241220, SBUX, 107, 20250103, P, 0, 0, 0.0024, 87.97, -0.9963
20241220, SBUX, 108, 20250103, C, 0, 42, 0.0041, 87.97, 0.0124
20241220, SBUX, 108, 20250103, P, 0, 0, 0.0021, 87.97, -0.9966
20241220, SBUX, 109, 20250103, C, 0, 41, 0.0037, 87.97, 0.0116
20241220, SBUX, 109, 20250103, P, 0, 0, 0.0019, 87.97, -0.997
20241220, SBUX, 110, 20250103, C, 0, 74, 0.0034, 87.97, 0.0108
20241220, SBUX, 110, 20250103, P, 0, 0, 0.0017, 87.97, -0.9972
20241220, SBUX, 111, 20250103, C, 0, 20, 0.0031, 87.97, 0.0101
20241220, SBUX, 111, 20250103, P, 0, 0, 0.0015, 87.97, -0.9975
20241220, SBUX, 112, 20250103, C, 0, 125, 0.0029, 87.97, 0.0095
20241220, SBUX, 112, 20250103, P, 0, 0, 0.0013, 87.97, -0.9977
20241220, SBUX, 113, 20250103, C, 0, 37, 0.0027, 87.97, 0.0089
20241220, SBUX, 113, 20250103, P, 0, 0, 0.0012, 87.97, -0.9979
20241220, SBUX, 115, 20250103, C, 0, 87, 0.0023, 87.97, 0.0079
20241220, SBUX, 115, 20250103, P, 0, 1, 0.001, 87.97, -0.9983
20241220, SBUX, 120, 20250103, C, 0, 22, 0.0016, 87.97, 0.0061
20241220, SBUX, 120, 20250103, P, 0, 0, 0.0006, 87.97, -0.9989
20241220, SBUX, 125, 20250103, C, 0, 2, 0.0012, 87.97, 0.0049
20241220, SBUX, 125, 20250103, P, 0, 0, 0.0004, 87.97, -0.9992
20241220, SBUX, 55, 20250110, C, 0, 0, 0.0005, 87.97, 0.9982
20241220, SBUX, 55, 20250110, P, 0, 0, 0.0005, 87.97, -0.0025
20241220, SBUX, 60, 20250110, C, 0, 2, 0.0009, 87.97, 0.9964
20241220, SBUX, 60, 20250110, P, 1530, 0, 0.001, 87.97, -0.0043
20241220, SBUX, 65, 20250110, C, 0, 0, 0.0018, 87.97, 0.9932
20241220, SBUX, 65, 20250110, P, 178, 0, 0.0018, 87.97, -0.0076
20241220, SBUX, 70, 20250110, C, 0, 1, 0.0038, 87.97, 0.9861
20241220, SBUX, 70, 20250110, P, 0, 0, 0.0039, 87.97, -0.0147
20241220, SBUX, 75, 20250110, C, 0, 1, 0.0092, 87.97, 0.9678
20241220, SBUX, 75, 20250110, P, 9, 104, 0.0093, 87.97, -0.0333
20241220, SBUX, 79, 20250110, C, 0, 0, 0.02, 87.97, 0.9277
20241220, SBUX, 79, 20250110, P, 1, 0, 0.0202, 87.97, -0.0737
20241220, SBUX, 80, 20250110, C, 1, 0, 0.0244, 87.97, 0.9101
20241220, SBUX, 80, 20250110, P, 44, 18, 0.0247, 87.97, -0.0916
20241220, SBUX, 81, 20250110, C, 0, 0, 0.0296, 87.97, 0.8877
20241220, SBUX, 81, 20250110, P, 6, 1, 0.03, 87.97, -0.1143
20241220, SBUX, 82, 20250110, C, 0, 0, 0.0357, 87.97, 0.8596
20241220, SBUX, 82, 20250110, P, 37, 0, 0.0362, 87.97, -0.1429
20241220, SBUX, 83, 20250110, C, 0, 0, 0.0425, 87.97, 0.8246
20241220, SBUX, 83, 20250110, P, 5, 0, 0.0432, 87.97, -0.1784
20241220, SBUX, 84, 20250110, C, 2, 0, 0.0498, 87.97, 0.782
20241220, SBUX, 84, 20250110, P, 5, 0, 0.0506, 87.97, -0.2218
20241220, SBUX, 85, 20250110, C, 3, 1, 0.0572, 87.97, 0.7311
20241220, SBUX, 85, 20250110, P, 53, 68, 0.0582, 87.97, -0.2737
20241220, SBUX, 86, 20250110, C, 1, 0, 0.0638, 87.97, 0.6722
20241220, SBUX, 86, 20250110, P, 65, 17, 0.0651, 87.97, -0.3338
20241220, SBUX, 87, 20250110, C, 2, 3, 0.0691, 87.97, 0.6064
20241220, SBUX, 87, 20250110, P, 48, 31, 0.0707, 87.97, -0.4011
20241220, SBUX, 88, 20250110, C, 26, 0, 0.0723, 87.97, 0.5359
20241220, SBUX, 88, 20250110, P, 54, 46, 0.0742, 87.97, -0.4734
20241220, SBUX, 89, 20250110, C, 14, 19, 0.073, 87.97, 0.4635
20241220, SBUX, 89, 20250110, P, 14, 42, 0.0752, 87.97, -0.5481
20241220, SBUX, 90, 20250110, C, 55, 57, 0.071, 87.97, 0.392
20241220, SBUX, 90, 20250110, P, 23, 165, 0.0736, 87.97, -0.622
20241220, SBUX, 91, 20250110, C, 1, 28, 0.0667, 87.97, 0.3245
20241220, SBUX, 91, 20250110, P, 14, 137, 0.0696, 87.97, -0.6922
20241220, SBUX, 92, 20250110, C, 25, 1654, 0.0605, 87.97, 0.2633
20241220, SBUX, 92, 20250110, P, 10, 26, 0.0639, 87.97, -0.7565
20241220, SBUX, 93, 20250110, C, 18, 35, 0.0532, 87.97, 0.21
20241220, SBUX, 93, 20250110, P, 7, 41, 0.057, 87.97, -0.8131
20241220, SBUX, 94, 20250110, C, 8, 68, 0.0456, 87.97, 0.1653
20241220, SBUX, 94, 20250110, P, 30, 474, 0.0495, 87.97, -0.861
20241220, SBUX, 95, 20250110, C, 55, 125, 0.0382, 87.97, 0.1291
20241220, SBUX, 95, 20250110, P, 25, 35, 0.0417, 87.97, -0.9001
20241220, SBUX, 96, 20250110, C, 23, 82, 0.0315, 87.97, 0.1008
20241220, SBUX, 96, 20250110, P, 0, 16, 0.0337, 87.97, -0.9302
20241220, SBUX, 97, 20250110, C, 10, 43, 0.0258, 87.97, 0.079
20241220, SBUX, 97, 20250110, P, 18, 42, 0.0264, 87.97, -0.9523
20241220, SBUX, 98, 20250110, C, 16, 69, 0.0211, 87.97, 0.0627
20241220, SBUX, 98, 20250110, P, 1, 99, 0.02, 87.97, -0.9679
20241220, SBUX, 99, 20250110, C, 618, 43, 0.0173, 87.97, 0.0504
20241220, SBUX, 99, 20250110, P, 9, 42, 0.0148, 87.97, -0.9782
20241220, SBUX, 100, 20250110, C, 40, 274, 0.0143, 87.97, 0.0414
20241220, SBUX, 100, 20250110, P, 16, 7, 0.0108, 87.97, -0.9851
20241220, SBUX, 101, 20250110, C, 1, 58, 0.012, 87.97, 0.0346
20241220, SBUX, 101, 20250110, P, 5, 6, 0.008, 87.97, -0.9895
20241220, SBUX, 102, 20250110, C, 9, 64, 0.0102, 87.97, 0.0294
20241220, SBUX, 102, 20250110, P, 3, 0, 0.006, 87.97, -0.9924
20241220, SBUX, 103, 20250110, C, 3, 47, 0.0087, 87.97, 0.0255
20241220, SBUX, 103, 20250110, P, 3, 0, 0.0045, 87.97, -0.9944
20241220, SBUX, 104, 20250110, C, 0, 76, 0.0076, 87.97, 0.0224
20241220, SBUX, 104, 20250110, P, 0, 0, 0.0035, 87.97, -0.9957
20241220, SBUX, 105, 20250110, C, 9, 89, 0.0066, 87.97, 0.0199
20241220, SBUX, 105, 20250110, P, 0, 0, 0.0028, 87.97, -0.9966
20241220, SBUX, 106, 20250110, C, 0, 60, 0.0058, 87.97, 0.0178
20241220, SBUX, 106, 20250110, P, 3, 0, 0.0022, 87.97, -0.9972
20241220, SBUX, 107, 20250110, C, 0, 32, 0.0052, 87.97, 0.0162
20241220, SBUX, 107, 20250110, P, 0, 0, 0.0018, 87.97, -0.9978
20241220, SBUX, 108, 20250110, C, 0, 152, 0.0046, 87.97, 0.0147
20241220, SBUX, 108, 20250110, P, 0, 0, 0.0015, 87.97, -0.9982
20241220, SBUX, 109, 20250110, C, 0, 83, 0.0042, 87.97, 0.0135
20241220, SBUX, 109, 20250110, P, 0, 0, 0.0012, 87.97, -0.9985
20241220, SBUX, 110, 20250110, C, 0, 10, 0.0038, 87.97, 0.0124
20241220, SBUX, 110, 20250110, P, 0, 0, 0.001, 87.97, -0.9987
20241220, SBUX, 111, 20250110, C, 0, 6, 0.0034, 87.97, 0.0114
20241220, SBUX, 111, 20250110, P, 0, 0, 0.0008, 87.97, -0.999
20241220, SBUX, 112, 20250110, C, 0, 40, 0.0031, 87.97, 0.0106
20241220, SBUX, 112, 20250110, P, 0, 0, 0.0007, 87.97, -0.9991
20241220, SBUX, 113, 20250110, C, 0, 16, 0.0029, 87.97, 0.0098
20241220, SBUX, 113, 20250110, P, 0, 0, 0.0006, 87.97, -0.9992
20241220, SBUX, 115, 20250110, C, 0, 0, 0.0024, 87.97, 0.0085
