20241211, DJT, 14.5, 20241213, C, 4, 9, 0, 36.23, 0.9999
20241211, DJT, 14.5, 20241213, P, 0, 109, 0.0001, 36.23, -0.0003
20241211, DJT, 15, 20241213, C, 0, 1, 0.0001, 36.23, 0.9999
20241211, DJT, 15, 20241213, P, 0, 295, 0.0001, 36.23, -0.0003
20241211, DJT, 15.5, 20241213, C, 9, 6, 0.0001, 36.23, 0.9999
20241211, DJT, 15.5, 20241213, P, 0, 24, 0.0001, 36.23, -0.0004
20241211, DJT, 16, 20241213, C, 0, 0, 0.0001, 36.23, 0.9999
20241211, DJT, 16, 20241213, P, 0, 44, 0.0002, 36.23, -0.0004
20241211, DJT, 16.5, 20241213, C, 0, 0, 0.0001, 36.23, 0.9998
20241211, DJT, 16.5, 20241213, P, 0, 2, 0.0002, 36.23, -0.0005
20241211, DJT, 17, 20241213, C, 0, 0, 0.0001, 36.23, 0.9998
20241211, DJT, 17, 20241213, P, 0, 92, 0.0002, 36.23, -0.0006
20241211, DJT, 17.5, 20241213, C, 0, 4, 0.0002, 36.23, 0.9997
20241211, DJT, 17.5, 20241213, P, 0, 32, 0.0003, 36.23, -0.0006
20241211, DJT, 18, 20241213, C, 0, 0, 0.0002, 36.23, 0.9997
20241211, DJT, 18, 20241213, P, 0, 119, 0.0003, 36.23, -0.0007
20241211, DJT, 18.5, 20241213, C, 0, 1, 0.0003, 36.23, 0.9996
20241211, DJT, 18.5, 20241213, P, 0, 19, 0.0004, 36.23, -0.0008
20241211, DJT, 19, 20241213, C, 0, 0, 0.0003, 36.23, 0.9995
20241211, DJT, 19, 20241213, P, 0, 563, 0.0004, 36.23, -0.001
20241211, DJT, 19.5, 20241213, C, 0, 0, 0.0004, 36.23, 0.9994
20241211, DJT, 19.5, 20241213, P, 0, 24, 0.0005, 36.23, -0.0011
20241211, DJT, 20, 20241213, C, 0, 4, 0.0004, 36.23, 0.9993
20241211, DJT, 20, 20241213, P, 40, 275, 0.0006, 36.23, -0.0012
20241211, DJT, 20.5, 20241213, C, 0, 0, 0.0005, 36.23, 0.9992
20241211, DJT, 20.5, 20241213, P, 0, 74, 0.0006, 36.23, -0.0014
20241211, DJT, 21, 20241213, C, 0, 1, 0.0006, 36.23, 0.999
20241211, DJT, 21, 20241213, P, 1, 26, 0.0008, 36.23, -0.0016
20241211, DJT, 21.5, 20241213, C, 0, 0, 0.0008, 36.23, 0.9988
20241211, DJT, 21.5, 20241213, P, 0, 45, 0.0009, 36.23, -0.0018
20241211, DJT, 22, 20241213, C, 0, 1, 0.0009, 36.23, 0.9986
20241211, DJT, 22, 20241213, P, 0, 59, 0.001, 36.23, -0.0021
20241211, DJT, 22.5, 20241213, C, 0, 0, 0.0011, 36.23, 0.9983
20241211, DJT, 22.5, 20241213, P, 0, 60, 0.0012, 36.23, -0.0024
20241211, DJT, 23, 20241213, C, 0, 0, 0.0013, 36.23, 0.998
20241211, DJT, 23, 20241213, P, 0, 113, 0.0014, 36.23, -0.0028
20241211, DJT, 23.5, 20241213, C, 0, 0, 0.0016, 36.23, 0.9976
20241211, DJT, 23.5, 20241213, P, 1, 557, 0.0016, 36.23, -0.0032
20241211, DJT, 24, 20241213, C, 1, 10, 0.0019, 36.23, 0.9972
20241211, DJT, 24, 20241213, P, 3, 74, 0.0019, 36.23, -0.0037
20241211, DJT, 24.5, 20241213, C, 3, 3, 0.0022, 36.23, 0.9966
20241211, DJT, 24.5, 20241213, P, 0, 1236, 0.0023, 36.23, -0.0043
20241211, DJT, 25, 20241213, C, 1, 2, 0.0027, 36.23, 0.9959
20241211, DJT, 25, 20241213, P, 25, 1010, 0.0027, 36.23, -0.0051
20241211, DJT, 25.5, 20241213, C, 0, 4, 0.0033, 36.23, 0.995
20241211, DJT, 25.5, 20241213, P, 0, 48, 0.0032, 36.23, -0.006
20241211, DJT, 26, 20241213, C, 6, 7, 0.004, 36.23, 0.9939
20241211, DJT, 26, 20241213, P, 0, 332, 0.0039, 36.23, -0.0071
20241211, DJT, 26.5, 20241213, C, 0, 2, 0.0048, 36.23, 0.9925
20241211, DJT, 26.5, 20241213, P, 15, 58, 0.0047, 36.23, -0.0084
20241211, DJT, 27, 20241213, C, 4, 53, 0.0058, 36.23, 0.9908
20241211, DJT, 27, 20241213, P, 1, 844, 0.0057, 36.23, -0.0101
20241211, DJT, 27.5, 20241213, C, 0, 43, 0.0071, 36.23, 0.9888
20241211, DJT, 27.5, 20241213, P, 23, 458, 0.0069, 36.23, -0.0122
20241211, DJT, 28, 20241213, C, 0, 218, 0.0086, 36.23, 0.9862
20241211, DJT, 28, 20241213, P, 22, 747, 0.0085, 36.23, -0.0147
20241211, DJT, 28.5, 20241213, C, 1, 28, 0.0105, 36.23, 0.9831
20241211, DJT, 28.5, 20241213, P, 23, 98, 0.0103, 36.23, -0.0179
20241211, DJT, 29, 20241213, C, 8, 213, 0.0128, 36.23, 0.9793
20241211, DJT, 29, 20241213, P, 27, 983, 0.0126, 36.23, -0.0217
20241211, DJT, 29.5, 20241213, C, 3, 25, 0.0156, 36.23, 0.9746
20241211, DJT, 29.5, 20241213, P, 0, 591, 0.0155, 36.23, -0.0264
20241211, DJT, 30, 20241213, C, 54, 372, 0.0191, 36.23, 0.9689
20241211, DJT, 30, 20241213, P, 94, 1625, 0.019, 36.23, -0.0321
20241211, DJT, 30.5, 20241213, C, 15, 165, 0.0234, 36.23, 0.9618
20241211, DJT, 30.5, 20241213, P, 49, 252, 0.0233, 36.23, -0.0392
20241211, DJT, 31, 20241213, C, 3198, 3433, 0.0288, 36.23, 0.953
20241211, DJT, 31, 20241213, P, 176, 605, 0.0287, 36.23, -0.048
20241211, DJT, 31.5, 20241213, C, 6, 329, 0.0356, 36.23, 0.9416
20241211, DJT, 31.5, 20241213, P, 188, 685, 0.0355, 36.23, -0.0594
20241211, DJT, 32, 20241213, C, 103, 416, 0.0444, 36.23, 0.9258
20241211, DJT, 32, 20241213, P, 499, 628, 0.0442, 36.23, -0.0751
20241211, DJT, 32.5, 20241213, C, 20, 285, 0.0556, 36.23, 0.9029
20241211, DJT, 32.5, 20241213, P, 1362, 678, 0.0553, 36.23, -0.098
20241211, DJT, 33, 20241213, C, 159, 516, 0.0687, 36.23, 0.87
20241211, DJT, 33, 20241213, P, 654, 1442, 0.0684, 36.23, -0.1308
20241211, DJT, 33.5, 20241213, C, 282, 214, 0.0822, 36.23, 0.8262
20241211, DJT, 33.5, 20241213, P, 304, 863, 0.0818, 36.23, -0.1744
20241211, DJT, 34, 20241213, C, 495, 819, 0.0938, 36.23, 0.7736
20241211, DJT, 34, 20241213, P, 1055, 1546, 0.0934, 36.23, -0.2266
20241211, DJT, 34.5, 20241213, C, 1856, 720, 0.1023, 36.23, 0.7162
20241211, DJT, 34.5, 20241213, P, 292, 912, 0.102, 36.23, -0.2838
20241211, DJT, 35, 20241213, C, 3177, 3274, 0.1075, 36.23, 0.6572
20241211, DJT, 35, 20241213, P, 675, 1315, 0.1072, 36.23, -0.3426
20241211, DJT, 35.5, 20241213, C, 2642, 1066, 0.1097, 36.23, 0.5988
20241211, DJT, 35.5, 20241213, P, 448, 359, 0.1094, 36.23, -0.4008
20241211, DJT, 36, 20241213, C, 4651, 2628, 0.1093, 36.23, 0.5425
20241211, DJT, 36, 20241213, P, 225, 295, 0.1091, 36.23, -0.457
20241211, DJT, 36.5, 20241213, C, 2023, 1055, 0.1068, 36.23, 0.4893
20241211, DJT, 36.5, 20241213, P, 219, 321, 0.1066, 36.23, -0.5101
20241211, DJT, 37, 20241213, C, 3690, 2384, 0.1026, 36.23, 0.44
20241211, DJT, 37, 20241213, P, 144, 375, 0.1025, 36.23, -0.5594
20241211, DJT, 37.5, 20241213, C, 302, 670, 0.0973, 36.23, 0.3951
20241211, DJT, 37.5, 20241213, P, 26, 56, 0.0972, 36.23, -0.6042
20241211, DJT, 38, 20241213, C, 2479, 1786, 0.0912, 36.23, 0.3549
20241211, DJT, 38, 20241213, P, 3, 142, 0.0911, 36.23, -0.6443
20241211, DJT, 38.5, 20241213, C, 138, 413, 0.0849, 36.23, 0.3193
