20241220, COST, 460, 20241227, C, 0, 0, 0, 954.07, 1
20241220, COST, 460, 20241227, P, 0, 0, 0, 954.07, -0.0003
20241220, COST, 470, 20241227, C, 0, 0, 0, 954.07, 1
20241220, COST, 470, 20241227, P, 0, 0, 0, 954.07, -0.0003
20241220, COST, 480, 20241227, C, 0, 0, 0, 954.07, 1
20241220, COST, 480, 20241227, P, 0, 0, 0, 954.07, -0.0003
20241220, COST, 490, 20241227, C, 0, 0, 0, 954.07, 0.9999
20241220, COST, 490, 20241227, P, 0, 0, 0, 954.07, -0.0003
20241220, COST, 500, 20241227, C, 0, 5, 0, 954.07, 0.9999
20241220, COST, 500, 20241227, P, 0, 2, 0, 954.07, -0.0004
20241220, COST, 510, 20241227, C, 0, 0, 0, 954.07, 0.9999
20241220, COST, 510, 20241227, P, 0, 0, 0, 954.07, -0.0004
20241220, COST, 520, 20241227, C, 0, 0, 0, 954.07, 0.9999
20241220, COST, 520, 20241227, P, 0, 0, 0, 954.07, -0.0004
20241220, COST, 530, 20241227, C, 0, 0, 0, 954.07, 0.9999
20241220, COST, 530, 20241227, P, 0, 0, 0, 954.07, -0.0004
20241220, COST, 540, 20241227, C, 0, 1, 0, 954.07, 0.9998
20241220, COST, 540, 20241227, P, 0, 0, 0, 954.07, -0.0004
20241220, COST, 550, 20241227, C, 0, 1, 0, 954.07, 0.9998
20241220, COST, 550, 20241227, P, 0, 0, 0, 954.07, -0.0004
20241220, COST, 560, 20241227, C, 0, 0, 0, 954.07, 0.9998
20241220, COST, 560, 20241227, P, 0, 0, 0, 954.07, -0.0005
20241220, COST, 570, 20241227, C, 0, 1, 0, 954.07, 0.9998
20241220, COST, 570, 20241227, P, 0, 0, 0, 954.07, -0.0005
20241220, COST, 580, 20241227, C, 0, 0, 0, 954.07, 0.9997
20241220, COST, 580, 20241227, P, 0, 0, 0, 954.07, -0.0005
20241220, COST, 590, 20241227, C, 0, 0, 0, 954.07, 0.9997
20241220, COST, 590, 20241227, P, 0, 1, 0, 954.07, -0.0006
20241220, COST, 600, 20241227, C, 0, 0, 0, 954.07, 0.9997
20241220, COST, 600, 20241227, P, 0, 0, 0, 954.07, -0.0006
20241220, COST, 610, 20241227, C, 1, 0, 0, 954.07, 0.9996
20241220, COST, 610, 20241227, P, 0, 0, 0, 954.07, -0.0006
20241220, COST, 620, 20241227, C, 0, 0, 0, 954.07, 0.9996
20241220, COST, 620, 20241227, P, 0, 0, 0, 954.07, -0.0007
20241220, COST, 630, 20241227, C, 0, 0, 0, 954.07, 0.9995
20241220, COST, 630, 20241227, P, 0, 0, 0, 954.07, -0.0007
20241220, COST, 640, 20241227, C, 0, 1, 0, 954.07, 0.9995
20241220, COST, 640, 20241227, P, 0, 0, 0, 954.07, -0.0008
20241220, COST, 650, 20241227, C, 0, 1, 0, 954.07, 0.9994
20241220, COST, 650, 20241227, P, 0, 0, 0, 954.07, -0.0008
20241220, COST, 660, 20241227, C, 0, 1, 0, 954.07, 0.9994
20241220, COST, 660, 20241227, P, 0, 0, 0, 954.07, -0.0009
20241220, COST, 670, 20241227, C, 0, 0, 0, 954.07, 0.9993
20241220, COST, 670, 20241227, P, 0, 1, 0, 954.07, -0.001
20241220, COST, 680, 20241227, C, 0, 0, 0, 954.07, 0.9992
20241220, COST, 680, 20241227, P, 0, 0, 0, 954.07, -0.001
20241220, COST, 690, 20241227, C, 0, 0, 0, 954.07, 0.9991
20241220, COST, 690, 20241227, P, 0, 1, 0, 954.07, -0.0011
20241220, COST, 700, 20241227, C, 0, 3, 0, 954.07, 0.999
20241220, COST, 700, 20241227, P, 0, 21, 0, 954.07, -0.0012
20241220, COST, 705, 20241227, C, 0, 0, 0, 954.07, 0.999
20241220, COST, 705, 20241227, P, 0, 1, 0, 954.07, -0.0013
20241220, COST, 710, 20241227, C, 0, 0, 0, 954.07, 0.9989
20241220, COST, 710, 20241227, P, 0, 0, 0, 954.07, -0.0013
20241220, COST, 715, 20241227, C, 0, 0, 0, 954.07, 0.9989
20241220, COST, 715, 20241227, P, 0, 2, 0, 954.07, -0.0014
20241220, COST, 720, 20241227, C, 0, 0, 0, 954.07, 0.9988
20241220, COST, 720, 20241227, P, 0, 0, 0, 954.07, -0.0015
20241220, COST, 725, 20241227, C, 0, 0, 0, 954.07, 0.9987
20241220, COST, 725, 20241227, P, 0, 0, 0, 954.07, -0.0015
20241220, COST, 730, 20241227, C, 0, 0, 0.0001, 954.07, 0.9987
20241220, COST, 730, 20241227, P, 0, 0, 0.0001, 954.07, -0.0016
