20241220, PEP, 85, 20241227, C, 0, 0, 0, 152.79, 1
20241220, PEP, 85, 20241227, P, 0, 0, 0, 152.79, -0.0001
20241220, PEP, 90, 20241227, C, 0, 0, 0, 152.79, 1
20241220, PEP, 90, 20241227, P, 0, 0, 0, 152.79, -0.0002
20241220, PEP, 95, 20241227, C, 0, 0, 0, 152.79, 0.9999
20241220, PEP, 95, 20241227, P, 0, 0, 0, 152.79, -0.0003
20241220, PEP, 100, 20241227, C, 0, 0, 0.0001, 152.79, 0.9998
20241220, PEP, 100, 20241227, P, 0, 0, 0.0001, 152.79, -0.0004
20241220, PEP, 105, 20241227, C, 0, 0, 0.0001, 152.79, 0.9996
20241220, PEP, 105, 20241227, P, 0, 0, 0.0001, 152.79, -0.0005
20241220, PEP, 110, 20241227, C, 0, 0, 0.0002, 152.79, 0.9994
20241220, PEP, 110, 20241227, P, 0, 0, 0.0002, 152.79, -0.0008
20241220, PEP, 115, 20241227, C, 0, 0, 0.0003, 152.79, 0.999
20241220, PEP, 115, 20241227, P, 0, 0, 0.0003, 152.79, -0.0012
20241220, PEP, 120, 20241227, C, 0, 0, 0.0004, 152.79, 0.9984
20241220, PEP, 120, 20241227, P, 0, 8, 0.0004, 152.79, -0.0018
20241220, PEP, 125, 20241227, C, 0, 0, 0.0008, 152.79, 0.9973
20241220, PEP, 125, 20241227, P, 0, 3, 0.0008, 152.79, -0.0028
20241220, PEP, 130, 20241227, C, 0, 3, 0.0014, 152.79, 0.9955
20241220, PEP, 130, 20241227, P, 0, 2, 0.0014, 152.79, -0.0047
20241220, PEP, 131, 20241227, C, 0, 0, 0.0016, 152.79, 0.9949
20241220, PEP, 131, 20241227, P, 0, 0, 0.0016, 152.79, -0.0052
20241220, PEP, 132, 20241227, C, 0, 0, 0.0018, 152.79, 0.9943
20241220, PEP, 132, 20241227, P, 0, 0, 0.0018, 152.79, -0.0058
20241220, PEP, 133, 20241227, C, 1, 0, 0.0021, 152.79, 0.9936
20241220, PEP, 133, 20241227, P, 0, 0, 0.0021, 152.79, -0.0066
20241220, PEP, 134, 20241227, C, 0, 0, 0.0024, 152.79, 0.9928
20241220, PEP, 134, 20241227, P, 0, 0, 0.0024, 152.79, -0.0074
20241220, PEP, 135, 20241227, C, 58, 2, 0.0028, 152.79, 0.9918
20241220, PEP, 135, 20241227, P, 1, 9, 0.0028, 152.79, -0.0083
20241220, PEP, 136, 20241227, C, 0, 14, 0.0032, 152.79, 0.9907
20241220, PEP, 136, 20241227, P, 0, 0, 0.0033, 152.79, -0.0095
20241220, PEP, 137, 20241227, C, 0, 0, 0.0038, 152.79, 0.9894
20241220, PEP, 137, 20241227, P, 0, 2, 0.0038, 152.79, -0.0108
20241220, PEP, 138, 20241227, C, 0, 1, 0.0045, 152.79, 0.9878
20241220, PEP, 138, 20241227, P, 0, 2, 0.0045, 152.79, -0.0124
20241220, PEP, 139, 20241227, C, 0, 0, 0.0053, 152.79, 0.9859
20241220, PEP, 139, 20241227, P, 0, 105, 0.0054, 152.79, -0.0143
20241220, PEP, 140, 20241227, C, 0, 0, 0.0064, 152.79, 0.9835
20241220, PEP, 140, 20241227, P, 16, 71, 0.0064, 152.79, -0.0167
20241220, PEP, 141, 20241227, C, 0, 0, 0.0078, 152.79, 0.9806
20241220, PEP, 141, 20241227, P, 0, 10, 0.0078, 152.79, -0.0198
20241220, PEP, 142, 20241227, C, 0, 0, 0.0095, 152.79, 0.9768
20241220, PEP, 142, 20241227, P, 12, 22, 0.0096, 152.79, -0.0235
20241220, PEP, 143, 20241227, C, 0, 0, 0.0118, 152.79, 0.9719
