20241220, D, 20, 20250117, C, 0, 0, 0, 53.66, 1
20241220, D, 20, 20250117, P, 0, 0, 0, 53.66, -0.0001
20241220, D, 22.5, 20250117, C, 0, 0, 0, 53.66, 0.9999
20241220, D, 22.5, 20250117, P, 0, 105, 0, 53.66, -0.0001
20241220, D, 25, 20250117, C, 0, 0, 0.0001, 53.66, 0.9998
20241220, D, 25, 20250117, P, 0, 233, 0.0001, 53.66, -0.0002
20241220, D, 27.5, 20250117, C, 0, 0, 0.0001, 53.66, 0.9997
20241220, D, 27.5, 20250117, P, 0, 328, 0.0001, 53.66, -0.0004
20241220, D, 30, 20250117, C, 0, 1, 0.0002, 53.66, 0.9995
20241220, D, 30, 20250117, P, 0, 426, 0.0002, 53.66, -0.0006
20241220, D, 32.5, 20250117, C, 0, 0, 0.0004, 53.66, 0.9991
20241220, D, 32.5, 20250117, P, 0, 1154, 0.0004, 53.66, -0.001
20241220, D, 35, 20250117, C, 0, 0, 0.0006, 53.66, 0.9984
20241220, D, 35, 20250117, P, 0, 261, 0.0006, 53.66, -0.0016
20241220, D, 37.5, 20250117, C, 0, 0, 0.0012, 53.66, 0.9971
20241220, D, 37.5, 20250117, P, 0, 343, 0.0012, 53.66, -0.003
20241220, D, 40, 20250117, C, 0, 17, 0.0025, 53.66, 0.9945
20241220, D, 40, 20250117, P, 0, 1695, 0.0025, 53.66, -0.0056
20241220, D, 42.5, 20250117, C, 0, 10, 0.0051, 53.66, 0.9889
20241220, D, 42.5, 20250117, P, 0, 767, 0.0052, 53.66, -0.0112
20241220, D, 45, 20250117, C, 0, 120, 0.0113, 53.66, 0.9762
20241220, D, 45, 20250117, P, 0, 3963, 0.0114, 53.66, -0.0241
20241220, D, 47.5, 20250117, C, 0, 17, 0.0257, 53.66, 0.9449
20241220, D, 47.5, 20250117, P, 5, 2508, 0.026, 53.66, -0.0558
20241220, D, 50, 20250117, C, 1, 34, 0.0582, 53.66, 0.8645
20241220, D, 50, 20250117, P, 21, 1753, 0.0591, 53.66, -0.1376
20241220, D, 52.5, 20250117, C, 10, 112, 0.1094, 53.66, 0.6725
20241220, D, 52.5, 20250117, P, 34, 2680, 0.1121, 53.66, -0.3341
20241220, D, 55, 20250117, C, 255, 5857, 0.1203, 53.66, 0.3723
20241220, D, 55, 20250117, P, 7, 2886, 0.1259, 53.66, -0.645
20241220, D, 57.5, 20250117, C, 537, 4945, 0.0711, 53.66, 0.1509
20241220, D, 57.5, 20250117, P, 5, 1741, 0.0789, 53.66, -0.8806
20241220, D, 60, 20250117, C, 44, 6616, 0.0319, 53.66, 0.0571
20241220, D, 60, 20250117, P, 0, 241, 0.0278, 53.66, -0.977
20241220, D, 62.5, 20250117, C, 9, 3037, 0.0138, 53.66, 0.0228
20241220, D, 62.5, 20250117, P, 0, 4, 0.0042, 53.66, -0.9976
20241220, D, 65, 20250117, C, 0, 2380, 0.0062, 53.66, 0.0099
20241220, D, 65, 20250117, P, 0, 5, 0.0003, 53.66, -0.9999
20241220, D, 67.5, 20250117, C, 3, 7656, 0.0029, 53.66, 0.0046
