20241220, BKNG, 4000, 20241227, C, 0, 3, 0, 5048.5898, 0.9979
20241220, BKNG, 4000, 20241227, P, 5, 26, 0, 5048.5898, -0.0022
20241220, BKNG, 4010, 20241227, C, 0, 0, 0, 5048.5898, 0.9978
20241220, BKNG, 4010, 20241227, P, 0, 4, 0, 5048.5898, -0.0023
20241220, BKNG, 4020, 20241227, C, 0, 0, 0, 5048.5898, 0.9977
20241220, BKNG, 4020, 20241227, P, 0, 4, 0, 5048.5898, -0.0024
20241220, BKNG, 4030, 20241227, C, 0, 0, 0, 5048.5898, 0.9976
20241220, BKNG, 4030, 20241227, P, 0, 3, 0, 5048.5898, -0.0024
20241220, BKNG, 4040, 20241227, C, 0, 1, 0, 5048.5898, 0.9975
20241220, BKNG, 4040, 20241227, P, 0, 4, 0, 5048.5898, -0.0026
20241220, BKNG, 4050, 20241227, C, 0, 0, 0, 5048.5898, 0.9974
20241220, BKNG, 4050, 20241227, P, 0, 3, 0, 5048.5898, -0.0026
20241220, BKNG, 4060, 20241227, C, 0, 0, 0, 5048.5898, 0.9973
20241220, BKNG, 4060, 20241227, P, 0, 2, 0, 5048.5898, -0.0028
20241220, BKNG, 4070, 20241227, C, 0, 0, 0, 5048.5898, 0.9972
20241220, BKNG, 4070, 20241227, P, 0, 3, 0, 5048.5898, -0.0029
20241220, BKNG, 4080, 20241227, C, 0, 0, 0, 5048.5898, 0.9971
20241220, BKNG, 4080, 20241227, P, 0, 3, 0, 5048.5898, -0.003
20241220, BKNG, 4090, 20241227, C, 0, 0, 0, 5048.5898, 0.997
20241220, BKNG, 4090, 20241227, P, 0, 2, 0, 5048.5898, -0.0031
20241220, BKNG, 4100, 20241227, C, 0, 0, 0, 5048.5898, 0.9968
20241220, BKNG, 4100, 20241227, P, 0, 1, 0, 5048.5898, -0.0032
20241220, BKNG, 4110, 20241227, C, 0, 0, 0, 5048.5898, 0.9967
20241220, BKNG, 4110, 20241227, P, 0, 1, 0, 5048.5898, -0.0034
20241220, BKNG, 4120, 20241227, C, 0, 0, 0, 5048.5898, 0.9966
20241220, BKNG, 4120, 20241227, P, 0, 0, 0, 5048.5898, -0.0035
20241220, BKNG, 4130, 20241227, C, 0, 0, 0, 5048.5898, 0.9964
20241220, BKNG, 4130, 20241227, P, 0, 0, 0, 5048.5898, -0.0036
20241220, BKNG, 4140, 20241227, C, 0, 0, 0, 5048.5898, 0.9963
20241220, BKNG, 4140, 20241227, P, 0, 0, 0, 5048.5898, -0.0038
20241220, BKNG, 4150, 20241227, C, 0, 1, 0, 5048.5898, 0.9961
20241220, BKNG, 4150, 20241227, P, 0, 0, 0, 5048.5898, -0.0039
20241220, BKNG, 4160, 20241227, C, 0, 0, 0, 5048.5898, 0.996
20241220, BKNG, 4160, 20241227, P, 0, 1, 0, 5048.5898, -0.0041
20241220, BKNG, 4170, 20241227, C, 0, 0, 0, 5048.5898, 0.9958
20241220, BKNG, 4170, 20241227, P, 0, 0, 0, 5048.5898, -0.0043
20241220, BKNG, 4180, 20241227, C, 0, 0, 0, 5048.5898, 0.9956
20241220, BKNG, 4180, 20241227, P, 0, 0, 0, 5048.5898, -0.0045
20241220, BKNG, 4190, 20241227, C, 0, 0, 0, 5048.5898, 0.9954
20241220, BKNG, 4190, 20241227, P, 0, 0, 0, 5048.5898, -0.0046
20241220, BKNG, 4200, 20241227, C, 0, 0, 0, 5048.5898, 0.9952
20241220, BKNG, 4200, 20241227, P, 0, 2, 0, 5048.5898, -0.0048
20241220, BKNG, 4210, 20241227, C, 0, 0, 0, 5048.5898, 0.995
20241220, BKNG, 4210, 20241227, P, 0, 0, 0, 5048.5898, -0.005
20241220, BKNG, 4220, 20241227, C, 0, 0, 0, 5048.5898, 0.9948
20241220, BKNG, 4220, 20241227, P, 0, 2, 0, 5048.5898, -0.0052
20241220, BKNG, 4230, 20241227, C, 0, 1, 0, 5048.5898, 0.9946
20241220, BKNG, 4230, 20241227, P, 0, 0, 0, 5048.5898, -0.0055
20241220, BKNG, 4240, 20241227, C, 0, 0, 0, 5048.5898, 0.9944
20241220, BKNG, 4240, 20241227, P, 0, 0, 0, 5048.5898, -0.0057
20241220, BKNG, 4250, 20241227, C, 2, 0, 0, 5048.5898, 0.9941
20241220, BKNG, 4250, 20241227, P, 0, 1, 0, 5048.5898, -0.0059
20241220, BKNG, 4260, 20241227, C, 0, 0, 0, 5048.5898, 0.9939
20241220, BKNG, 4260, 20241227, P, 0, 0, 0, 5048.5898, -0.0062
20241220, BKNG, 4270, 20241227, C, 0, 0, 0, 5048.5898, 0.9936
20241220, BKNG, 4270, 20241227, P, 0, 0, 0, 5048.5898, -0.0064
20241220, BKNG, 4280, 20241227, C, 0, 0, 0, 5048.5898, 0.9934
20241220, BKNG, 4280, 20241227, P, 0, 1, 0, 5048.5898, -0.0067
20241220, BKNG, 4290, 20241227, C, 0, 1, 0.0001, 5048.5898, 0.9931
20241220, BKNG, 4290, 20241227, P, 0, 0, 0.0001, 5048.5898, -0.007
20241220, BKNG, 4300, 20241227, C, 0, 1, 0.0001, 5048.5898, 0.9928
20241220, BKNG, 4300, 20241227, P, 0, 2, 0.0001, 5048.5898, -0.0073
20241220, BKNG, 4310, 20241227, C, 0, 0, 0.0001, 5048.5898, 0.9925
20241220, BKNG, 4310, 20241227, P, 0, 2, 0.0001, 5048.5898, -0.0076
20241220, BKNG, 4320, 20241227, C, 0, 0, 0.0001, 5048.5898, 0.9921
20241220, BKNG, 4320, 20241227, P, 0, 6, 0.0001, 5048.5898, -0.0079
20241220, BKNG, 4330, 20241227, C, 0, 0, 0.0001, 5048.5898, 0.9918
20241220, BKNG, 4330, 20241227, P, 0, 0, 0.0001, 5048.5898, -0.0083
20241220, BKNG, 4340, 20241227, C, 0, 0, 0.0001, 5048.5898, 0.9914
20241220, BKNG, 4340, 20241227, P, 0, 0, 0.0001, 5048.5898, -0.0086
